feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,team_losing_streak_flag,0.013239,0.006187,27,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.011942,0.004013,28,기여도 제한적
baseline_plus_streak,team_winning_streak_flag,0.009967,0.001906,29,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.008403,0.006357,30,기여도 제한적
baseline_plus_streak,rest_days,0.007436,0.005228,31,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005104,0.002208,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005073,0.001754,33,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004646,0.002289,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.004613,0.003251,35,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004393,0.0031,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003687,0.002391,37,기여도 제한적
baseline_plus_streak,back_to_back,0.003657,0.002491,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_volatility,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.03214,0.009087,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.029463,0.003738,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.026181,0.007783,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.023098,0.006343,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.019994,0.007836,20,약한 보조 신호
baseline_plus_volatility,rest_days,0.007436,0.005228,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006213,0.004204,22,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.005453,0.003552,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005073,0.001754,24,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004837,0.003618,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_volatility,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.003472,0.001656,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003237,0.002007,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_close_blowout,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.061641,0.003642,4,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050424,0.003779,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048816,0.004445,10,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.048411,0.004511,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047914,0.007175,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.046301,0.003527,13,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.044805,0.004115,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.044255,0.003403,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.043719,0.004628,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.040303,0.002591,17,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.036707,0.003052,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.035447,0.005008,19,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.029463,0.003738,20,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.027196,0.005481,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.026181,0.007783,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.020476,0.004694,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.017307,0.005972,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.010093,0.002336,25,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007436,0.005228,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005073,0.001754,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004393,0.0031,28,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.003657,0.002491,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_momentum,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.029463,0.003738,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.026181,0.007783,17,약한 보조 신호
baseline_plus_momentum,allowed_momentum_gap,0.009265,0.004849,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.008323,0.002738,19,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007555,0.005626,20,기여도 제한적
baseline_plus_momentum,rest_days,0.007436,0.005228,21,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.007064,0.004326,22,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.005796,0.002887,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.005095,0.004496,24,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_momentum,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_venue_context,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.059847,0.008353,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.058495,0.005386,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.056702,0.004235,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.053809,0.004036,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050424,0.003779,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048816,0.004445,9,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.048411,0.004511,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047914,0.007175,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.046301,0.003527,12,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.044805,0.004115,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044255,0.003403,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.043719,0.004628,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.040392,0.0089,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.03295,0.004233,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.032188,0.00553,18,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.03075,0.005853,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.029463,0.003738,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.029156,0.003775,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.026985,0.005587,22,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_venue_context,rest_days,0.007436,0.005228,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005073,0.001754,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004393,0.0031,26,기여도 제한적
baseline_plus_venue_context,back_to_back,0.003657,0.002491,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_month_phase,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060408,0.006164,4,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.056702,0.004235,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.053809,0.004036,8,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.052306,0.004157,9,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050424,0.003779,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.048411,0.004511,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047914,0.007175,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.046301,0.003527,14,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.045642,0.008789,15,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.044805,0.004115,16,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044255,0.003403,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.043719,0.004628,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.041134,0.007223,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038904,0.001781,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.035325,0.006245,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.029463,0.003738,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.026181,0.007783,23,약한 보조 신호
baseline_plus_month_phase,season_phase,0.008146,0.00449,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.007436,0.005228,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005073,0.001754,26,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004393,0.0031,27,기여도 제한적
baseline_plus_month_phase,back_to_back,0.003657,0.002491,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11514,0.007242,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.079064,0.003754,2,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.062993,0.001055,3,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.062143,0.005618,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.059847,0.008353,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.058495,0.005386,6,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.057273,0.00573,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.056702,0.004235,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.053809,0.004036,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050424,0.003779,10,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048816,0.004445,11,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.048711,0.003227,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.048411,0.004511,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047914,0.007175,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.046669,0.00402,15,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.046457,0.006389,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.046301,0.003527,17,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.044805,0.004115,18,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044255,0.003403,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.043719,0.004628,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.043522,0.003235,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.042967,0.004698,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.041144,0.00435,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.039186,0.005267,24,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036747,0.004236,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.035642,0.007055,26,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033134,0.006246,27,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.032725,0.002476,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.032056,0.005266,29,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030126,0.004668,30,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.029525,0.002756,31,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.029463,0.003738,32,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028461,0.003447,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028388,0.004959,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.027181,0.002739,35,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.026181,0.007783,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.025773,0.0082,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023926,0.008193,38,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.023391,0.003894,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023259,0.007377,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.022054,0.001906,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.020906,0.002307,42,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020755,0.003553,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020099,0.005863,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018967,0.0053,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.017736,0.005681,46,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.017548,0.004794,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017129,0.00252,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.013239,0.006187,49,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.011942,0.004013,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.009997,0.007439,51,기여도 제한적
baseline_plus_all_non_pitching,team_winning_streak_flag,0.009967,0.001906,52,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008883,0.004116,53,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.008403,0.006357,54,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.008305,0.005358,55,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.008006,0.004988,56,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007436,0.005228,57,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.006376,0.003307,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.006007,0.002254,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005998,0.003582,60,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005846,0.003195,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.005764,0.002901,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00519,0.005651,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005104,0.002208,64,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005103,0.001795,65,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005073,0.001754,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004646,0.002289,67,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004613,0.003251,68,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004393,0.0031,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003687,0.002391,70,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.003657,0.002491,71,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.003286,0.002422,72,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.002963,0.002493,73,기여도 제한적
