feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_current_streak_type,0.021755,0.006163,21,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.020831,0.004819,22,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.019995,0.003828,23,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.018799,0.006663,24,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018433,0.00438,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.017828,0.00698,26,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.01649,0.003969,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.011455,0.005499,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.009675,0.005962,29,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.009431,0.006547,30,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.008681,0.003699,31,기여도 제한적
baseline_plus_streak,back_to_back,0.008232,0.00573,32,기여도 제한적
baseline_plus_streak,rest_days,0.007928,0.004348,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007151,0.003676,34,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006622,0.002892,35,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.004634,0.003429,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003915,0.003263,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00281,0.001944,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_volatility,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.034397,0.008355,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028455,0.006236,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027977,0.00227,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.023216,0.009966,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020545,0.003801,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.008232,0.00573,21,기여도 제한적
baseline_plus_volatility,rest_days,0.007928,0.004348,22,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.007912,0.004183,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006622,0.002892,24,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.006,0.003492,25,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004508,0.002092,26,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.004042,0.00254,27,기여도 제한적
baseline_plus_volatility,run_std_gap,0.003707,0.001894,28,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065152,0.007127,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050056,0.005973,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.047355,0.004297,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045638,0.006531,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.0453,0.00305,14,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045251,0.004392,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040613,0.004238,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.039899,0.004964,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.039056,0.003759,18,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.035554,0.00631,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.030942,0.006036,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028455,0.006236,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027977,0.00227,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.022656,0.004264,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.010555,0.006882,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009554,0.004605,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008232,0.00573,26,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007928,0.004348,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006622,0.002892,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_momentum,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028455,0.006236,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027977,0.00227,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.011095,0.004057,18,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009516,0.005184,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.008232,0.00573,20,기여도 제한적
baseline_plus_momentum,rest_days,0.007928,0.004348,21,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.007771,0.005235,22,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006622,0.002892,23,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.006382,0.005067,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.005932,0.003989,25,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.003832,0.001061,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.043038,0.004019,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040613,0.004238,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.039038,0.00656,16,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.035554,0.00631,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.032314,0.005523,18,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.031999,0.007405,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.031272,0.005342,20,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028455,0.006236,21,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027977,0.00227,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.025014,0.002034,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_venue_context,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.060404,0.004143,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.05107,0.002774,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050056,0.005973,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.047355,0.004297,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045638,0.006531,14,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045251,0.004392,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.045247,0.005586,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040613,0.004238,17,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039756,0.002636,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.037191,0.002685,19,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.035554,0.00631,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.034345,0.003274,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028455,0.006236,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027977,0.00227,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.003859,0.004522,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00281,0.001944,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064527,0.004095,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058092,0.002018,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05575,0.002462,9,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.054216,0.006654,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.053195,0.00536,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050056,0.005973,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047355,0.004297,13,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.047063,0.007745,14,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.04639,0.002943,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045638,0.006531,16,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045251,0.004392,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.043583,0.008214,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042358,0.004688,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.041036,0.004721,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.040693,0.00376,21,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040613,0.004238,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.038553,0.008247,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.03846,0.005099,24,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.03794,0.001305,25,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.037207,0.005682,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.036586,0.003713,27,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.035554,0.00631,28,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.031731,0.004937,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031117,0.00377,30,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.030133,0.002827,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.029895,0.006351,32,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.029673,0.001957,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028867,0.007437,34,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028455,0.006236,35,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027977,0.00227,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.025282,0.00144,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023139,0.007277,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.021755,0.006163,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.020831,0.004819,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020293,0.00353,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019995,0.003828,42,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.018799,0.006663,43,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018433,0.00438,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017828,0.00698,45,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.017644,0.008384,46,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.017003,0.002616,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.01649,0.003969,48,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012814,0.002165,49,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.011455,0.005499,50,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.010188,0.005281,51,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.009675,0.005962,52,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.009431,0.006547,53,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.00943,0.003191,54,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.008681,0.003699,55,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008232,0.00573,56,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007928,0.004348,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007151,0.003676,58,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006664,0.003326,59,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006622,0.002892,60,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006057,0.002131,61,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.005353,0.002531,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005004,0.002944,63,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.004692,0.003212,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004634,0.003429,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.004163,0.001821,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.003984,0.001041,67,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003915,0.003263,68,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003587,0.003177,69,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.002994,0.001118,70,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00281,0.001944,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.002515,0.003004,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.002433,0.00321,73,기여도 제한적
