feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.034869,0.003479,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.033616,0.004577,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.033516,0.004016,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.02472,0.003373,19,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.023765,0.002563,20,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023054,0.005505,21,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.021903,0.004914,22,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.021893,0.00495,23,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.021546,0.005176,24,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020143,0.002854,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.018888,0.00105,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.017006,0.005229,27,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.013023,0.004796,28,기여도 제한적
baseline_plus_streak,team_losing_streak_flag,0.010134,0.005711,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.009374,0.005944,30,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.008567,0.003942,31,기여도 제한적
baseline_plus_streak,back_to_back,0.008393,0.003528,32,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007249,0.005415,33,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006226,0.003055,34,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006025,0.003521,35,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005661,0.002807,36,기여도 제한적
baseline_plus_streak,rest_days,0.004798,0.004415,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.002404,0.001629,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_volatility,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.034124,0.005425,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.033616,0.004577,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.033516,0.004016,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.023255,0.0058,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.022838,0.003269,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.009374,0.005944,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.007111,0.004683,23,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006855,0.003017,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006025,0.003521,25,기여도 제한적
baseline_plus_volatility,rest_days,0.004798,0.004415,26,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004033,0.003038,27,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.00335,0.001477,28,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.002748,0.001941,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064508,0.0065,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.042633,0.00383,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041519,0.006632,17,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040431,0.004502,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.034832,0.002679,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.033616,0.004577,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.033516,0.004016,21,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.033081,0.005462,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.01957,0.005307,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.018155,0.007199,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.01529,0.007167,25,약한 보조 신호
baseline_plus_close_blowout,venue_win_rate_gap,0.009374,0.005944,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008393,0.003528,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006025,0.003521,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004798,0.004415,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_momentum,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.011202,0.006048,18,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.009374,0.005944,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.008393,0.003528,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008205,0.001948,21,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.007483,0.003092,22,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.00698,0.005103,23,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.006959,0.003175,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006767,0.003623,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_momentum,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.041725,0.002581,15,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040431,0.004502,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.035624,0.003162,17,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.033647,0.005455,18,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.033616,0.004577,19,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.033516,0.004016,20,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.032314,0.005522,21,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.027509,0.004563,22,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.0265,0.005307,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.062749,0.002112,4,약한 보조 신호
baseline_plus_month_phase,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.047382,0.004478,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.04478,0.0034,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.044566,0.003638,16,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.042511,0.00616,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041929,0.007197,18,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040431,0.004502,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.03924,0.003869,20,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.033432,0.006346,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.004536,0.001264,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.063345,0.006297,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058518,0.004431,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056762,0.005206,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.05613,0.006348,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.054782,0.002977,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.053031,0.005763,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050819,0.005416,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050697,0.003656,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049957,0.00312,13,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.048482,0.008299,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.04782,0.00733,15,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.047375,0.002724,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.04478,0.0034,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.041972,0.002566,18,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041929,0.007197,19,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040431,0.004502,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.038808,0.003259,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.038628,0.001854,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038249,0.009688,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.037912,0.005046,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.037593,0.004063,25,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036021,0.002191,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034898,0.006175,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.034869,0.003479,28,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.033616,0.004577,29,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.033516,0.004016,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.032397,0.005223,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029787,0.004896,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029142,0.004829,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.028815,0.003731,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.028682,0.004956,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.027833,0.003255,36,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.02472,0.003373,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.023765,0.002563,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023054,0.005505,39,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.021903,0.004914,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.021893,0.00495,41,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021546,0.005176,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020143,0.002854,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.019398,0.002821,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.019008,0.002727,45,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018888,0.00105,46,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.017006,0.005229,47,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.016308,0.005718,48,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.013023,0.004796,49,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012498,0.006528,50,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.010134,0.005711,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009565,0.003197,52,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.009374,0.005944,53,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.009164,0.007391,54,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.009118,0.004491,55,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008851,0.004222,56,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.008567,0.003942,57,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.008446,0.003755,58,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008393,0.003528,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007249,0.005415,60,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007237,0.003375,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007173,0.003217,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006913,0.005416,63,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.006268,0.003753,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006226,0.003055,65,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.006027,0.004023,66,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006025,0.003521,67,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005661,0.002807,68,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005087,0.004718,69,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004798,0.004415,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004733,0.006538,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004554,0.002568,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.002404,0.001629,73,기여도 제한적
