feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.028831,0.005583,18,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.026026,0.003052,19,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.024121,0.00701,20,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.023746,0.008115,21,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.023275,0.004287,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.022536,0.004043,23,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.022086,0.004089,24,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020143,0.002854,25,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.018851,0.005071,26,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.018022,0.006333,27,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.016063,0.003575,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.013572,0.002409,29,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.009374,0.005944,30,기여도 제한적
baseline_plus_streak,back_to_back,0.008393,0.003528,31,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.007706,0.00531,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006025,0.003521,33,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.005944,0.001975,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005661,0.002807,35,기여도 제한적
baseline_plus_streak,rest_days,0.004798,0.004415,36,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.004426,0.002456,37,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.002431,0.002136,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_volatility,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.02965,0.004136,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.021893,0.005132,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.020935,0.004912,20,약한 보조 신호
baseline_plus_volatility,venue_win_rate_gap,0.009374,0.005944,21,기여도 제한적
baseline_plus_volatility,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.007507,0.004982,23,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006268,0.003633,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006025,0.003521,25,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005754,0.001605,26,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005039,0.004789,27,기여도 제한적
baseline_plus_volatility,rest_days,0.004798,0.004415,28,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.003362,0.002551,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.064349,0.006162,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.04478,0.0034,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042208,0.006669,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041929,0.007197,16,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040431,0.004502,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.036616,0.005736,18,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.035418,0.005559,19,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.03534,0.005107,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.01957,0.005307,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.018155,0.007199,24,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.013935,0.004275,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.009374,0.005944,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008393,0.003528,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006025,0.003521,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004798,0.004415,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_momentum,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.033616,0.004577,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.033516,0.004016,17,약한 보조 신호
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.01051,0.002955,18,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.009374,0.005944,19,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.008973,0.004102,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.00864,0.004434,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.008393,0.003528,22,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.008072,0.006911,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.006563,0.003811,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006502,0.002597,25,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_momentum,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.061586,0.00776,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.056762,0.005206,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.05613,0.006348,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.054782,0.002977,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.053031,0.005763,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050819,0.005416,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050697,0.003656,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.049957,0.00312,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.048482,0.008299,12,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.04478,0.0034,13,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041929,0.007197,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040431,0.004502,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.038013,0.004595,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037361,0.00584,17,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.033616,0.004577,18,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.033516,0.004016,19,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.031459,0.004868,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.02921,0.004886,21,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.028066,0.004108,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027633,0.005878,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.062749,0.002112,4,약한 보조 신호
baseline_plus_month_phase,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.056762,0.005206,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.05613,0.006348,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.054782,0.002977,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.053031,0.005763,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050819,0.005416,10,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050697,0.003656,11,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.049957,0.00312,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.048482,0.008299,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.045086,0.003558,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.04478,0.0034,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042658,0.002762,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041929,0.007197,17,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040431,0.004502,18,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.037795,0.002138,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037234,0.004541,20,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.033616,0.004577,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.033516,0.004016,22,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.033432,0.006346,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.009374,0.005944,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.008393,0.003528,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006025,0.003521,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.004798,0.004415,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.004277,0.002585,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116832,0.006306,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.076208,0.00583,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.064665,0.002919,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064189,0.00262,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061586,0.00776,5,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058518,0.004431,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.056762,0.005206,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.05613,0.006348,8,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.055129,0.006978,9,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.054782,0.002977,10,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.053031,0.005763,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050819,0.005416,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050697,0.003656,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.049957,0.00312,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.048482,0.008299,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.04478,0.0034,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.043512,0.006367,17,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041929,0.007197,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.041309,0.002493,19,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040431,0.004502,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.039198,0.003997,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.039197,0.004064,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.039174,0.007393,23,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.038154,0.002448,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034898,0.006175,25,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.034772,0.005344,26,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.033616,0.004577,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033535,0.006536,28,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.033516,0.004016,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.033482,0.003427,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.032677,0.002734,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.032337,0.004649,32,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.03028,0.006586,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029875,0.005463,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.028926,0.004246,35,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.028831,0.005583,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.026026,0.003052,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.024121,0.00701,38,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.023746,0.008115,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.023275,0.004287,40,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.022536,0.004043,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022241,0.008003,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.022086,0.004089,43,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.020276,0.006361,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020143,0.002854,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.018851,0.005071,46,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.018022,0.006333,47,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.016308,0.005718,48,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016063,0.003575,49,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.013572,0.002409,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.013096,0.005848,51,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.012988,0.004018,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012498,0.006528,53,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.009745,0.003138,54,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.009374,0.005944,55,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008393,0.003528,56,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.007706,0.00531,57,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.007265,0.00657,58,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.007071,0.002392,59,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.006985,0.003979,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006722,0.002032,61,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.006703,0.00292,62,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006025,0.003521,63,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.005971,0.003234,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.005944,0.001975,65,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005661,0.002807,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005621,0.004314,67,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004798,0.004415,68,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.004568,0.004219,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.004426,0.002456,70,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.004137,0.00461,71,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004133,0.003186,72,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.002431,0.002136,73,기여도 제한적
