feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_streak,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_streak,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_streak,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_streak,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.030939,0.005264,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.026686,0.007535,18,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.025381,0.004921,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.025022,0.005431,20,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.023322,0.003341,21,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.022537,0.004907,22,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.021009,0.005155,23,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.02005,0.004335,24,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.019352,0.005351,25,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.019302,0.006951,26,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.016741,0.004289,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.012698,0.006701,28,기여도 제한적
baseline_plus_streak,games_last_7_days,0.009553,0.006945,29,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.009315,0.002787,30,기여도 제한적
baseline_plus_streak,back_to_back,0.007636,0.003132,31,기여도 제한적
baseline_plus_streak,rest_days,0.007566,0.002709,32,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.007369,0.004352,33,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.006826,0.003881,34,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.005163,0.002786,35,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.004341,0.002444,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.004109,0.001185,37,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.002625,0.002387,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_volatility,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.035496,0.004121,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.030804,0.002218,17,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.027547,0.00619,18,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.026686,0.007535,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.017608,0.004567,20,약한 보조 신호
baseline_plus_volatility,games_last_7_days,0.009553,0.006945,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.00935,0.002382,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.007636,0.003132,23,기여도 제한적
baseline_plus_volatility,rest_days,0.007566,0.002709,24,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.004556,0.003623,25,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.004341,0.002444,26,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.002959,0.001764,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.002627,0.001838,28,기여도 제한적
baseline_plus_volatility,run_std_gap,0.002037,0.001845,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.066356,0.001403,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_close_blowout,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.048681,0.00587,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.046512,0.001965,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04412,0.003892,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.032376,0.003464,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030804,0.002218,20,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.029144,0.001493,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026686,0.007535,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.017813,0.004333,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01458,0.003449,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.011728,0.004959,25,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.009553,0.006945,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.007636,0.003132,27,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007566,0.002709,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004341,0.002444,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_momentum,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.041705,0.005994,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030804,0.002218,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026686,0.007535,17,약한 보조 신호
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009659,0.006815,18,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.009553,0.006945,19,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.008734,0.004706,20,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.008526,0.006414,21,기여도 제한적
baseline_plus_momentum,back_to_back,0.007636,0.003132,22,기여도 제한적
baseline_plus_momentum,rest_days,0.007566,0.002709,23,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.007058,0.002104,24,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.00688,0.005037,25,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.004825,0.001445,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.055408,0.006781,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.051976,0.004061,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.051595,0.005001,9,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050048,0.004988,10,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.049739,0.007922,11,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.049477,0.007501,12,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.048681,0.00587,13,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045782,0.002526,14,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.041819,0.006732,15,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.041705,0.005994,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036596,0.00491,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.036353,0.002797,18,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030804,0.002218,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.030626,0.007259,20,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.02843,0.004538,21,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.028055,0.003448,22,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_venue_context,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.007636,0.003132,25,기여도 제한적
baseline_plus_venue_context,rest_days,0.007566,0.002709,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004341,0.002444,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.060675,0.002198,4,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.059508,0.001481,5,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.058345,0.002815,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.058275,0.010763,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.055408,0.006781,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.051976,0.004061,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.051595,0.005001,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050048,0.004988,11,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.049739,0.007922,12,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.049477,0.007501,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.049308,0.004976,14,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.048681,0.00587,15,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045782,0.002526,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043589,0.004505,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.041705,0.005994,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.037242,0.004719,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.036564,0.004985,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.032235,0.004626,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030804,0.002218,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026686,0.007535,23,약한 보조 신호
baseline_plus_month_phase,games_last_7_days,0.009553,0.006945,24,기여도 제한적
baseline_plus_month_phase,season_phase,0.008361,0.003028,25,기여도 제한적
baseline_plus_month_phase,back_to_back,0.007636,0.003132,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.007566,0.002709,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004341,0.002444,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.117046,0.005135,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071176,0.003548,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.066427,0.002376,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064332,0.004515,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.060675,0.002198,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.059508,0.001481,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.058345,0.002815,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058178,0.005777,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.055408,0.006781,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.051976,0.004061,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.051595,0.005001,11,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.051308,0.005361,12,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050048,0.004988,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.049739,0.007922,14,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.049477,0.007501,15,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.048681,0.00587,16,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.046575,0.004357,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045782,0.002526,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042901,0.004512,19,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.041705,0.005994,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.041056,0.003688,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.040901,0.004954,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.038406,0.005751,23,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.036498,0.002444,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.03642,0.002722,25,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.035381,0.003336,26,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.033544,0.005924,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.033043,0.003942,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.031999,0.00512,29,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.030939,0.005264,30,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030804,0.002218,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.030278,0.005181,32,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029994,0.008298,33,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.02989,0.003405,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.02949,0.004636,35,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026686,0.007535,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.025381,0.004921,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025022,0.005431,38,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.024116,0.003226,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.023322,0.003341,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.023054,0.005122,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.022537,0.004907,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021009,0.005155,43,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.02005,0.004335,44,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019352,0.005351,45,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.019302,0.006951,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.016741,0.004289,47,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014446,0.007465,48,기여도 제한적
baseline_plus_all_non_pitching,close_game_rate_gap,0.01305,0.00832,49,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.012698,0.006701,50,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.010595,0.005024,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.009918,0.00822,52,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.009637,0.00369,53,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.009553,0.006945,54,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.009315,0.002787,55,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.008986,0.005736,56,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.007786,0.002531,57,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.007636,0.003132,58,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007566,0.002709,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.00746,0.002937,60,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.007369,0.004352,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.006833,0.004558,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006826,0.003881,63,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.006394,0.002488,64,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.005696,0.004057,65,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.005163,0.002786,66,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005026,0.007182,67,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004809,0.003544,68,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004341,0.002444,69,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.004305,0.00244,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.004109,0.001185,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.002625,0.002387,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.001745,0.000868,73,기여도 제한적
