feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_current_streak_type,0.022878,0.003584,21,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.021948,0.003067,22,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.021405,0.008719,23,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020698,0.004213,24,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.018996,0.004372,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.018486,0.002445,26,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.018141,0.005728,27,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.015652,0.006254,28,약한 보조 신호
baseline_plus_streak,team_current_streak_type,0.014803,0.004104,29,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.009237,0.004353,30,기여도 제한적
baseline_plus_streak,back_to_back,0.008232,0.00573,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.008001,0.004046,32,기여도 제한적
baseline_plus_streak,rest_days,0.007928,0.004348,33,기여도 제한적
baseline_plus_streak,games_last_7_days,0.006622,0.002892,34,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.006186,0.005988,35,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.005207,0.002871,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003915,0.003263,37,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00281,0.001944,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_volatility,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.033753,0.00247,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028455,0.006236,17,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.027977,0.00227,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.023216,0.009966,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.021011,0.005317,20,약한 보조 신호
baseline_plus_volatility,back_to_back,0.008232,0.00573,21,기여도 제한적
baseline_plus_volatility,rest_days,0.007928,0.004348,22,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.006622,0.002892,23,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.006457,0.002593,24,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.006202,0.003323,25,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005774,0.00189,26,기여도 제한적
baseline_plus_volatility,run_std_gap,0.004441,0.003205,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003854,0.003535,28,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065152,0.007127,4,약한 보조 신호
baseline_plus_close_blowout,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.050056,0.005973,11,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.047355,0.004297,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.045638,0.006531,13,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045251,0.004392,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.043539,0.003226,15,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.042286,0.001846,16,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040613,0.004238,17,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.03825,0.003727,18,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.035554,0.00631,19,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.030747,0.002559,20,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028455,0.006236,21,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.027977,0.00227,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.018722,0.006659,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.012875,0.006512,24,기여도 제한적
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012304,0.006635,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008232,0.00573,26,기여도 제한적
baseline_plus_close_blowout,rest_days,0.007928,0.004348,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006622,0.002892,28,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00281,0.001944,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_momentum,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040613,0.004238,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.035554,0.00631,15,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028455,0.006236,16,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.027977,0.00227,17,약한 보조 신호
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.008739,0.005352,18,기여도 제한적
baseline_plus_momentum,back_to_back,0.008232,0.00573,19,기여도 제한적
baseline_plus_momentum,rest_days,0.007928,0.004348,20,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.007771,0.005235,21,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006622,0.002892,22,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.006252,0.001861,23,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.005011,0.002293,24,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.003715,0.003109,25,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.003644,0.001558,26,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_venue_context,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05575,0.002462,7,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.054216,0.006654,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.053195,0.00536,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.050056,0.005973,10,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.047355,0.004297,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.045638,0.006531,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045251,0.004392,13,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.043038,0.004019,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040613,0.004238,15,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.036891,0.006926,16,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.035554,0.00631,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.031272,0.005342,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.030521,0.004349,19,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.030518,0.008243,20,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028455,0.006236,21,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.027977,0.00227,22,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.025063,0.002993,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_venue_context,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00281,0.001944,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_month_phase,is_home,0.06389,0.005547,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.059558,0.002762,5,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.058913,0.005311,6,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.056755,0.005291,7,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.054216,0.006654,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.053195,0.00536,10,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.050864,0.006151,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.050056,0.005973,12,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.047355,0.004297,13,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.046294,0.005856,14,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.045638,0.006531,15,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045251,0.004392,16,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.043321,0.004476,17,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040613,0.004238,18,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.040051,0.002563,19,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.035554,0.00631,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.033569,0.005394,21,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028455,0.006236,22,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.027977,0.00227,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008232,0.00573,24,기여도 제한적
baseline_plus_month_phase,rest_days,0.007928,0.004348,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006622,0.002892,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.005255,0.006617,27,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00281,0.001944,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.116318,0.007054,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.077374,0.002616,2,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.068628,0.008019,3,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.064527,0.004095,4,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.06389,0.005547,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.059558,0.002762,6,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.058913,0.005311,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05575,0.002462,8,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.055198,0.003515,9,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.054216,0.006654,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.053195,0.00536,11,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.052736,0.007336,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.050056,0.005973,13,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047355,0.004297,14,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.046659,0.005456,15,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.045638,0.006531,16,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045251,0.004392,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.043983,0.006152,18,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.041036,0.004721,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.040934,0.003146,20,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040613,0.004238,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.040166,0.005184,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.039146,0.006139,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.037696,0.003012,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.035808,0.006295,25,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.035554,0.00631,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.034274,0.003149,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.032386,0.006743,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.032385,0.002161,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.031669,0.007343,30,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.029895,0.006351,31,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029218,0.008511,32,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028455,0.006236,33,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.028359,0.003642,34,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.027977,0.00227,35,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.027198,0.00437,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.025611,0.004306,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.024213,0.004107,38,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.023382,0.005685,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022878,0.003584,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.021948,0.003067,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.021405,0.008719,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020698,0.004213,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020293,0.00353,44,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.019725,0.002691,45,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.018996,0.004372,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018486,0.002445,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.018141,0.005728,48,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.015652,0.006254,49,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.014803,0.004104,50,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.011501,0.006582,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.011364,0.002542,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.009923,0.004272,53,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.009237,0.004353,54,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008712,0.002896,55,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.008618,0.003726,56,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008232,0.00573,57,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.008001,0.004046,58,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.007928,0.004348,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.007455,0.001323,60,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006664,0.003326,61,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006622,0.002892,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006481,0.003853,63,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.00648,0.004726,64,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.006186,0.005988,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005207,0.002871,66,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005033,0.003629,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004754,0.003253,68,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.004467,0.002552,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003915,0.003263,70,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.003317,0.002541,71,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00281,0.001944,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.002054,0.001899,73,기여도 제한적
