feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.047943,0.001719,14,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.04736,0.004373,15,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.047021,0.005837,16,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.045468,0.00692,17,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.043999,0.00365,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.043898,0.004847,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042421,0.008591,20,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.041865,0.005658,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.040253,0.008609,22,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.040179,0.00378,23,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.039931,0.003797,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.038313,0.003608,25,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.036315,0.002639,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.035485,0.003576,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.035452,0.005562,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.032808,0.006647,29,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.031899,0.001594,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.030705,0.004855,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.030584,0.004377,32,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.029059,0.004818,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029012,0.004447,34,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.028572,0.002547,35,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.028273,0.002974,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.028053,0.010429,37,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.025024,0.006558,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.02394,0.006362,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.02276,0.002916,40,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.021465,0.005435,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.020255,0.003541,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019518,0.003937,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.019276,0.002324,44,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.019266,0.004568,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.019198,0.004369,46,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.017786,0.004176,47,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.017354,0.007814,48,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.013705,0.005312,49,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012728,0.007398,50,기여도 제한적
baseline_plus_all_non_pitching,team_losing_streak_flag,0.012288,0.006462,51,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.011135,0.005682,52,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.011021,0.001286,53,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.00955,0.005771,54,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.009516,0.005072,55,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.008626,0.004059,56,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.008553,0.001916,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.008473,0.006629,58,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007182,0.006273,59,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.006599,0.004055,60,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005915,0.00267,61,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.005069,0.003755,62,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.004959,0.003272,63,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.004953,0.003257,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.004924,0.00362,65,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.004826,0.002673,66,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.004778,0.004674,67,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.004773,0.002893,68,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.004336,0.003055,69,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.004043,0.002743,70,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003606,0.002997,71,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.002586,0.001379,72,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.001901,0.001146,73,기여도 제한적
