feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.048874,0.008595,14,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.044233,0.006427,15,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.04239,0.005303,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041157,0.005641,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.038982,0.008226,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.031707,0.002169,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.030072,0.006211,20,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029516,0.005629,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.026794,0.003915,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.025278,0.004733,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.01462,0.007335,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.014254,0.006805,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.008055,0.002551,26,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.006872,0.002933,27,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.004418,0.002331,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.003358,0.001649,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_momentum,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.030072,0.006211,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.026794,0.003915,17,약한 보조 신호
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009149,0.004845,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.008954,0.004906,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.008055,0.002551,20,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.008017,0.006347,21,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.006872,0.002933,22,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.006538,0.005434,23,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.006096,0.005954,24,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004611,0.003906,25,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_momentum,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.057552,0.006776,6,약한 보조 신호
baseline_plus_venue_context,is_home,0.057273,0.004839,7,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.057156,0.00481,8,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.054826,0.006485,9,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.051504,0.004126,10,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.051001,0.005552,11,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.050593,0.006915,12,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.048874,0.008595,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.044233,0.006427,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.038982,0.008226,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.036837,0.004571,16,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.030669,0.001036,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.030468,0.008254,18,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.030208,0.00536,19,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.030072,0.006211,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.029939,0.007011,21,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.028622,0.002165,22,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.026794,0.003915,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.063582,0.004437,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062957,0.003437,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.062475,0.003754,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.059308,0.012265,6,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_month_phase,is_home,0.057273,0.004839,8,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.057156,0.00481,9,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.054826,0.006485,10,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.051504,0.004126,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.051001,0.005552,12,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.050593,0.006915,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.049021,0.005039,14,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.048874,0.008595,15,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.044233,0.006427,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.042761,0.008231,17,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.039057,0.002823,18,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.038982,0.008226,19,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.038891,0.004963,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.032366,0.005187,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.030072,0.006211,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.026794,0.003915,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.008055,0.002551,24,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.006872,0.002933,25,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.004418,0.002331,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.003358,0.001649,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.002521,0.002301,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.115917,0.006705,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.070008,0.003492,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.066342,0.006645,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.063582,0.004437,4,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062957,0.003437,5,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.062475,0.003754,6,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.057552,0.006776,7,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.057386,0.007782,8,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.057273,0.004839,9,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.057156,0.00481,10,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.054826,0.006485,11,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.051504,0.004126,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.051001,0.005552,13,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.050593,0.006915,14,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.048874,0.008595,15,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.048399,0.00253,16,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.044233,0.006427,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.0442,0.007154,18,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.042191,0.004724,19,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.040334,0.001609,20,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.040124,0.003209,21,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.038982,0.008226,22,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.038275,0.004469,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.037619,0.006245,24,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.035984,0.008154,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.035146,0.0038,26,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.033725,0.006157,27,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.033604,0.006221,28,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.030522,0.003144,29,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.030473,0.006386,30,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.030072,0.006211,31,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.029144,0.004387,32,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.029017,0.002866,33,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.028436,0.000869,34,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.027274,0.005115,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.026932,0.004722,36,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.026794,0.003915,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.025169,0.005261,38,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.025125,0.005391,39,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.023949,0.002726,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.023574,0.006577,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.022196,0.008665,42,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.019212,0.002508,43,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.018699,0.011396,44,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018226,0.002989,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.017454,0.002148,46,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.017388,0.003238,47,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.016374,0.003553,48,약한 보조 신호
baseline_plus_all_non_pitching,team_current_streak_type,0.016273,0.003489,49,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.015699,0.004553,50,약한 보조 신호
baseline_plus_all_non_pitching,run_momentum_gap,0.01566,0.005864,51,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.011473,0.004727,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.008595,0.004418,53,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.008543,0.002981,54,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.008216,0.006021,55,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.008159,0.003622,56,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.008055,0.002551,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.007826,0.002688,58,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.007398,0.003878,59,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.007351,0.003749,60,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.007329,0.004443,61,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.006872,0.002933,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006819,0.005822,63,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.006588,0.002661,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.006401,0.003491,65,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.005872,0.004622,66,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005435,0.004873,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.005298,0.002911,68,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.005,0.003698,69,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.004758,0.002075,70,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.004418,0.002331,71,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.004282,0.003256,72,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.003358,0.001649,73,기여도 제한적
