feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_plus_streak,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_plus_streak,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.031911,0.005333,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.029942,0.005399,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028785,0.0045,18,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.023155,0.007017,19,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.02299,0.006397,20,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.020816,0.004602,21,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.020143,0.004658,22,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.01954,0.004056,23,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.019521,0.007024,24,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.018659,0.002988,25,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.017842,0.005629,26,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.017009,0.00715,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.014508,0.003394,28,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.011319,0.002512,29,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.010251,0.004392,30,기여도 제한적
baseline_plus_streak,back_to_back,0.00949,0.004561,31,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.008246,0.00508,32,기여도 제한적
baseline_plus_streak,games_last_7_days,0.007665,0.005463,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.005213,0.00294,34,기여도 제한적
baseline_plus_streak,rest_days,0.005023,0.003524,35,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.003972,0.002655,36,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.003181,0.002229,37,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.00271,0.001131,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_plus_volatility,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.055046,0.004079,6,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.054493,0.005839,7,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.052074,0.009361,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.050641,0.005278,9,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.029942,0.005399,16,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028785,0.0045,17,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.028653,0.007738,18,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.019951,0.007156,19,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.018482,0.00642,20,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_run_std,0.012847,0.004657,21,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.011319,0.002512,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.00949,0.004561,23,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.007665,0.005463,24,기여도 제한적
baseline_plus_volatility,run_std_gap,0.007238,0.001663,25,기여도 제한적
baseline_plus_volatility,team_recent_10_run_std,0.005388,0.003405,26,기여도 제한적
baseline_plus_volatility,rest_days,0.005023,0.003524,27,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.004806,0.00208,28,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.004672,0.003296,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.063672,0.008567,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.062715,0.005695,4,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05647,0.006083,5,약한 보조 신호
baseline_plus_close_blowout,is_home,0.056214,0.005178,6,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.055046,0.004079,7,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.054493,0.005839,8,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.052074,0.009361,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.050641,0.005278,10,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.050068,0.006946,11,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.049586,0.003285,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.049427,0.005162,13,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.047473,0.00564,14,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.046363,0.008007,15,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.040243,0.004637,16,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.039909,0.006838,17,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.039882,0.006829,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.033253,0.005187,19,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.029942,0.005399,20,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.029659,0.002015,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028785,0.0045,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.020921,0.006943,23,약한 보조 신호
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.012941,0.004788,24,기여도 제한적
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.012801,0.004581,25,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.011319,0.002512,26,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.00949,0.004561,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.007665,0.005463,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.005023,0.003524,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_plus_momentum,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.055046,0.004079,6,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.054493,0.005839,7,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.052074,0.009361,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.050641,0.005278,9,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.029942,0.005399,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028785,0.0045,17,약한 보조 신호
baseline_plus_momentum,team_run_momentum_3_vs_10,0.011541,0.004886,18,기여도 제한적
baseline_plus_momentum,run_momentum_gap,0.011348,0.006528,19,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.011319,0.002512,20,기여도 제한적
baseline_plus_momentum,back_to_back,0.00949,0.004561,21,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.009385,0.002707,22,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.007665,0.005463,23,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.005818,0.004243,24,기여도 제한적
baseline_plus_momentum,rest_days,0.005023,0.003524,25,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004905,0.002107,26,기여도 제한적
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.004509,0.004433,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_plus_venue_context,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.055046,0.004079,6,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.054493,0.005839,7,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.052074,0.009361,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.050641,0.005278,9,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.050068,0.006946,10,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.049586,0.003285,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.049427,0.005162,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.047473,0.00564,13,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.040243,0.004637,14,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.039882,0.006829,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.039348,0.002631,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037425,0.006011,17,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.034504,0.002967,18,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.033697,0.003801,19,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.029942,0.005399,20,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.029774,0.005509,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028785,0.0045,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.025656,0.00474,23,약한 보조 신호
baseline_plus_venue_context,venue_win_rate_gap,0.011319,0.002512,24,기여도 제한적
baseline_plus_venue_context,back_to_back,0.00949,0.004561,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.007665,0.005463,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.005023,0.003524,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062715,0.005695,3,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05647,0.006083,4,약한 보조 신호
baseline_plus_month_phase,is_home,0.056214,0.005178,5,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.055572,0.003712,6,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.055046,0.004079,7,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.054493,0.005839,8,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.052074,0.009361,9,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.05103,0.002375,10,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.050641,0.005278,11,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.050068,0.006946,12,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.049586,0.003285,13,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.049427,0.005162,14,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.047473,0.00564,15,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.044345,0.004412,16,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.043443,0.007466,17,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.041787,0.006411,18,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.040243,0.004637,19,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.039882,0.006829,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.038312,0.005053,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.029942,0.005399,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028785,0.0045,23,약한 보조 신호
baseline_plus_month_phase,venue_win_rate_gap,0.011319,0.002512,24,기여도 제한적
baseline_plus_month_phase,back_to_back,0.00949,0.004561,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.007665,0.005463,26,기여도 제한적
baseline_plus_month_phase,season_phase,0.006615,0.002908,27,기여도 제한적
baseline_plus_month_phase,rest_days,0.005023,0.003524,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.11634,0.005985,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.071546,0.002406,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.062759,0.006929,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062715,0.005695,4,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.059626,0.005719,5,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05647,0.006083,6,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.056214,0.005178,7,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.055046,0.004079,8,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.054493,0.005839,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.052074,0.009361,10,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.050641,0.005278,11,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.050068,0.006946,12,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.049586,0.003285,13,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.049427,0.005162,14,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.047473,0.00564,15,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.044831,0.007672,16,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.042805,0.005659,17,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042456,0.005642,18,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.04237,0.003502,19,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.040497,0.006231,20,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.040243,0.004637,21,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.040235,0.008841,22,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.039882,0.006829,23,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.035896,0.006948,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.034456,0.002618,25,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.032921,0.006142,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.032177,0.003858,27,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.031911,0.005333,28,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.030811,0.006565,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.030511,0.006036,30,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.030108,0.005808,31,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.03008,0.004752,32,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.029942,0.005399,33,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.028975,0.005083,34,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028785,0.0045,35,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.024809,0.008263,36,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.023155,0.007017,37,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.02299,0.006397,38,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.022109,0.002577,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.020816,0.004602,40,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.020455,0.004898,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.020143,0.004658,42,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.01954,0.004056,43,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.019521,0.007024,44,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.019249,0.006999,45,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.018659,0.002988,46,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.017842,0.005629,47,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.017009,0.00715,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.014508,0.003394,49,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.014331,0.001862,50,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.011319,0.002512,51,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.011169,0.001807,52,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.010778,0.004995,53,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.010251,0.004392,54,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.00949,0.004561,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.008915,0.003274,56,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.008246,0.00508,57,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.008107,0.005474,58,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.007665,0.005463,59,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.006703,0.002971,60,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006437,0.002925,61,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.006174,0.004938,62,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006011,0.005622,63,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.005933,0.003831,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.005213,0.00294,65,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.005023,0.003524,66,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.003972,0.002655,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.003461,0.002206,68,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.003196,0.00181,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.003181,0.002229,70,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.00271,0.001131,71,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.002194,0.001339,72,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.001059,0.001056,73,기여도 제한적
