feature_set,feature,importance_mean,importance_std,rank,interpretation
baseline_plus_streak,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_plus_streak,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_plus_streak,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_plus_streak,recent_5_win_rate,0.038209,0.001746,15,약한 보조 신호
baseline_plus_streak,streak_length_gap,0.033073,0.002635,16,약한 보조 신호
baseline_plus_streak,season_avg_run_diff_gap,0.029242,0.003544,17,약한 보조 신호
baseline_plus_streak,season_win_rate_prior,0.028676,0.003249,18,약한 보조 신호
baseline_plus_streak,losing_streak_low_scoring_offense,0.0261,0.005568,19,약한 보조 신호
baseline_plus_streak,opponent_vs_losing_streak_flag,0.023909,0.002009,20,약한 보조 신호
baseline_plus_streak,opponent_current_streak_type,0.022174,0.005153,21,약한 보조 신호
baseline_plus_streak,opponent_winning_streak_flag,0.020983,0.002643,22,약한 보조 신호
baseline_plus_streak,losing_streak_allowed_runs_spike,0.020824,0.005207,23,약한 보조 신호
baseline_plus_streak,winning_streak_bullpen_fatigue_proxy,0.020504,0.005522,24,약한 보조 신호
baseline_plus_streak,losing_streak_with_negative_run_diff,0.019254,0.002636,25,약한 보조 신호
baseline_plus_streak,opponent_losing_streak_flag,0.018805,0.008358,26,약한 보조 신호
baseline_plus_streak,team_winning_streak_flag,0.016245,0.00651,27,약한 보조 신호
baseline_plus_streak,team_losing_streak_flag,0.013641,0.005476,28,기여도 제한적
baseline_plus_streak,team_current_streak_type,0.01336,0.004657,29,기여도 제한적
baseline_plus_streak,back_to_back,0.009188,0.002869,30,기여도 제한적
baseline_plus_streak,venue_win_rate_gap,0.00846,0.00739,31,기여도 제한적
baseline_plus_streak,winning_streak_with_low_run_diff,0.007327,0.003092,32,기여도 제한적
baseline_plus_streak,team_current_streak_length,0.007165,0.004424,33,기여도 제한적
baseline_plus_streak,opponent_current_streak_length,0.006219,0.002849,34,기여도 제한적
baseline_plus_streak,winning_streak_after_close_games,0.005937,0.003878,35,기여도 제한적
baseline_plus_streak,games_last_7_days,0.005776,0.004568,36,기여도 제한적
baseline_plus_streak,rest_days,0.004678,0.001657,37,기여도 제한적
baseline_plus_streak,winning_streak_regression_risk,0.003692,0.001812,38,기여도 제한적
baseline_plus_volatility,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_volatility,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_plus_volatility,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_10,0.057673,0.005069,7,약한 보조 신호
baseline_plus_volatility,opponent_recent_10_win_rate,0.054599,0.00691,8,약한 보조 신호
baseline_plus_volatility,head_to_head_win_rate_gap,0.051524,0.003418,9,약한 보조 신호
baseline_plus_volatility,recent_10_win_rate,0.05128,0.004391,10,약한 보조 신호
baseline_plus_volatility,opponent_avg_run_diff_last_5,0.050888,0.008078,11,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_plus_volatility,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_plus_volatility,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_plus_volatility,recent_5_win_rate,0.038209,0.001746,15,약한 보조 신호
baseline_plus_volatility,allowed_std_gap,0.031076,0.002759,16,약한 보조 신호
baseline_plus_volatility,season_avg_run_diff_gap,0.029242,0.003544,17,약한 보조 신호
baseline_plus_volatility,season_win_rate_prior,0.028676,0.003249,18,약한 보조 신호
baseline_plus_volatility,team_recent_5_allowed_std,0.021661,0.003877,19,약한 보조 신호
baseline_plus_volatility,opponent_recent_5_allowed_std,0.020831,0.00407,20,약한 보조 신호
baseline_plus_volatility,team_recent_10_run_std,0.010573,0.002975,21,기여도 제한적
baseline_plus_volatility,opponent_recent_10_run_std,0.009336,0.003691,22,기여도 제한적
baseline_plus_volatility,back_to_back,0.009188,0.002869,23,기여도 제한적
baseline_plus_volatility,venue_win_rate_gap,0.00846,0.00739,24,기여도 제한적
baseline_plus_volatility,games_last_7_days,0.005776,0.004568,25,기여도 제한적
baseline_plus_volatility,run_std_gap,0.005163,0.003513,26,기여도 제한적
baseline_plus_volatility,rest_days,0.004678,0.001657,27,기여도 제한적
baseline_plus_volatility,team_recent_5_run_std,0.003622,0.00063,28,기여도 제한적
baseline_plus_volatility,opponent_recent_5_run_std,0.003552,0.002,29,기여도 제한적
baseline_plus_close_blowout,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_close_blowout,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_close_blowout,blowout_tendency_gap,0.065817,0.005541,3,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate_gap,0.062955,0.008194,4,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_10,0.062212,0.008285,5,약한 보조 신호
baseline_plus_close_blowout,is_home,0.061742,0.004033,6,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate_gap,0.05819,0.004746,7,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_10,0.057673,0.005069,8,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_win_rate,0.054599,0.00691,9,약한 보조 신호
baseline_plus_close_blowout,head_to_head_win_rate_gap,0.051524,0.003418,10,약한 보조 신호
baseline_plus_close_blowout,recent_10_win_rate,0.05128,0.004391,11,약한 보조 신호
baseline_plus_close_blowout,opponent_avg_run_diff_last_5,0.050888,0.008078,12,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_win_rate,0.047459,0.006735,13,약한 보조 신호
baseline_plus_close_blowout,avg_run_diff_last_5,0.045495,0.004456,14,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_win_rate,0.041882,0.006148,15,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_gap,0.040274,0.006679,16,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_win_rate,0.039934,0.003735,17,약한 보조 신호
baseline_plus_close_blowout,recent_5_win_rate,0.038209,0.001746,18,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_10_blowout_loss_rate,0.034357,0.003585,19,약한 보조 신호
baseline_plus_close_blowout,team_recent_10_blowout_loss_rate,0.032098,0.005389,20,약한 보조 신호
baseline_plus_close_blowout,season_avg_run_diff_gap,0.029242,0.003544,21,약한 보조 신호
baseline_plus_close_blowout,season_win_rate_prior,0.028676,0.003249,22,약한 보조 신호
baseline_plus_close_blowout,close_game_rate_gap,0.021724,0.004067,23,약한 보조 신호
baseline_plus_close_blowout,opponent_recent_5_close_game_rate_exact,0.013645,0.00462,24,기여도 제한적
baseline_plus_close_blowout,team_recent_5_close_game_rate,0.009968,0.007531,25,기여도 제한적
baseline_plus_close_blowout,back_to_back,0.009188,0.002869,26,기여도 제한적
baseline_plus_close_blowout,venue_win_rate_gap,0.00846,0.00739,27,기여도 제한적
baseline_plus_close_blowout,games_last_7_days,0.005776,0.004568,28,기여도 제한적
baseline_plus_close_blowout,rest_days,0.004678,0.001657,29,기여도 제한적
baseline_plus_momentum,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_momentum,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_plus_momentum,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_10,0.057673,0.005069,7,약한 보조 신호
baseline_plus_momentum,opponent_recent_10_win_rate,0.054599,0.00691,8,약한 보조 신호
baseline_plus_momentum,head_to_head_win_rate_gap,0.051524,0.003418,9,약한 보조 신호
baseline_plus_momentum,recent_10_win_rate,0.05128,0.004391,10,약한 보조 신호
baseline_plus_momentum,opponent_avg_run_diff_last_5,0.050888,0.008078,11,약한 보조 신호
baseline_plus_momentum,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_plus_momentum,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_plus_momentum,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_plus_momentum,recent_5_win_rate,0.038209,0.001746,15,약한 보조 신호
baseline_plus_momentum,season_avg_run_diff_gap,0.029242,0.003544,16,약한 보조 신호
baseline_plus_momentum,season_win_rate_prior,0.028676,0.003249,17,약한 보조 신호
baseline_plus_momentum,run_momentum_gap,0.015104,0.003577,18,약한 보조 신호
baseline_plus_momentum,opponent_allowed_momentum_3_vs_10,0.011446,0.005287,19,기여도 제한적
baseline_plus_momentum,back_to_back,0.009188,0.002869,20,기여도 제한적
baseline_plus_momentum,venue_win_rate_gap,0.00846,0.00739,21,기여도 제한적
baseline_plus_momentum,games_last_7_days,0.005776,0.004568,22,기여도 제한적
baseline_plus_momentum,opponent_run_momentum_3_vs_10,0.005512,0.003134,23,기여도 제한적
baseline_plus_momentum,team_run_momentum_3_vs_10,0.005412,0.003664,24,기여도 제한적
baseline_plus_momentum,allowed_momentum_gap,0.005045,0.003515,25,기여도 제한적
baseline_plus_momentum,rest_days,0.004678,0.001657,26,기여도 제한적
baseline_plus_momentum,team_allowed_momentum_3_vs_10,0.004324,0.000523,27,기여도 제한적
baseline_plus_venue_context,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_venue_context,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate_gap,0.062955,0.008194,3,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_10,0.062212,0.008285,4,약한 보조 신호
baseline_plus_venue_context,is_home,0.061742,0.004033,5,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate_gap,0.05819,0.004746,6,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_10,0.057673,0.005069,7,약한 보조 신호
baseline_plus_venue_context,opponent_recent_10_win_rate,0.054599,0.00691,8,약한 보조 신호
baseline_plus_venue_context,head_to_head_win_rate_gap,0.051524,0.003418,9,약한 보조 신호
baseline_plus_venue_context,recent_10_win_rate,0.05128,0.004391,10,약한 보조 신호
baseline_plus_venue_context,opponent_avg_run_diff_last_5,0.050888,0.008078,11,약한 보조 신호
baseline_plus_venue_context,opponent_recent_5_win_rate,0.047459,0.006735,12,약한 보조 신호
baseline_plus_venue_context,avg_run_diff_last_5,0.045495,0.004456,13,약한 보조 신호
baseline_plus_venue_context,season_win_rate_gap,0.040274,0.006679,14,약한 보조 신호
baseline_plus_venue_context,recent_5_win_rate,0.038209,0.001746,15,약한 보조 신호
baseline_plus_venue_context,team_recent_same_venue_run_diff,0.03787,0.003819,16,약한 보조 신호
baseline_plus_venue_context,opponent_recent_away_win_rate_prior,0.037372,0.003646,17,약한 보조 신호
baseline_plus_venue_context,team_recent_away_win_rate_prior,0.035406,0.007348,18,약한 보조 신호
baseline_plus_venue_context,opponent_recent_home_win_rate_prior,0.033133,0.005435,19,약한 보조 신호
baseline_plus_venue_context,venue_context_win_rate_gap,0.031493,0.006451,20,약한 보조 신호
baseline_plus_venue_context,season_avg_run_diff_gap,0.029242,0.003544,21,약한 보조 신호
baseline_plus_venue_context,season_win_rate_prior,0.028676,0.003249,22,약한 보조 신호
baseline_plus_venue_context,team_recent_home_win_rate_prior,0.027314,0.003967,23,약한 보조 신호
baseline_plus_venue_context,back_to_back,0.009188,0.002869,24,기여도 제한적
baseline_plus_venue_context,venue_win_rate_gap,0.00846,0.00739,25,기여도 제한적
baseline_plus_venue_context,games_last_7_days,0.005776,0.004568,26,기여도 제한적
baseline_plus_venue_context,rest_days,0.004678,0.001657,27,기여도 제한적
baseline_plus_month_phase,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_month_phase,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_month_phase,month_win_rate_gap,0.062977,0.00376,3,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate_gap,0.062955,0.008194,4,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_10,0.062212,0.008285,5,약한 보조 신호
baseline_plus_month_phase,is_home,0.061742,0.004033,6,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate_gap,0.05819,0.004746,7,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_10,0.057673,0.005069,8,약한 보조 신호
baseline_plus_month_phase,opponent_recent_10_win_rate,0.054599,0.00691,9,약한 보조 신호
baseline_plus_month_phase,head_to_head_win_rate_gap,0.051524,0.003418,10,약한 보조 신호
baseline_plus_month_phase,recent_10_win_rate,0.05128,0.004391,11,약한 보조 신호
baseline_plus_month_phase,opponent_avg_run_diff_last_5,0.050888,0.008078,12,약한 보조 신호
baseline_plus_month_phase,opponent_recent_5_win_rate,0.047459,0.006735,13,약한 보조 신호
baseline_plus_month_phase,month_run_diff_gap,0.046776,0.004289,14,약한 보조 신호
baseline_plus_month_phase,avg_run_diff_last_5,0.045495,0.004456,15,약한 보조 신호
baseline_plus_month_phase,team_month_win_rate_prior,0.040701,0.005381,16,약한 보조 신호
baseline_plus_month_phase,season_win_rate_gap,0.040274,0.006679,17,약한 보조 신호
baseline_plus_month_phase,team_month_run_diff_prior,0.039158,0.003279,18,약한 보조 신호
baseline_plus_month_phase,recent_5_win_rate,0.038209,0.001746,19,약한 보조 신호
baseline_plus_month_phase,opponent_month_win_rate_prior,0.038149,0.004748,20,약한 보조 신호
baseline_plus_month_phase,opponent_month_run_diff_prior,0.034482,0.001619,21,약한 보조 신호
baseline_plus_month_phase,season_avg_run_diff_gap,0.029242,0.003544,22,약한 보조 신호
baseline_plus_month_phase,season_win_rate_prior,0.028676,0.003249,23,약한 보조 신호
baseline_plus_month_phase,back_to_back,0.009188,0.002869,24,기여도 제한적
baseline_plus_month_phase,venue_win_rate_gap,0.00846,0.00739,25,기여도 제한적
baseline_plus_month_phase,games_last_7_days,0.005776,0.004568,26,기여도 제한적
baseline_plus_month_phase,rest_days,0.004678,0.001657,27,기여도 제한적
baseline_plus_month_phase,season_phase,0.002571,0.002214,28,기여도 제한적
baseline_plus_all_non_pitching,elo_diff,0.119049,0.006143,1,예측 정확도에 긍정 신호
baseline_plus_all_non_pitching,recent_run_diff_10_gap,0.074489,0.002747,2,약한 보조 신호
baseline_plus_all_non_pitching,blowout_tendency_gap,0.065366,0.005903,3,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate_gap,0.062955,0.008194,4,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_10,0.062212,0.008285,5,약한 보조 신호
baseline_plus_all_non_pitching,is_home,0.061742,0.004033,6,약한 보조 신호
baseline_plus_all_non_pitching,month_win_rate_gap,0.058521,0.004384,7,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate_gap,0.05819,0.004746,8,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_10,0.057673,0.005069,9,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_win_rate,0.054599,0.00691,10,약한 보조 신호
baseline_plus_all_non_pitching,month_run_diff_gap,0.053784,0.005873,11,약한 보조 신호
baseline_plus_all_non_pitching,head_to_head_win_rate_gap,0.051524,0.003418,12,약한 보조 신호
baseline_plus_all_non_pitching,recent_10_win_rate,0.05128,0.004391,13,약한 보조 신호
baseline_plus_all_non_pitching,opponent_avg_run_diff_last_5,0.050888,0.008078,14,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_win_rate,0.047459,0.006735,15,약한 보조 신호
baseline_plus_all_non_pitching,avg_run_diff_last_5,0.045495,0.004456,16,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_win_rate,0.042336,0.005538,17,약한 보조 신호
baseline_plus_all_non_pitching,team_month_win_rate_prior,0.041152,0.006067,18,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_gap,0.040274,0.006679,19,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_same_venue_run_diff,0.038982,0.004672,20,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_loss_rate,0.038696,0.005441,21,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_10_blowout_win_rate,0.038266,0.002262,22,약한 보조 신호
baseline_plus_all_non_pitching,recent_5_win_rate,0.038209,0.001746,23,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_away_win_rate_prior,0.037721,0.004669,24,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_run_diff_prior,0.035724,0.006882,25,약한 보조 신호
baseline_plus_all_non_pitching,team_month_run_diff_prior,0.034946,0.003256,26,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_home_win_rate_prior,0.034676,0.004187,27,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_10_blowout_loss_rate,0.033794,0.002341,28,약한 보조 신호
baseline_plus_all_non_pitching,streak_length_gap,0.033073,0.002635,29,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_away_win_rate_prior,0.03056,0.007326,30,약한 보조 신호
baseline_plus_all_non_pitching,opponent_month_win_rate_prior,0.03047,0.006149,31,약한 보조 신호
baseline_plus_all_non_pitching,allowed_std_gap,0.029604,0.007608,32,약한 보조 신호
baseline_plus_all_non_pitching,season_avg_run_diff_gap,0.029242,0.003544,33,약한 보조 신호
baseline_plus_all_non_pitching,season_win_rate_prior,0.028676,0.003249,34,약한 보조 신호
baseline_plus_all_non_pitching,venue_context_win_rate_gap,0.026838,0.003233,35,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_low_scoring_offense,0.0261,0.005568,36,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_home_win_rate_prior,0.025249,0.005735,37,약한 보조 신호
baseline_plus_all_non_pitching,opponent_vs_losing_streak_flag,0.023909,0.002009,38,약한 보조 신호
baseline_plus_all_non_pitching,opponent_recent_5_allowed_std,0.022999,0.005674,39,약한 보조 신호
baseline_plus_all_non_pitching,opponent_current_streak_type,0.022174,0.005153,40,약한 보조 신호
baseline_plus_all_non_pitching,team_recent_5_allowed_std,0.021022,0.003308,41,약한 보조 신호
baseline_plus_all_non_pitching,opponent_winning_streak_flag,0.020983,0.002643,42,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_allowed_runs_spike,0.020824,0.005207,43,약한 보조 신호
baseline_plus_all_non_pitching,winning_streak_bullpen_fatigue_proxy,0.020504,0.005522,44,약한 보조 신호
baseline_plus_all_non_pitching,losing_streak_with_negative_run_diff,0.019254,0.002636,45,약한 보조 신호
baseline_plus_all_non_pitching,opponent_losing_streak_flag,0.018805,0.008358,46,약한 보조 신호
baseline_plus_all_non_pitching,close_game_rate_gap,0.017054,0.005624,47,약한 보조 신호
baseline_plus_all_non_pitching,team_winning_streak_flag,0.016245,0.00651,48,약한 보조 신호
baseline_plus_all_non_pitching,team_losing_streak_flag,0.013641,0.005476,49,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_type,0.01336,0.004657,50,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_close_game_rate,0.013267,0.004963,51,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_close_game_rate_exact,0.012981,0.003024,52,기여도 제한적
baseline_plus_all_non_pitching,run_momentum_gap,0.009506,0.005237,53,기여도 제한적
baseline_plus_all_non_pitching,back_to_back,0.009188,0.002869,54,기여도 제한적
baseline_plus_all_non_pitching,venue_win_rate_gap,0.00846,0.00739,55,기여도 제한적
baseline_plus_all_non_pitching,opponent_run_momentum_3_vs_10,0.008444,0.005311,56,기여도 제한적
baseline_plus_all_non_pitching,allowed_momentum_gap,0.007917,0.003616,57,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_with_low_run_diff,0.007327,0.003092,58,기여도 제한적
baseline_plus_all_non_pitching,team_current_streak_length,0.007165,0.004424,59,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_10_run_std,0.006794,0.004188,60,기여도 제한적
baseline_plus_all_non_pitching,team_allowed_momentum_3_vs_10,0.006478,0.002331,61,기여도 제한적
baseline_plus_all_non_pitching,opponent_current_streak_length,0.006219,0.002849,62,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_after_close_games,0.005937,0.003878,63,기여도 제한적
baseline_plus_all_non_pitching,games_last_7_days,0.005776,0.004568,64,기여도 제한적
baseline_plus_all_non_pitching,opponent_allowed_momentum_3_vs_10,0.005743,0.00209,65,기여도 제한적
baseline_plus_all_non_pitching,opponent_recent_5_run_std,0.005041,0.003341,66,기여도 제한적
baseline_plus_all_non_pitching,rest_days,0.004678,0.001657,67,기여도 제한적
baseline_plus_all_non_pitching,team_recent_10_run_std,0.004217,0.00232,68,기여도 제한적
baseline_plus_all_non_pitching,team_run_momentum_3_vs_10,0.004213,0.001982,69,기여도 제한적
baseline_plus_all_non_pitching,winning_streak_regression_risk,0.003692,0.001812,70,기여도 제한적
baseline_plus_all_non_pitching,season_phase,0.003477,0.003703,71,기여도 제한적
baseline_plus_all_non_pitching,team_recent_5_run_std,0.003316,0.001247,72,기여도 제한적
baseline_plus_all_non_pitching,run_std_gap,0.003017,0.002177,73,기여도 제한적
