strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1474,0,0.0,,0.538,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1474,1474,1.0,0.538,0.538,340,0.565,668,0.563,0.543,0.248,0.689,0.532,0.541,0.528,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1474,1474,1.0,0.538,0.538,340,0.565,668,0.563,0.543,0.248,0.689,0.532,0.541,0.528,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1474,1474,1.0,0.545,0.545,340,0.582,668,0.578,0.545,0.247,0.687,0.547,0.561,0.574,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1474,1100,0.985,0.556,0.545,335,0.579,641,0.574,0.557,0.247,0.687,0.556,0.567,0.575,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1474,935,0.976,0.564,0.545,332,0.575,616,0.573,0.563,0.247,0.687,0.579,0.567,0.582,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1474,765,0.932,0.573,0.545,317,0.59,559,0.581,0.569,0.247,0.687,0.584,0.573,0.583,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1474,610,0.876,0.579,0.545,298,0.601,495,0.592,0.575,0.247,0.687,0.595,0.579,0.594,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1474,340,1.0,0.582,0.545,340,0.582,340,0.582,0.578,0.247,0.687,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1474,668,1.0,0.578,0.545,340,0.582,668,0.578,0.567,0.247,0.687,0.574,0.561,0.574,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1474,335,0.985,0.579,0.545,335,0.579,335,0.579,0.579,0.247,0.687,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1474,332,0.976,0.575,0.545,332,0.575,332,0.575,0.58,0.247,0.687,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1474,0,0.0,,0.545,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1474,1474,1.0,0.545,0.545,340,0.582,668,0.578,0.545,0.247,0.687,0.547,0.561,0.574,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1474,1474,1.0,0.545,0.545,340,0.582,668,0.578,0.545,0.247,0.687,0.547,0.561,0.574,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1474,1474,1.0,0.537,0.537,340,0.562,668,0.558,0.532,0.248,0.69,0.556,0.602,0.564,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1474,996,0.988,0.559,0.537,336,0.565,625,0.557,0.542,0.248,0.69,0.57,0.604,0.563,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1474,734,0.941,0.549,0.537,320,0.569,551,0.55,0.548,0.248,0.69,0.565,0.611,0.563,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1474,480,0.806,0.567,0.537,274,0.58,416,0.562,0.556,0.248,0.69,0.561,0.6,0.555,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1474,285,0.588,0.572,0.537,200,0.61,264,0.58,0.563,0.248,0.69,0.549,0.634,0.562,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1474,340,1.0,0.559,0.537,340,0.559,340,0.559,0.554,0.248,0.69,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1474,668,1.0,0.558,0.537,340,0.559,668,0.558,0.546,0.248,0.69,0.564,0.592,0.564,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1474,336,0.988,0.562,0.537,336,0.562,336,0.562,0.554,0.248,0.69,0.594,0.594,0.594,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1474,320,0.941,0.566,0.537,320,0.566,320,0.566,0.556,0.248,0.69,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1474,0,0.0,,0.537,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1474,1474,1.0,0.537,0.537,340,0.562,668,0.558,0.532,0.248,0.69,0.556,0.602,0.564,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1474,1474,1.0,0.537,0.537,340,0.562,668,0.558,0.532,0.248,0.69,0.556,0.602,0.564,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1474,1474,1.0,0.537,0.537,340,0.594,668,0.563,0.545,0.247,0.688,0.545,0.612,0.564,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1474,1110,0.985,0.553,0.537,335,0.591,635,0.564,0.557,0.247,0.688,0.546,0.608,0.562,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1474,961,0.968,0.558,0.537,329,0.587,612,0.56,0.562,0.247,0.688,0.565,0.608,0.568,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1474,784,0.947,0.574,0.537,322,0.593,567,0.575,0.568,0.247,0.688,0.606,0.611,0.593,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1474,663,0.885,0.587,0.537,301,0.595,509,0.589,0.572,0.247,0.688,0.613,0.617,0.601,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1474,340,1.0,0.594,0.537,340,0.594,340,0.594,0.574,0.247,0.688,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1474,668,1.0,0.563,0.537,340,0.594,668,0.563,0.565,0.247,0.688,0.564,0.612,0.564,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1474,335,0.985,0.591,0.537,335,0.591,335,0.591,0.575,0.247,0.688,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1474,329,0.968,0.587,0.537,329,0.587,329,0.587,0.576,0.247,0.688,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1474,0,0.0,,0.537,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1474,1474,1.0,0.537,0.537,340,0.594,668,0.563,0.545,0.247,0.688,0.545,0.612,0.564,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1474,1474,1.0,0.537,0.537,340,0.594,668,0.563,0.545,0.247,0.688,0.545,0.612,0.564,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,1474,1.0,0.547,0.547,340,0.594,668,0.594,0.538,0.247,0.687,0.556,0.582,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,1114,0.985,0.566,0.547,335,0.6,644,0.599,0.547,0.247,0.687,0.563,0.588,0.571,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,879,0.944,0.57,0.547,321,0.598,589,0.594,0.552,0.247,0.687,0.569,0.594,0.572,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,672,0.909,0.579,0.547,309,0.605,524,0.601,0.558,0.247,0.687,0.578,0.589,0.584,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,459,0.779,0.588,0.547,265,0.6,402,0.604,0.564,0.247,0.687,0.567,0.573,0.59,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,340,1.0,0.594,0.547,340,0.594,340,0.594,0.561,0.247,0.687,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,668,1.0,0.594,0.547,340,0.591,668,0.594,0.553,0.247,0.687,0.569,0.571,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,335,0.985,0.6,0.547,335,0.6,335,0.6,0.561,0.247,0.687,0.588,0.588,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,321,0.944,0.598,0.547,321,0.598,321,0.598,0.563,0.247,0.687,0.594,0.594,0.594,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,0,0.0,,0.547,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,1474,1.0,0.547,0.547,340,0.594,668,0.594,0.538,0.247,0.687,0.556,0.582,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1474,1474,1.0,0.547,0.547,340,0.594,668,0.594,0.538,0.247,0.687,0.556,0.582,0.569,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1474,1474,1.0,0.53,0.53,340,0.568,668,0.579,0.561,0.248,0.69,0.505,0.561,0.595,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1474,1173,0.991,0.556,0.53,337,0.57,654,0.583,0.574,0.248,0.69,0.548,0.561,0.598,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1474,1049,0.985,0.553,0.53,335,0.57,640,0.584,0.58,0.248,0.69,0.555,0.561,0.598,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1474,897,0.979,0.559,0.53,333,0.571,607,0.59,0.588,0.248,0.69,0.57,0.561,0.608,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1474,782,0.944,0.565,0.53,321,0.579,572,0.594,0.594,0.248,0.69,0.573,0.573,0.609,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1474,340,1.0,0.568,0.53,340,0.568,340,0.568,0.61,0.248,0.69,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1474,668,1.0,0.579,0.53,340,0.568,668,0.579,0.593,0.248,0.69,0.595,0.561,0.595,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1474,337,0.991,0.57,0.53,337,0.57,337,0.57,0.611,0.248,0.69,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1474,335,0.985,0.57,0.53,335,0.57,335,0.57,0.611,0.248,0.69,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1474,1474,1.0,0.53,0.53,340,0.568,668,0.579,0.561,0.248,0.69,0.505,0.561,0.595,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1474,1474,1.0,0.53,0.53,340,0.568,668,0.579,0.561,0.248,0.69,0.505,0.561,0.595,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1474,1474,1.0,0.53,0.53,340,0.568,668,0.579,0.561,0.248,0.69,0.505,0.561,0.595,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1474,1474,1.0,0.547,0.547,340,0.621,668,0.582,0.551,0.247,0.686,0.56,0.582,0.564,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1474,1168,0.988,0.564,0.547,336,0.625,651,0.582,0.562,0.247,0.686,0.569,0.588,0.567,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1474,1015,0.982,0.569,0.547,334,0.626,632,0.587,0.568,0.247,0.686,0.554,0.588,0.568,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1474,864,0.962,0.576,0.547,327,0.627,589,0.591,0.573,0.247,0.686,0.58,0.583,0.582,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1474,712,0.915,0.584,0.547,311,0.624,541,0.591,0.58,0.247,0.686,0.601,0.579,0.589,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1474,340,1.0,0.618,0.547,340,0.618,340,0.618,0.586,0.247,0.686,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1474,668,1.0,0.582,0.547,340,0.618,668,0.582,0.575,0.247,0.686,0.564,0.571,0.564,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1474,336,0.988,0.622,0.547,336,0.622,336,0.622,0.587,0.247,0.686,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1474,334,0.982,0.623,0.547,334,0.623,334,0.623,0.587,0.247,0.686,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1474,1474,1.0,0.547,0.547,340,0.621,668,0.582,0.551,0.247,0.686,0.56,0.582,0.564,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1474,1474,1.0,0.547,0.547,340,0.621,668,0.582,0.551,0.247,0.686,0.56,0.582,0.564,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1474,1474,1.0,0.547,0.547,340,0.621,668,0.582,0.551,0.247,0.686,0.56,0.582,0.564,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1474,1474,1.0,0.55,0.55,340,0.597,668,0.59,0.543,0.247,0.686,0.553,0.541,0.549,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1474,1136,0.991,0.566,0.55,337,0.593,645,0.591,0.553,0.247,0.686,0.565,0.541,0.547,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1474,938,0.965,0.578,0.55,328,0.595,603,0.587,0.559,0.247,0.686,0.591,0.546,0.551,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1474,771,0.932,0.584,0.55,317,0.593,560,0.591,0.565,0.247,0.686,0.58,0.537,0.559,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1474,580,0.856,0.581,0.55,291,0.598,477,0.585,0.571,0.247,0.686,0.579,0.548,0.559,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1474,340,1.0,0.594,0.55,340,0.594,340,0.594,0.572,0.247,0.686,0.531,0.531,0.531,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1474,668,1.0,0.59,0.55,340,0.594,668,0.59,0.562,0.247,0.686,0.549,0.531,0.549,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1474,337,0.991,0.593,0.55,337,0.593,337,0.593,0.573,0.247,0.686,0.531,0.531,0.531,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1474,328,0.965,0.595,0.55,328,0.595,328,0.595,0.574,0.247,0.686,0.536,0.536,0.536,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1474,1474,1.0,0.55,0.55,340,0.597,668,0.59,0.543,0.247,0.686,0.553,0.541,0.549,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1474,1474,1.0,0.55,0.55,340,0.597,668,0.59,0.543,0.247,0.686,0.553,0.541,0.549,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1474,1474,1.0,0.55,0.55,340,0.597,668,0.59,0.543,0.247,0.686,0.553,0.541,0.549,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1474,1474,1.0,0.555,0.555,340,0.559,668,0.569,0.547,0.247,0.688,0.558,0.582,0.595,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1474,1140,0.994,0.557,0.555,338,0.559,648,0.565,0.558,0.247,0.688,0.547,0.582,0.591,,실전 선택픽 성능 개선 후보
