strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1508,346,0.991,0.581,0.544,346,0.581,346,0.581,0.591,0.247,0.687,0.647,0.647,0.647,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1508,344,0.986,0.578,0.544,344,0.578,344,0.578,0.591,0.247,0.687,0.647,0.647,0.647,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1508,0,0.0,,0.544,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1508,1508,1.0,0.544,0.544,349,0.582,686,0.573,0.554,0.247,0.687,0.559,0.643,0.613,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1508,1508,1.0,0.544,0.544,349,0.582,686,0.573,0.554,0.247,0.687,0.559,0.643,0.613,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1508,1508,1.0,0.538,0.538,349,0.622,686,0.599,0.544,0.246,0.685,0.553,0.621,0.602,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1508,1114,0.986,0.572,0.538,344,0.619,662,0.603,0.556,0.246,0.685,0.582,0.619,0.604,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1508,928,0.963,0.585,0.538,336,0.622,631,0.604,0.563,0.246,0.685,0.59,0.616,0.602,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1508,769,0.928,0.598,0.538,324,0.633,577,0.608,0.569,0.246,0.685,0.613,0.625,0.607,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1508,605,0.888,0.607,0.538,310,0.635,511,0.618,0.575,0.246,0.685,0.616,0.629,0.618,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1508,349,1.0,0.622,0.538,349,0.622,349,0.622,0.578,0.246,0.685,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1508,686,1.0,0.599,0.538,349,0.619,686,0.599,0.566,0.246,0.685,0.602,0.614,0.602,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1508,344,0.986,0.619,0.538,344,0.619,344,0.619,0.579,0.246,0.685,0.619,0.619,0.619,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1508,336,0.963,0.622,0.538,336,0.622,336,0.622,0.58,0.246,0.685,0.616,0.616,0.616,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1508,0,0.0,,0.538,0,,0,,,0.246,0.685,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1508,1508,1.0,0.538,0.538,349,0.622,686,0.599,0.544,0.246,0.685,0.553,0.621,0.602,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1508,1508,1.0,0.538,0.538,349,0.622,686,0.599,0.544,0.246,0.685,0.553,0.621,0.602,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1508,1508,1.0,0.537,0.537,349,0.605,686,0.576,0.533,0.247,0.688,0.556,0.629,0.573,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1508,1040,0.989,0.571,0.537,345,0.606,653,0.577,0.543,0.247,0.688,0.586,0.63,0.579,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1508,785,0.948,0.567,0.537,331,0.61,579,0.577,0.548,0.247,0.688,0.585,0.64,0.585,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1508,514,0.834,0.597,0.537,291,0.632,445,0.602,0.556,0.247,0.688,0.595,0.641,0.595,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1508,305,0.622,0.593,0.537,217,0.645,282,0.606,0.563,0.247,0.688,0.585,0.643,0.592,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1508,349,1.0,0.605,0.537,349,0.605,349,0.605,0.555,0.247,0.688,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1508,686,1.0,0.576,0.537,349,0.605,686,0.576,0.547,0.247,0.688,0.573,0.629,0.573,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1508,345,0.989,0.606,0.537,345,0.606,345,0.606,0.556,0.247,0.688,0.63,0.63,0.63,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1508,331,0.948,0.61,0.537,331,0.61,331,0.61,0.557,0.247,0.688,0.64,0.64,0.64,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1508,0,0.0,,0.537,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1508,1508,1.0,0.537,0.537,349,0.605,686,0.576,0.533,0.247,0.688,0.556,0.629,0.573,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1508,1508,1.0,0.537,0.537,349,0.605,686,0.576,0.533,0.247,0.688,0.556,0.629,0.573,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1508,1508,1.0,0.543,0.543,349,0.579,686,0.585,0.548,0.247,0.686,0.556,0.643,0.613,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1508,1187,0.983,0.563,0.543,343,0.58,668,0.587,0.558,0.247,0.686,0.572,0.645,0.615,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1508,1037,0.974,0.566,0.543,340,0.582,645,0.584,0.563,0.247,0.686,0.576,0.645,0.615,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1508,882,0.957,0.578,0.543,334,0.581,612,0.588,0.568,0.247,0.686,0.597,0.64,0.615,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1508,708,0.908,0.583,0.543,317,0.584,549,0.596,0.574,0.247,0.686,0.607,0.632,0.621,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1508,349,1.0,0.576,0.543,349,0.576,349,0.576,0.579,0.247,0.686,0.636,0.636,0.636,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1508,686,1.0,0.585,0.543,349,0.576,686,0.585,0.569,0.247,0.686,0.613,0.636,0.613,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1508,343,0.983,0.577,0.543,343,0.577,343,0.577,0.58,0.247,0.686,0.638,0.638,0.638,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1508,340,0.974,0.579,0.543,340,0.579,340,0.579,0.58,0.247,0.686,0.638,0.638,0.638,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1508,0,0.0,,0.543,0,,0,,,0.247,0.686,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1508,1508,1.0,0.543,0.543,349,0.579,686,0.585,0.548,0.247,0.686,0.556,0.643,0.613,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1508,1508,1.0,0.543,0.543,349,0.579,686,0.585,0.548,0.247,0.686,0.556,0.643,0.613,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,1508,1.0,0.557,0.557,349,0.59,686,0.579,0.55,0.246,0.685,0.564,0.607,0.588,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,1215,0.983,0.569,0.557,343,0.598,668,0.579,0.559,0.246,0.685,0.578,0.612,0.589,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,1069,0.974,0.576,0.557,340,0.6,650,0.58,0.564,0.246,0.685,0.566,0.612,0.586,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,911,0.957,0.583,0.557,334,0.602,616,0.581,0.569,0.246,0.685,0.582,0.62,0.588,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,717,0.917,0.598,0.557,320,0.616,559,0.601,0.575,0.246,0.685,0.609,0.621,0.605,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,349,1.0,0.59,0.557,349,0.59,349,0.59,0.581,0.246,0.685,0.607,0.607,0.607,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,686,1.0,0.579,0.557,349,0.587,686,0.579,0.571,0.246,0.685,0.588,0.6,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,343,0.983,0.598,0.557,343,0.598,343,0.598,0.582,0.246,0.685,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,340,0.974,0.6,0.557,340,0.6,340,0.6,0.583,0.246,0.685,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,0,0.0,,0.557,0,,0,,,0.246,0.685,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,1508,1.0,0.557,0.557,349,0.59,686,0.579,0.55,0.246,0.685,0.564,0.607,0.588,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1508,1508,1.0,0.557,0.557,349,0.59,686,0.579,0.55,0.246,0.685,0.564,0.607,0.588,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1508,1508,1.0,0.534,0.534,349,0.57,686,0.577,0.561,0.247,0.687,0.523,0.557,0.581,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1508,1206,0.991,0.556,0.534,346,0.572,674,0.58,0.574,0.247,0.687,0.556,0.557,0.585,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1508,1065,0.98,0.57,0.534,342,0.573,654,0.587,0.581,0.247,0.687,0.576,0.561,0.596,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1508,930,0.974,0.571,0.534,340,0.576,635,0.591,0.587,0.247,0.687,0.584,0.561,0.598,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1508,803,0.957,0.573,0.534,334,0.575,593,0.59,0.594,0.247,0.687,0.59,0.569,0.603,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1508,349,1.0,0.57,0.534,349,0.57,349,0.57,0.61,0.247,0.687,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1508,686,1.0,0.577,0.534,349,0.57,686,0.577,0.593,0.247,0.687,0.581,0.557,0.581,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1508,346,0.991,0.572,0.534,346,0.572,346,0.572,0.611,0.247,0.687,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1508,342,0.98,0.573,0.534,342,0.573,342,0.573,0.612,0.247,0.687,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1508,1508,1.0,0.534,0.534,349,0.57,686,0.577,0.561,0.247,0.687,0.523,0.557,0.581,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1508,1508,1.0,0.534,0.534,349,0.57,686,0.577,0.561,0.247,0.687,0.523,0.557,0.581,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1508,1508,1.0,0.534,0.534,349,0.57,686,0.577,0.561,0.247,0.687,0.523,0.557,0.581,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1508,1508,1.0,0.553,0.553,349,0.585,686,0.58,0.552,0.246,0.686,0.564,0.557,0.573,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1508,1223,0.994,0.567,0.553,347,0.588,671,0.581,0.562,0.246,0.686,0.576,0.561,0.571,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1508,1061,0.971,0.566,0.553,339,0.59,640,0.578,0.568,0.246,0.686,0.567,0.561,0.566,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1508,922,0.954,0.578,0.553,333,0.595,618,0.584,0.573,0.246,0.686,0.579,0.562,0.574,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1508,760,0.931,0.587,0.553,325,0.594,578,0.592,0.579,0.246,0.686,0.593,0.559,0.585,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1508,349,1.0,0.585,0.553,349,0.585,349,0.585,0.588,0.246,0.686,0.557,0.557,0.557,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1508,686,1.0,0.58,0.553,349,0.582,686,0.58,0.576,0.246,0.686,0.573,0.55,0.573,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1508,347,0.994,0.588,0.553,347,0.588,347,0.588,0.588,0.246,0.686,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1508,339,0.971,0.59,0.553,339,0.59,339,0.59,0.589,0.246,0.686,0.561,0.561,0.561,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1508,1508,1.0,0.553,0.553,349,0.585,686,0.58,0.552,0.246,0.686,0.564,0.557,0.573,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1508,1508,1.0,0.553,0.553,349,0.585,686,0.58,0.552,0.246,0.686,0.564,0.557,0.573,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1508,1508,1.0,0.553,0.553,349,0.585,686,0.58,0.552,0.246,0.686,0.564,0.557,0.573,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1508,1508,1.0,0.561,0.561,349,0.61,686,0.599,0.546,0.245,0.684,0.565,0.586,0.599,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1508,1228,0.989,0.572,0.561,345,0.612,671,0.598,0.555,0.245,0.684,0.58,0.583,0.596,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1508,1060,0.977,0.576,0.561,341,0.616,652,0.6,0.559,0.245,0.684,0.576,0.583,0.599,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1508,873,0.957,0.588,0.561,334,0.623,612,0.609,0.565,0.245,0.684,0.591,0.583,0.612,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1508,660,0.9,0.609,0.561,314,0.627,534,0.625,0.571,0.245,0.684,0.612,0.588,0.619,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1508,349,1.0,0.61,0.561,349,0.61,349,0.61,0.575,0.245,0.684,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1508,686,1.0,0.599,0.561,349,0.607,686,0.599,0.566,0.245,0.684,0.599,0.579,0.599,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1508,345,0.989,0.612,0.561,345,0.612,345,0.612,0.576,0.245,0.684,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1508,341,0.977,0.616,0.561,341,0.616,341,0.616,0.576,0.245,0.684,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1508,1508,1.0,0.561,0.561,349,0.61,686,0.599,0.546,0.245,0.684,0.565,0.586,0.599,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1508,1508,1.0,0.561,0.561,349,0.61,686,0.599,0.546,0.245,0.684,0.565,0.586,0.599,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1508,1508,1.0,0.561,0.561,349,0.61,686,0.599,0.546,0.245,0.684,0.565,0.586,0.599,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1508,1508,1.0,0.552,0.552,349,0.579,686,0.564,0.548,0.246,0.686,0.564,0.621,0.577,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1508,1195,0.989,0.564,0.552,345,0.586,672,0.567,0.558,0.246,0.686,0.569,0.626,0.58,,실전 선택픽 성능 개선 후보
