strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1443,319,0.961,0.558,0.55,319,0.558,319,0.558,0.587,0.249,0.69,0.574,0.574,0.574,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1443,0,0.0,,0.55,0,,0,,,0.249,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1443,1443,1.0,0.55,0.55,332,0.566,651,0.55,0.55,0.249,0.69,0.579,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1443,1443,1.0,0.55,0.55,332,0.566,651,0.55,0.55,0.249,0.69,0.579,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1443,1443,1.0,0.536,0.536,332,0.56,651,0.559,0.548,0.249,0.69,0.571,0.509,0.532,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1443,1102,0.994,0.546,0.536,330,0.564,629,0.56,0.559,0.249,0.69,0.568,0.509,0.533,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1443,929,0.964,0.545,0.536,320,0.566,594,0.557,0.566,0.249,0.69,0.557,0.509,0.529,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1443,784,0.925,0.551,0.536,307,0.564,556,0.561,0.571,0.249,0.69,0.548,0.509,0.539,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1443,627,0.849,0.555,0.536,282,0.574,487,0.567,0.578,0.249,0.69,0.554,0.529,0.532,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1443,332,1.0,0.56,0.536,332,0.56,332,0.56,0.579,0.249,0.69,0.509,0.509,0.509,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1443,651,1.0,0.559,0.536,332,0.557,651,0.559,0.569,0.249,0.69,0.532,0.491,0.532,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1443,330,0.994,0.564,0.536,330,0.564,330,0.564,0.58,0.249,0.69,0.509,0.509,0.509,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1443,320,0.964,0.566,0.536,320,0.566,320,0.566,0.581,0.249,0.69,0.509,0.509,0.509,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1443,0,0.0,,0.536,0,,0,,,0.249,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1443,1443,1.0,0.536,0.536,332,0.56,651,0.559,0.548,0.249,0.69,0.571,0.509,0.532,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1443,1443,1.0,0.536,0.536,332,0.56,651,0.559,0.548,0.249,0.69,0.571,0.509,0.532,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1443,1443,1.0,0.533,0.533,332,0.584,651,0.57,0.546,0.248,0.689,0.552,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1443,1102,0.988,0.547,0.533,328,0.579,627,0.566,0.557,0.248,0.689,0.555,0.537,0.514,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1443,924,0.961,0.552,0.533,319,0.583,593,0.568,0.564,0.248,0.689,0.562,0.537,0.514,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1443,762,0.922,0.564,0.533,306,0.585,546,0.571,0.57,0.248,0.689,0.57,0.547,0.519,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1443,598,0.861,0.57,0.533,286,0.594,480,0.573,0.577,0.248,0.689,0.55,0.558,0.516,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1443,332,1.0,0.584,0.533,332,0.584,332,0.584,0.579,0.248,0.689,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1443,651,1.0,0.57,0.533,332,0.584,651,0.57,0.568,0.248,0.689,0.523,0.545,0.523,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1443,328,0.988,0.579,0.533,328,0.579,328,0.579,0.58,0.248,0.689,0.537,0.537,0.537,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1443,319,0.961,0.583,0.533,319,0.583,319,0.583,0.581,0.248,0.689,0.537,0.537,0.537,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1443,0,0.0,,0.533,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1443,1443,1.0,0.533,0.533,332,0.584,651,0.57,0.546,0.248,0.689,0.552,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1443,1443,1.0,0.533,0.533,332,0.584,651,0.57,0.546,0.248,0.689,0.552,0.545,0.523,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1443,1443,1.0,0.526,0.526,332,0.551,651,0.551,0.53,0.248,0.69,0.525,0.6,0.55,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1443,932,0.979,0.552,0.526,325,0.554,602,0.547,0.542,0.248,0.69,0.569,0.604,0.552,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1443,653,0.886,0.544,0.526,294,0.561,496,0.55,0.549,0.248,0.69,0.512,0.608,0.533,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1443,432,0.744,0.567,0.526,247,0.567,374,0.559,0.556,0.248,0.69,0.58,0.592,0.577,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1443,255,0.548,0.569,0.526,182,0.593,234,0.568,0.564,0.248,0.69,0.558,0.657,0.571,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1443,332,1.0,0.551,0.526,332,0.551,332,0.551,0.553,0.248,0.69,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1443,651,1.0,0.551,0.526,332,0.548,651,0.551,0.545,0.248,0.69,0.55,0.582,0.55,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1443,325,0.979,0.554,0.526,325,0.554,325,0.554,0.553,0.248,0.69,0.604,0.604,0.604,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1443,294,0.886,0.561,0.526,294,0.561,294,0.561,0.556,0.248,0.69,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1443,0,0.0,,0.526,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1443,1443,1.0,0.526,0.526,332,0.551,651,0.551,0.53,0.248,0.69,0.525,0.6,0.55,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1443,1443,1.0,0.526,0.526,332,0.551,651,0.551,0.53,0.248,0.69,0.525,0.6,0.55,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1443,1443,1.0,0.547,0.547,332,0.569,651,0.545,0.551,0.249,0.69,0.575,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1443,1080,0.982,0.545,0.547,326,0.571,620,0.544,0.564,0.249,0.69,0.571,0.582,0.519,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1443,933,0.964,0.554,0.547,320,0.569,594,0.545,0.57,0.249,0.69,0.567,0.585,0.51,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1443,806,0.94,0.552,0.547,312,0.561,565,0.543,0.576,0.249,0.69,0.563,0.585,0.51,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1443,680,0.898,0.551,0.547,298,0.57,514,0.551,0.582,0.249,0.69,0.567,0.608,0.537,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1443,332,1.0,0.569,0.547,332,0.569,332,0.569,0.586,0.249,0.69,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1443,651,1.0,0.545,0.547,332,0.566,651,0.545,0.575,0.249,0.69,0.523,0.564,0.523,,전체 경기 대비 선택픽 우위가 제한적
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1443,326,0.982,0.571,0.547,326,0.571,326,0.571,0.587,0.249,0.69,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1443,320,0.964,0.569,0.547,320,0.569,320,0.569,0.589,0.249,0.69,0.585,0.585,0.585,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1443,0,0.0,,0.547,0,,0,,,0.249,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1443,1443,1.0,0.547,0.547,332,0.569,651,0.545,0.551,0.249,0.69,0.575,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1443,1443,1.0,0.547,0.547,332,0.569,651,0.545,0.551,0.249,0.69,0.575,0.582,0.523,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,1443,1.0,0.541,0.541,332,0.551,651,0.544,0.547,0.248,0.689,0.582,0.455,0.532,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,1199,0.994,0.542,0.541,330,0.552,635,0.546,0.555,0.248,0.689,0.589,0.455,0.528,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,1024,0.976,0.564,0.541,324,0.559,606,0.553,0.56,0.248,0.689,0.617,0.472,0.529,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,839,0.937,0.559,0.541,311,0.556,565,0.556,0.565,0.248,0.689,0.589,0.471,0.54,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,669,0.895,0.559,0.541,297,0.556,503,0.559,0.57,0.248,0.689,0.577,0.471,0.546,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,332,1.0,0.551,0.541,332,0.551,332,0.551,0.573,0.248,0.689,0.455,0.455,0.455,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,651,1.0,0.544,0.541,332,0.548,651,0.544,0.565,0.248,0.689,0.532,0.436,0.532,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,330,0.994,0.552,0.541,330,0.552,330,0.552,0.573,0.248,0.689,0.455,0.455,0.455,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,324,0.976,0.559,0.541,324,0.559,324,0.559,0.574,0.248,0.689,0.472,0.472,0.472,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,0,0.0,,0.541,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,1443,1.0,0.541,0.541,332,0.551,651,0.544,0.547,0.248,0.689,0.582,0.455,0.532,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1443,1443,1.0,0.541,0.541,332,0.551,651,0.544,0.547,0.248,0.689,0.582,0.455,0.532,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1443,1443,1.0,0.524,0.524,332,0.551,651,0.556,0.56,0.249,0.692,0.521,0.545,0.56,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1443,1141,0.988,0.549,0.524,328,0.555,635,0.562,0.573,0.249,0.692,0.542,0.545,0.565,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1443,1008,0.982,0.544,0.524,326,0.555,619,0.561,0.58,0.249,0.692,0.543,0.545,0.565,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1443,861,0.955,0.541,0.524,317,0.555,585,0.562,0.587,0.249,0.692,0.535,0.545,0.57,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1443,737,0.928,0.555,0.524,308,0.568,545,0.571,0.595,0.249,0.692,0.555,0.556,0.586,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1443,332,1.0,0.551,0.524,332,0.551,332,0.551,0.608,0.249,0.692,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1443,651,1.0,0.556,0.524,332,0.551,651,0.556,0.591,0.249,0.692,0.56,0.545,0.56,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1443,328,0.988,0.555,0.524,328,0.555,328,0.555,0.609,0.249,0.692,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1443,326,0.982,0.555,0.524,326,0.555,326,0.555,0.61,0.249,0.692,0.545,0.545,0.545,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1443,1443,1.0,0.524,0.524,332,0.551,651,0.556,0.56,0.249,0.692,0.521,0.545,0.56,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1443,1443,1.0,0.524,0.524,332,0.551,651,0.556,0.56,0.249,0.692,0.521,0.545,0.56,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1443,1443,1.0,0.524,0.524,332,0.551,651,0.556,0.56,0.249,0.692,0.521,0.545,0.56,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1443,1443,1.0,0.541,0.541,332,0.566,651,0.544,0.54,0.248,0.69,0.579,0.473,0.514,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1443,1148,0.991,0.547,0.541,329,0.565,632,0.544,0.547,0.248,0.69,0.599,0.473,0.509,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1443,917,0.958,0.564,0.541,318,0.572,588,0.563,0.553,0.248,0.69,0.598,0.491,0.524,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1443,710,0.913,0.554,0.541,303,0.574,521,0.562,0.558,0.248,0.69,0.564,0.49,0.531,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1443,485,0.768,0.575,0.541,255,0.592,411,0.582,0.564,0.248,0.69,0.566,0.532,0.556,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1443,332,1.0,0.566,0.541,332,0.566,332,0.566,0.562,0.248,0.69,0.473,0.473,0.473,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1443,651,1.0,0.544,0.541,332,0.563,651,0.544,0.555,0.248,0.69,0.514,0.455,0.514,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1443,329,0.991,0.568,0.541,329,0.568,329,0.568,0.562,0.248,0.69,0.473,0.473,0.473,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1443,318,0.958,0.575,0.541,318,0.575,318,0.575,0.563,0.248,0.69,0.491,0.491,0.491,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1443,1443,1.0,0.541,0.541,332,0.566,651,0.544,0.54,0.248,0.69,0.579,0.473,0.514,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1443,1443,1.0,0.541,0.541,332,0.566,651,0.544,0.54,0.248,0.69,0.579,0.473,0.514,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1443,1443,1.0,0.541,0.541,332,0.566,651,0.544,0.54,0.248,0.69,0.579,0.473,0.514,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1443,1443,1.0,0.541,0.541,332,0.548,651,0.553,0.543,0.248,0.689,0.586,0.455,0.532,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1443,1135,0.994,0.55,0.541,330,0.548,630,0.557,0.551,0.248,0.689,0.599,0.455,0.532,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1443,943,0.952,0.556,0.541,316,0.56,592,0.569,0.557,0.248,0.689,0.593,0.463,0.538,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1443,745,0.928,0.558,0.541,308,0.565,536,0.567,0.563,0.248,0.689,0.578,0.472,0.55,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1443,559,0.843,0.567,0.541,280,0.568,456,0.568,0.568,0.248,0.689,0.545,0.449,0.541,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1443,332,1.0,0.548,0.541,332,0.548,332,0.548,0.568,0.248,0.689,0.455,0.455,0.455,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1443,651,1.0,0.553,0.541,332,0.545,651,0.553,0.56,0.248,0.689,0.532,0.455,0.532,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1443,330,0.994,0.548,0.541,330,0.548,330,0.548,0.569,0.248,0.689,0.455,0.455,0.455,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1443,316,0.952,0.56,0.541,316,0.56,316,0.56,0.571,0.248,0.689,0.463,0.463,0.463,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1443,1443,1.0,0.541,0.541,332,0.548,651,0.553,0.543,0.248,0.689,0.586,0.455,0.532,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1443,1443,1.0,0.541,0.541,332,0.548,651,0.553,0.543,0.248,0.689,0.586,0.455,0.532,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1443,1443,1.0,0.541,0.541,332,0.548,651,0.553,0.543,0.248,0.689,0.586,0.455,0.532,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1443,1443,1.0,0.541,0.541,332,0.554,651,0.551,0.549,0.248,0.69,0.579,0.564,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1443,1119,0.988,0.547,0.541,328,0.555,628,0.551,0.56,0.248,0.69,0.575,0.564,0.566,,실전 선택픽 성능 개선 후보
