strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1500,1500,1.0,0.537,0.537,346,0.587,680,0.553,0.559,0.248,0.69,0.557,0.586,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1500,1500,1.0,0.537,0.537,346,0.587,680,0.553,0.559,0.248,0.69,0.557,0.586,0.569,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1500,1500,1.0,0.543,0.543,346,0.61,680,0.578,0.545,0.247,0.688,0.557,0.656,0.592,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1500,1190,0.991,0.554,0.543,343,0.612,666,0.58,0.554,0.247,0.688,0.561,0.656,0.589,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1500,1023,0.98,0.557,0.543,339,0.611,635,0.578,0.559,0.247,0.688,0.566,0.656,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1500,867,0.96,0.574,0.543,332,0.614,599,0.589,0.563,0.247,0.688,0.586,0.656,0.599,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1500,700,0.908,0.574,0.543,314,0.621,545,0.594,0.568,0.247,0.688,0.596,0.65,0.603,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1500,346,1.0,0.61,0.543,346,0.61,346,0.61,0.571,0.247,0.688,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1500,680,1.0,0.576,0.543,346,0.61,680,0.576,0.563,0.247,0.688,0.588,0.656,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1500,343,0.991,0.612,0.543,343,0.612,343,0.612,0.571,0.247,0.688,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1500,339,0.98,0.611,0.543,339,0.611,339,0.611,0.572,0.247,0.688,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1500,0,0.0,,0.543,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1500,1500,1.0,0.543,0.543,346,0.61,680,0.578,0.545,0.247,0.688,0.557,0.656,0.592,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1500,1500,1.0,0.543,0.543,346,0.61,680,0.578,0.545,0.247,0.688,0.557,0.656,0.592,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1500,1500,1.0,0.54,0.54,346,0.61,680,0.571,0.55,0.248,0.689,0.558,0.656,0.604,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1500,1217,0.991,0.54,0.54,343,0.609,668,0.569,0.56,0.248,0.689,0.548,0.656,0.605,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_53,HistGradientBoosting model,baseline_core,1500,1035,0.98,0.545,0.54,339,0.614,639,0.567,0.566,0.248,0.689,0.556,0.661,0.603,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1500,878,0.962,0.564,0.54,333,0.619,609,0.581,0.572,0.248,0.689,0.592,0.667,0.613,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1500,732,0.919,0.575,0.54,318,0.619,562,0.589,0.577,0.248,0.689,0.586,0.661,0.615,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1500,346,1.0,0.61,0.54,346,0.61,346,0.61,0.583,0.248,0.689,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1500,680,1.0,0.569,0.54,346,0.61,680,0.569,0.573,0.248,0.689,0.6,0.656,0.6,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1500,343,0.991,0.609,0.54,343,0.609,343,0.609,0.584,0.248,0.689,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1500,339,0.98,0.614,0.54,339,0.614,339,0.614,0.585,0.248,0.689,0.661,0.661,0.661,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1500,0,0.0,,0.54,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1500,1500,1.0,0.54,0.54,346,0.61,680,0.571,0.55,0.248,0.689,0.558,0.656,0.604,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1500,1500,1.0,0.54,0.54,346,0.61,680,0.571,0.55,0.248,0.689,0.558,0.656,0.604,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1500,1500,1.0,0.535,0.535,346,0.627,680,0.596,0.547,0.247,0.686,0.552,0.648,0.6,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1500,1135,0.98,0.559,0.535,339,0.622,659,0.589,0.558,0.247,0.686,0.57,0.646,0.597,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1500,973,0.974,0.579,0.535,337,0.623,638,0.589,0.564,0.247,0.686,0.601,0.646,0.595,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1500,814,0.957,0.588,0.535,331,0.622,595,0.6,0.57,0.247,0.686,0.607,0.643,0.604,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1500,651,0.905,0.591,0.535,313,0.629,525,0.604,0.576,0.247,0.686,0.587,0.645,0.587,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1500,346,1.0,0.624,0.535,346,0.624,346,0.624,0.581,0.247,0.686,0.641,0.641,0.641,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1500,680,1.0,0.596,0.535,346,0.624,680,0.596,0.569,0.247,0.686,0.6,0.641,0.6,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1500,339,0.98,0.619,0.535,339,0.619,339,0.619,0.582,0.247,0.686,0.638,0.638,0.638,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1500,337,0.974,0.62,0.535,337,0.62,337,0.62,0.583,0.247,0.686,0.638,0.638,0.638,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1500,0,0.0,,0.535,0,,0,,,0.247,0.686,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1500,1500,1.0,0.535,0.535,346,0.627,680,0.596,0.547,0.247,0.686,0.552,0.648,0.6,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1500,1500,1.0,0.535,0.535,346,0.627,680,0.596,0.547,0.247,0.686,0.552,0.648,0.6,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1500,1500,1.0,0.535,0.535,346,0.595,680,0.568,0.533,0.248,0.688,0.557,0.633,0.592,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1500,1036,0.986,0.564,0.535,341,0.595,644,0.568,0.543,0.248,0.688,0.589,0.635,0.597,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1500,779,0.954,0.56,0.535,330,0.603,573,0.567,0.549,0.248,0.688,0.572,0.64,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1500,511,0.829,0.587,0.535,287,0.62,442,0.59,0.556,0.248,0.688,0.587,0.633,0.595,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1500,307,0.633,0.59,0.535,219,0.635,283,0.597,0.563,0.248,0.688,0.585,0.645,0.598,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1500,346,1.0,0.595,0.535,346,0.595,346,0.595,0.555,0.248,0.688,0.633,0.633,0.633,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1500,680,1.0,0.568,0.535,346,0.592,680,0.568,0.547,0.248,0.688,0.592,0.625,0.592,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1500,341,0.986,0.595,0.535,341,0.595,341,0.595,0.556,0.248,0.688,0.635,0.635,0.635,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1500,330,0.954,0.603,0.535,330,0.603,330,0.603,0.557,0.248,0.688,0.64,0.64,0.64,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1500,0,0.0,,0.535,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1500,1500,1.0,0.535,0.535,346,0.595,680,0.568,0.533,0.248,0.688,0.557,0.633,0.592,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1500,1500,1.0,0.535,0.535,346,0.595,680,0.568,0.533,0.248,0.688,0.557,0.633,0.592,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1500,1500,1.0,0.541,0.541,346,0.575,680,0.574,0.549,0.247,0.688,0.563,0.633,0.596,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1500,1195,0.991,0.552,0.541,343,0.577,665,0.574,0.559,0.247,0.688,0.559,0.63,0.591,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1500,1029,0.977,0.56,0.541,338,0.577,639,0.577,0.565,0.247,0.688,0.57,0.635,0.597,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1500,897,0.96,0.57,0.541,332,0.581,609,0.585,0.569,0.247,0.688,0.591,0.632,0.602,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1500,745,0.91,0.573,0.541,315,0.584,560,0.591,0.574,0.247,0.688,0.6,0.636,0.61,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1500,346,1.0,0.575,0.541,346,0.575,346,0.575,0.58,0.247,0.688,0.633,0.633,0.633,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1500,680,1.0,0.574,0.541,346,0.575,680,0.574,0.57,0.247,0.688,0.596,0.633,0.596,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1500,343,0.991,0.577,0.541,343,0.577,343,0.577,0.581,0.247,0.688,0.63,0.63,0.63,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1500,338,0.977,0.577,0.541,338,0.577,338,0.577,0.582,0.247,0.688,0.635,0.635,0.635,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1500,0,0.0,,0.541,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1500,1500,1.0,0.541,0.541,346,0.575,680,0.574,0.549,0.247,0.688,0.563,0.633,0.596,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1500,1500,1.0,0.541,0.541,346,0.575,680,0.574,0.549,0.247,0.688,0.563,0.633,0.596,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,1500,1.0,0.545,0.545,346,0.601,680,0.578,0.552,0.247,0.688,0.563,0.648,0.588,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,1222,0.988,0.564,0.545,342,0.602,664,0.578,0.562,0.247,0.688,0.58,0.646,0.586,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,1084,0.98,0.56,0.545,339,0.605,647,0.581,0.566,0.247,0.688,0.568,0.646,0.589,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,938,0.965,0.566,0.545,334,0.605,622,0.579,0.571,0.247,0.688,0.575,0.643,0.588,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,755,0.948,0.574,0.545,328,0.61,571,0.587,0.577,0.247,0.688,0.576,0.645,0.593,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,346,1.0,0.601,0.545,346,0.601,346,0.601,0.586,0.247,0.688,0.648,0.648,0.648,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,680,1.0,0.578,0.545,346,0.598,680,0.578,0.575,0.247,0.688,0.588,0.641,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,342,0.988,0.602,0.545,342,0.602,342,0.602,0.586,0.247,0.688,0.646,0.646,0.646,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,339,0.98,0.605,0.545,339,0.605,339,0.605,0.587,0.247,0.688,0.646,0.646,0.646,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,0,0.0,,0.545,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,1500,1.0,0.545,0.545,346,0.601,680,0.578,0.552,0.247,0.688,0.563,0.648,0.588,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1500,1500,1.0,0.545,0.545,346,0.601,680,0.578,0.552,0.247,0.688,0.563,0.648,0.588,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1500,1500,1.0,0.531,0.531,346,0.572,680,0.571,0.561,0.248,0.689,0.525,0.57,0.58,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1500,1191,0.994,0.556,0.531,344,0.573,669,0.574,0.574,0.248,0.689,0.556,0.57,0.583,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1500,1059,0.983,0.564,0.531,340,0.571,652,0.575,0.58,0.248,0.689,0.574,0.57,0.585,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1500,923,0.977,0.566,0.531,338,0.574,630,0.583,0.587,0.248,0.689,0.576,0.57,0.596,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1500,790,0.96,0.566,0.531,332,0.575,589,0.582,0.594,0.248,0.689,0.58,0.579,0.603,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1500,346,1.0,0.572,0.531,346,0.572,346,0.572,0.611,0.248,0.689,0.57,0.57,0.57,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1500,680,1.0,0.571,0.531,346,0.572,680,0.571,0.593,0.248,0.689,0.58,0.57,0.58,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1500,344,0.994,0.573,0.531,344,0.573,344,0.573,0.611,0.248,0.689,0.57,0.57,0.57,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1500,340,0.983,0.571,0.531,340,0.571,340,0.571,0.612,0.248,0.689,0.57,0.57,0.57,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1500,1500,1.0,0.531,0.531,346,0.572,680,0.571,0.561,0.248,0.689,0.525,0.57,0.58,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1500,1500,1.0,0.531,0.531,346,0.572,680,0.571,0.561,0.248,0.689,0.525,0.57,0.58,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1500,1500,1.0,0.531,0.531,346,0.572,680,0.571,0.561,0.248,0.689,0.525,0.57,0.58,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1500,1500,1.0,0.539,0.539,346,0.607,680,0.578,0.554,0.247,0.688,0.56,0.617,0.592,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1500,1229,0.994,0.561,0.539,344,0.61,666,0.583,0.564,0.247,0.688,0.578,0.622,0.591,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1500,1080,0.988,0.565,0.539,342,0.614,650,0.583,0.569,0.247,0.688,0.571,0.622,0.591,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1500,933,0.962,0.571,0.539,333,0.616,616,0.584,0.574,0.247,0.688,0.58,0.619,0.589,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1500,776,0.936,0.573,0.539,324,0.617,571,0.587,0.58,0.247,0.688,0.586,0.621,0.6,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1500,346,1.0,0.607,0.539,346,0.607,346,0.607,0.59,0.247,0.688,0.617,0.617,0.617,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1500,680,1.0,0.578,0.539,346,0.604,680,0.578,0.578,0.247,0.688,0.592,0.609,0.592,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1500,344,0.994,0.61,0.539,344,0.61,344,0.61,0.59,0.247,0.688,0.622,0.622,0.622,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1500,342,0.988,0.614,0.539,342,0.614,342,0.614,0.591,0.247,0.688,0.622,0.622,0.622,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1500,1500,1.0,0.539,0.539,346,0.607,680,0.578,0.554,0.247,0.688,0.56,0.617,0.592,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1500,1500,1.0,0.539,0.539,346,0.607,680,0.578,0.554,0.247,0.688,0.56,0.617,0.592,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1500,1500,1.0,0.539,0.539,346,0.607,680,0.578,0.554,0.247,0.688,0.56,0.617,0.592,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1500,1500,1.0,0.551,0.551,346,0.584,680,0.574,0.555,0.247,0.687,0.562,0.609,0.596,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1500,1247,0.994,0.562,0.551,344,0.584,667,0.568,0.564,0.247,0.687,0.573,0.606,0.59,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1500,1116,0.988,0.565,0.551,342,0.588,656,0.569,0.569,0.247,0.687,0.579,0.606,0.588,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1500,959,0.965,0.565,0.551,334,0.59,623,0.573,0.575,0.247,0.687,0.578,0.608,0.601,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1500,792,0.936,0.576,0.551,324,0.593,586,0.578,0.581,0.247,0.687,0.596,0.613,0.609,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1500,346,1.0,0.584,0.551,346,0.584,346,0.584,0.592,0.247,0.687,0.609,0.609,0.609,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1500,680,1.0,0.574,0.551,346,0.581,680,0.574,0.579,0.247,0.687,0.596,0.602,0.596,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1500,344,0.994,0.584,0.551,344,0.584,344,0.584,0.592,0.247,0.687,0.606,0.606,0.606,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1500,342,0.988,0.588,0.551,342,0.588,342,0.588,0.593,0.247,0.687,0.606,0.606,0.606,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1500,1500,1.0,0.551,0.551,346,0.584,680,0.574,0.555,0.247,0.687,0.562,0.609,0.596,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1500,1500,1.0,0.551,0.551,346,0.584,680,0.574,0.555,0.247,0.687,0.562,0.609,0.596,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1500,1500,1.0,0.551,0.551,346,0.584,680,0.574,0.555,0.247,0.687,0.562,0.609,0.596,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1500,1500,1.0,0.544,0.544,346,0.572,680,0.554,0.552,0.248,0.688,0.557,0.562,0.573,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1500,1209,0.988,0.549,0.544,342,0.573,667,0.553,0.562,0.248,0.688,0.561,0.559,0.567,,실전 선택픽 성능 개선 후보
