strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1510,1510,1.0,0.542,0.542,348,0.598,684,0.592,0.545,0.247,0.686,0.549,0.627,0.592,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1510,1510,1.0,0.542,0.542,348,0.598,684,0.592,0.545,0.247,0.686,0.549,0.627,0.592,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1510,1510,1.0,0.538,0.538,348,0.583,684,0.567,0.533,0.248,0.688,0.558,0.627,0.577,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1510,1056,0.991,0.564,0.538,345,0.583,653,0.567,0.543,0.248,0.688,0.579,0.629,0.579,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1510,792,0.957,0.562,0.538,333,0.586,581,0.565,0.548,0.248,0.688,0.574,0.634,0.575,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1510,525,0.839,0.592,0.538,292,0.61,455,0.596,0.555,0.248,0.688,0.589,0.635,0.594,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1510,309,0.618,0.586,0.538,215,0.619,285,0.593,0.562,0.248,0.688,0.571,0.638,0.579,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1510,348,1.0,0.583,0.538,348,0.583,348,0.583,0.555,0.248,0.688,0.627,0.627,0.627,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1510,684,1.0,0.567,0.538,348,0.583,684,0.567,0.547,0.248,0.688,0.577,0.627,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1510,345,0.991,0.583,0.538,345,0.583,345,0.583,0.555,0.248,0.688,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1510,333,0.957,0.586,0.538,333,0.586,333,0.586,0.557,0.248,0.688,0.634,0.634,0.634,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1510,0,0.0,,0.538,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1510,1510,1.0,0.538,0.538,348,0.583,684,0.567,0.533,0.248,0.688,0.558,0.627,0.577,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1510,1510,1.0,0.538,0.538,348,0.583,684,0.567,0.533,0.248,0.688,0.558,0.627,0.577,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1510,1510,1.0,0.55,0.55,348,0.601,684,0.563,0.546,0.247,0.687,0.567,0.657,0.577,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1510,1201,0.989,0.555,0.55,344,0.605,662,0.563,0.555,0.247,0.687,0.558,0.654,0.573,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1510,1032,0.971,0.565,0.55,338,0.604,642,0.564,0.56,0.247,0.687,0.575,0.656,0.582,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1510,872,0.954,0.575,0.55,332,0.608,612,0.578,0.564,0.247,0.687,0.588,0.656,0.596,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1510,710,0.908,0.583,0.55,316,0.614,551,0.593,0.568,0.247,0.687,0.608,0.648,0.61,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1510,348,1.0,0.598,0.55,348,0.598,348,0.598,0.572,0.247,0.687,0.649,0.649,0.649,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1510,684,1.0,0.563,0.55,348,0.598,684,0.563,0.564,0.247,0.687,0.577,0.649,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1510,344,0.989,0.602,0.55,344,0.602,344,0.602,0.572,0.247,0.687,0.647,0.647,0.647,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1510,338,0.971,0.601,0.55,338,0.601,338,0.601,0.573,0.247,0.687,0.649,0.649,0.649,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1510,0,0.0,,0.55,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1510,1510,1.0,0.55,0.55,348,0.601,684,0.563,0.546,0.247,0.687,0.567,0.657,0.577,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1510,1510,1.0,0.55,0.55,348,0.601,684,0.563,0.546,0.247,0.687,0.567,0.657,0.577,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,1510,1.0,0.555,0.555,348,0.58,684,0.573,0.551,0.247,0.687,0.571,0.604,0.596,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,1269,0.989,0.564,0.555,344,0.584,670,0.573,0.559,0.247,0.687,0.574,0.602,0.592,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,1098,0.983,0.566,0.555,342,0.585,652,0.574,0.564,0.247,0.687,0.576,0.602,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,926,0.957,0.566,0.555,333,0.586,616,0.571,0.57,0.247,0.687,0.582,0.598,0.593,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,762,0.937,0.567,0.555,326,0.589,572,0.58,0.575,0.247,0.687,0.581,0.605,0.598,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,348,1.0,0.578,0.555,348,0.578,348,0.578,0.583,0.247,0.687,0.597,0.597,0.597,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,684,1.0,0.573,0.555,348,0.578,684,0.573,0.573,0.247,0.687,0.596,0.597,0.596,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,344,0.989,0.581,0.555,344,0.581,344,0.581,0.584,0.247,0.687,0.594,0.594,0.594,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,342,0.983,0.582,0.555,342,0.582,342,0.582,0.584,0.247,0.687,0.594,0.594,0.594,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,0,0.0,,0.555,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,1510,1.0,0.555,0.555,348,0.58,684,0.573,0.551,0.247,0.687,0.571,0.604,0.596,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1510,1510,1.0,0.555,0.555,348,0.58,684,0.573,0.551,0.247,0.687,0.571,0.604,0.596,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1510,1510,1.0,0.53,0.53,348,0.572,684,0.575,0.561,0.247,0.688,0.519,0.56,0.581,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1510,1202,0.991,0.553,0.53,345,0.571,671,0.578,0.574,0.247,0.688,0.552,0.56,0.583,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1510,1065,0.986,0.566,0.53,343,0.571,657,0.58,0.58,0.247,0.688,0.572,0.56,0.587,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1510,928,0.977,0.566,0.53,340,0.574,631,0.585,0.587,0.247,0.688,0.574,0.56,0.591,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1510,796,0.954,0.565,0.53,332,0.572,590,0.585,0.594,0.247,0.688,0.581,0.564,0.598,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1510,348,1.0,0.572,0.53,348,0.572,348,0.572,0.61,0.247,0.688,0.56,0.56,0.56,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1510,684,1.0,0.575,0.53,348,0.572,684,0.575,0.593,0.247,0.688,0.581,0.56,0.581,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1510,345,0.991,0.571,0.53,345,0.571,345,0.571,0.611,0.247,0.688,0.56,0.56,0.56,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1510,343,0.986,0.571,0.53,343,0.571,343,0.571,0.611,0.247,0.688,0.56,0.56,0.56,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1510,1510,1.0,0.53,0.53,348,0.572,684,0.575,0.561,0.247,0.688,0.519,0.56,0.581,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1510,1510,1.0,0.53,0.53,348,0.572,684,0.575,0.561,0.247,0.688,0.519,0.56,0.581,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1510,1510,1.0,0.53,0.53,348,0.572,684,0.575,0.561,0.247,0.688,0.519,0.56,0.581,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1510,1510,1.0,0.557,0.557,348,0.598,684,0.589,0.552,0.247,0.686,0.571,0.612,0.607,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1510,1260,0.991,0.562,0.557,345,0.6,672,0.586,0.56,0.247,0.686,0.571,0.617,0.608,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1510,1106,0.983,0.574,0.557,342,0.602,653,0.59,0.565,0.247,0.686,0.579,0.617,0.612,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1510,942,0.966,0.57,0.557,336,0.607,628,0.589,0.57,0.247,0.686,0.574,0.614,0.613,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1510,757,0.943,0.573,0.557,328,0.61,576,0.592,0.576,0.247,0.686,0.571,0.611,0.6,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1510,348,1.0,0.598,0.557,348,0.598,348,0.598,0.583,0.247,0.686,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1510,684,1.0,0.589,0.557,348,0.595,684,0.589,0.573,0.247,0.686,0.607,0.604,0.607,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1510,345,0.991,0.6,0.557,345,0.6,345,0.6,0.584,0.247,0.686,0.617,0.617,0.617,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1510,342,0.983,0.602,0.557,342,0.602,342,0.602,0.584,0.247,0.686,0.617,0.617,0.617,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1510,1510,1.0,0.557,0.557,348,0.598,684,0.589,0.552,0.247,0.686,0.571,0.612,0.607,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1510,1510,1.0,0.557,0.557,348,0.598,684,0.589,0.552,0.247,0.686,0.571,0.612,0.607,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1510,1510,1.0,0.557,0.557,348,0.598,684,0.589,0.552,0.247,0.686,0.571,0.612,0.607,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1510,1510,1.0,0.56,0.56,348,0.586,684,0.572,0.553,0.247,0.686,0.57,0.597,0.596,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1510,1273,0.994,0.57,0.56,346,0.584,675,0.569,0.561,0.247,0.686,0.585,0.594,0.591,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1510,1111,0.986,0.574,0.56,343,0.589,658,0.571,0.566,0.247,0.686,0.58,0.594,0.589,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1510,946,0.957,0.572,0.56,333,0.589,627,0.573,0.572,0.247,0.686,0.583,0.591,0.602,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1510,773,0.928,0.568,0.56,323,0.585,580,0.569,0.578,0.247,0.686,0.581,0.592,0.583,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1510,348,1.0,0.583,0.56,348,0.583,348,0.583,0.586,0.247,0.686,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1510,684,1.0,0.572,0.56,348,0.583,684,0.572,0.576,0.247,0.686,0.596,0.59,0.596,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1510,346,0.994,0.581,0.56,346,0.581,346,0.581,0.587,0.247,0.686,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1510,343,0.986,0.586,0.56,343,0.586,343,0.586,0.587,0.247,0.686,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1510,1510,1.0,0.56,0.56,348,0.586,684,0.572,0.553,0.247,0.686,0.57,0.597,0.596,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1510,1510,1.0,0.56,0.56,348,0.586,684,0.572,0.553,0.247,0.686,0.57,0.597,0.596,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1510,1510,1.0,0.56,0.56,348,0.586,684,0.572,0.553,0.247,0.686,0.57,0.597,0.596,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1510,1510,1.0,0.548,0.548,348,0.575,684,0.557,0.551,0.247,0.687,0.562,0.567,0.554,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1510,1205,0.989,0.563,0.548,344,0.57,670,0.552,0.561,0.247,0.687,0.573,0.564,0.549,,실전 선택픽 성능 개선 후보
