strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_54,ExtraTrees model,baseline_core,1478,506,0.825,0.573,0.535,282,0.599,439,0.581,0.556,0.248,0.689,0.565,0.602,0.575,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1478,306,0.623,0.556,0.535,213,0.592,284,0.563,0.563,0.248,0.689,0.535,0.6,0.552,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1478,342,1.0,0.576,0.535,342,0.576,342,0.576,0.555,0.248,0.689,0.606,0.606,0.606,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1478,672,1.0,0.567,0.535,342,0.576,672,0.567,0.547,0.248,0.689,0.575,0.606,0.575,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1478,335,0.98,0.576,0.535,335,0.576,335,0.576,0.556,0.248,0.689,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1478,321,0.939,0.583,0.535,321,0.583,321,0.583,0.557,0.248,0.689,0.614,0.614,0.614,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1478,0,0.0,,0.535,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1478,1478,1.0,0.535,0.535,342,0.579,672,0.567,0.532,0.248,0.689,0.561,0.615,0.575,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1478,1478,1.0,0.535,0.535,342,0.579,672,0.567,0.532,0.248,0.689,0.561,0.615,0.575,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1478,1478,1.0,0.539,0.539,342,0.582,672,0.565,0.55,0.248,0.688,0.538,0.625,0.594,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1478,1169,0.988,0.548,0.539,338,0.58,651,0.568,0.561,0.248,0.688,0.556,0.625,0.598,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1478,1021,0.977,0.555,0.539,334,0.581,629,0.571,0.566,0.248,0.688,0.576,0.631,0.604,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1478,882,0.95,0.565,0.539,325,0.585,602,0.571,0.571,0.248,0.688,0.586,0.637,0.607,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1478,709,0.909,0.578,0.539,311,0.585,541,0.582,0.577,0.248,0.688,0.621,0.63,0.622,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1478,342,1.0,0.582,0.539,342,0.582,342,0.582,0.583,0.248,0.688,0.625,0.625,0.625,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1478,672,1.0,0.565,0.539,342,0.582,672,0.565,0.573,0.248,0.688,0.594,0.625,0.594,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1478,338,0.988,0.58,0.539,338,0.58,338,0.58,0.584,0.248,0.688,0.625,0.625,0.625,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1478,334,0.977,0.581,0.539,334,0.581,334,0.581,0.585,0.248,0.688,0.631,0.631,0.631,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1478,0,0.0,,0.539,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1478,1478,1.0,0.539,0.539,342,0.582,672,0.565,0.55,0.248,0.688,0.538,0.625,0.594,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1478,1478,1.0,0.539,0.539,342,0.582,672,0.565,0.55,0.248,0.688,0.538,0.625,0.594,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1478,1.0,0.553,0.553,342,0.579,672,0.573,0.545,0.247,0.687,0.563,0.577,0.58,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1205,0.988,0.559,0.553,338,0.583,661,0.575,0.553,0.247,0.687,0.58,0.583,0.583,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1011,0.971,0.573,0.553,332,0.584,632,0.576,0.558,0.247,0.687,0.593,0.583,0.579,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,830,0.95,0.573,0.553,325,0.582,593,0.577,0.563,0.247,0.687,0.593,0.574,0.588,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,620,0.889,0.574,0.553,304,0.579,507,0.578,0.57,0.247,0.687,0.597,0.577,0.593,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,342,1.0,0.579,0.553,342,0.579,342,0.579,0.572,0.247,0.687,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,672,1.0,0.573,0.553,342,0.576,672,0.573,0.564,0.247,0.687,0.58,0.567,0.58,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,338,0.988,0.583,0.553,338,0.583,338,0.583,0.573,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,332,0.971,0.584,0.553,332,0.584,332,0.584,0.574,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,0,0.0,,0.553,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1478,1.0,0.553,0.553,342,0.579,672,0.573,0.545,0.247,0.687,0.563,0.577,0.58,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1478,1.0,0.553,0.553,342,0.579,672,0.573,0.545,0.247,0.687,0.563,0.577,0.58,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.53,0.53,342,0.558,672,0.57,0.562,0.248,0.69,0.52,0.567,0.589,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1169,0.994,0.555,0.53,340,0.559,661,0.57,0.575,0.248,0.69,0.554,0.567,0.592,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1034,0.98,0.559,0.53,335,0.558,641,0.576,0.582,0.248,0.69,0.571,0.567,0.592,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1478,917,0.98,0.558,0.53,335,0.558,622,0.576,0.587,0.248,0.69,0.573,0.567,0.598,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1478,789,0.95,0.564,0.53,325,0.569,580,0.581,0.594,0.248,0.69,0.578,0.578,0.6,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1478,342,1.0,0.558,0.53,342,0.558,342,0.558,0.611,0.248,0.69,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1478,672,1.0,0.57,0.53,342,0.558,672,0.57,0.594,0.248,0.69,0.589,0.567,0.589,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1478,340,0.994,0.559,0.53,340,0.559,340,0.559,0.611,0.248,0.69,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1478,335,0.98,0.558,0.53,335,0.558,335,0.558,0.612,0.248,0.69,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.53,0.53,342,0.558,672,0.57,0.562,0.248,0.69,0.52,0.567,0.589,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.53,0.53,342,0.558,672,0.57,0.562,0.248,0.69,0.52,0.567,0.589,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.53,0.53,342,0.558,672,0.57,0.562,0.248,0.69,0.52,0.567,0.589,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.553,0.553,342,0.599,672,0.579,0.551,0.247,0.687,0.563,0.606,0.589,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1195,0.985,0.562,0.553,337,0.599,654,0.578,0.561,0.247,0.687,0.576,0.602,0.585,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1041,0.971,0.572,0.553,332,0.599,636,0.579,0.566,0.247,0.687,0.58,0.602,0.583,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1478,891,0.959,0.577,0.553,328,0.601,604,0.584,0.572,0.247,0.687,0.587,0.598,0.589,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1478,729,0.939,0.573,0.553,321,0.601,557,0.582,0.577,0.247,0.687,0.584,0.6,0.591,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1478,342,1.0,0.596,0.553,342,0.596,342,0.596,0.585,0.247,0.687,0.596,0.596,0.596,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1478,672,1.0,0.577,0.553,342,0.596,672,0.577,0.574,0.247,0.687,0.585,0.596,0.585,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1478,337,0.985,0.596,0.553,337,0.596,337,0.596,0.586,0.247,0.687,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1478,332,0.971,0.596,0.553,332,0.596,332,0.596,0.587,0.247,0.687,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.553,0.553,342,0.599,672,0.579,0.551,0.247,0.687,0.563,0.606,0.589,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.553,0.553,342,0.599,672,0.579,0.551,0.247,0.687,0.563,0.606,0.589,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.553,0.553,342,0.599,672,0.579,0.551,0.247,0.687,0.563,0.606,0.589,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1478,1478,1.0,0.548,0.548,342,0.594,672,0.558,0.552,0.247,0.687,0.557,0.625,0.575,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1478,1171,0.985,0.563,0.548,337,0.593,652,0.557,0.563,0.247,0.687,0.569,0.621,0.571,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1478,1042,0.968,0.57,0.548,331,0.598,636,0.561,0.568,0.247,0.687,0.573,0.621,0.574,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1478,892,0.953,0.57,0.548,326,0.598,611,0.558,0.573,0.247,0.687,0.595,0.627,0.581,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1478,730,0.918,0.573,0.548,314,0.589,556,0.558,0.579,0.247,0.687,0.604,0.624,0.584,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1478,342,1.0,0.594,0.548,342,0.594,342,0.594,0.587,0.247,0.687,0.625,0.625,0.625,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1478,672,1.0,0.558,0.548,342,0.591,672,0.558,0.576,0.247,0.687,0.575,0.615,0.575,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1478,337,0.985,0.593,0.548,337,0.593,337,0.593,0.589,0.247,0.687,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1478,331,0.968,0.598,0.548,331,0.598,331,0.598,0.59,0.247,0.687,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1478,1478,1.0,0.548,0.548,342,0.594,672,0.558,0.552,0.247,0.687,0.557,0.625,0.575,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1478,1478,1.0,0.548,0.548,342,0.594,672,0.558,0.552,0.247,0.687,0.557,0.625,0.575,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1478,1478,1.0,0.548,0.548,342,0.594,672,0.558,0.552,0.247,0.687,0.557,0.625,0.575,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1478,1.0,0.551,0.551,342,0.57,672,0.557,0.543,0.247,0.688,0.565,0.596,0.57,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1175,0.991,0.551,0.551,339,0.572,659,0.561,0.552,0.247,0.688,0.556,0.596,0.576,,전체 경기 대비 선택픽 우위가 제한적
