strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1470,333,0.979,0.565,0.541,333,0.565,333,0.565,0.584,0.248,0.689,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1470,329,0.968,0.562,0.541,329,0.562,329,0.562,0.585,0.248,0.689,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1470,0,0.0,,0.541,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1470,1470,1.0,0.541,0.541,340,0.565,668,0.569,0.549,0.248,0.689,0.553,0.582,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1470,1470,1.0,0.541,0.541,340,0.565,668,0.569,0.549,0.248,0.689,0.553,0.582,0.569,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,1470,1.0,0.552,0.552,340,0.585,668,0.6,0.545,0.247,0.687,0.558,0.602,0.579,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,1163,0.988,0.551,0.552,336,0.592,649,0.596,0.554,0.247,0.687,0.553,0.608,0.58,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,982,0.968,0.567,0.552,329,0.593,618,0.592,0.56,0.247,0.687,0.566,0.608,0.582,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,790,0.938,0.57,0.552,319,0.596,565,0.591,0.566,0.247,0.687,0.576,0.604,0.583,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,598,0.865,0.597,0.552,294,0.609,498,0.6,0.573,0.247,0.687,0.609,0.602,0.599,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,340,1.0,0.585,0.552,340,0.585,340,0.585,0.574,0.247,0.687,0.602,0.602,0.602,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,668,1.0,0.6,0.552,340,0.582,668,0.6,0.565,0.247,0.687,0.579,0.592,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,336,0.988,0.592,0.552,336,0.592,336,0.592,0.575,0.247,0.687,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,329,0.968,0.593,0.552,329,0.593,329,0.593,0.576,0.247,0.687,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,0,0.0,,0.552,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,1470,1.0,0.552,0.552,340,0.585,668,0.6,0.545,0.247,0.687,0.558,0.602,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1470,1470,1.0,0.552,0.552,340,0.585,668,0.6,0.545,0.247,0.687,0.558,0.602,0.579,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1470,1470,1.0,0.527,0.527,340,0.568,668,0.57,0.561,0.248,0.69,0.503,0.571,0.59,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1470,1163,0.988,0.555,0.527,336,0.568,652,0.574,0.574,0.248,0.69,0.542,0.571,0.593,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1470,1016,0.979,0.555,0.527,333,0.568,634,0.576,0.581,0.248,0.69,0.559,0.571,0.596,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1470,896,0.976,0.552,0.527,332,0.569,609,0.575,0.588,0.248,0.69,0.564,0.571,0.602,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1470,777,0.947,0.565,0.527,322,0.581,575,0.583,0.594,0.248,0.69,0.578,0.583,0.603,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1470,340,1.0,0.568,0.527,340,0.568,340,0.568,0.609,0.248,0.69,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1470,668,1.0,0.57,0.527,340,0.568,668,0.57,0.592,0.248,0.69,0.59,0.571,0.59,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1470,336,0.988,0.568,0.527,336,0.568,336,0.568,0.61,0.248,0.69,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1470,333,0.979,0.568,0.527,333,0.568,333,0.568,0.611,0.248,0.69,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1470,1470,1.0,0.527,0.527,340,0.568,668,0.57,0.561,0.248,0.69,0.503,0.571,0.59,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1470,1470,1.0,0.527,0.527,340,0.568,668,0.57,0.561,0.248,0.69,0.503,0.571,0.59,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1470,1470,1.0,0.527,0.527,340,0.568,668,0.57,0.561,0.248,0.69,0.503,0.571,0.59,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1470,1470,1.0,0.56,0.56,340,0.576,668,0.59,0.546,0.247,0.687,0.562,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1470,1171,0.988,0.552,0.56,336,0.58,651,0.588,0.556,0.247,0.687,0.548,0.577,0.578,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1470,1002,0.971,0.564,0.56,330,0.585,622,0.585,0.561,0.247,0.687,0.562,0.577,0.579,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1470,801,0.935,0.573,0.56,318,0.588,573,0.581,0.567,0.247,0.687,0.574,0.573,0.579,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1470,623,0.888,0.586,0.56,302,0.593,510,0.59,0.573,0.247,0.687,0.583,0.564,0.592,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1470,340,1.0,0.576,0.56,340,0.576,340,0.576,0.576,0.247,0.687,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1470,668,1.0,0.59,0.56,340,0.574,668,0.59,0.567,0.247,0.687,0.579,0.561,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1470,336,0.988,0.58,0.56,336,0.58,336,0.58,0.577,0.247,0.687,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1470,330,0.971,0.585,0.56,330,0.585,330,0.585,0.578,0.247,0.687,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1470,1470,1.0,0.56,0.56,340,0.576,668,0.59,0.546,0.247,0.687,0.562,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1470,1470,1.0,0.56,0.56,340,0.576,668,0.59,0.546,0.247,0.687,0.562,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1470,1470,1.0,0.56,0.56,340,0.576,668,0.59,0.546,0.247,0.687,0.562,0.571,0.579,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1470,1470,1.0,0.551,0.551,340,0.591,668,0.585,0.55,0.247,0.687,0.553,0.592,0.59,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1470,1172,0.991,0.56,0.551,337,0.591,654,0.586,0.56,0.247,0.687,0.55,0.592,0.593,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1470,1004,0.974,0.566,0.551,331,0.592,626,0.581,0.566,0.247,0.687,0.564,0.598,0.598,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1470,842,0.938,0.567,0.551,319,0.589,589,0.576,0.571,0.247,0.687,0.564,0.594,0.589,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1470,682,0.897,0.576,0.551,305,0.584,538,0.574,0.578,0.247,0.687,0.594,0.589,0.603,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1470,340,1.0,0.588,0.551,340,0.588,340,0.588,0.584,0.247,0.687,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1470,668,1.0,0.585,0.551,340,0.588,668,0.585,0.573,0.247,0.687,0.59,0.582,0.59,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1470,337,0.991,0.588,0.551,337,0.588,337,0.588,0.584,0.247,0.687,0.582,0.582,0.582,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1470,331,0.974,0.589,0.551,331,0.589,331,0.589,0.585,0.247,0.687,0.588,0.588,0.588,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1470,1470,1.0,0.551,0.551,340,0.591,668,0.585,0.55,0.247,0.687,0.553,0.592,0.59,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1470,1470,1.0,0.551,0.551,340,0.591,668,0.585,0.55,0.247,0.687,0.553,0.592,0.59,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1470,1470,1.0,0.551,0.551,340,0.591,668,0.585,0.55,0.247,0.687,0.553,0.592,0.59,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1470,1470,1.0,0.545,0.545,340,0.562,668,0.561,0.547,0.247,0.688,0.545,0.582,0.554,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1470,1139,0.988,0.552,0.545,336,0.565,637,0.559,0.557,0.247,0.688,0.548,0.577,0.555,,실전 선택픽 성능 개선 후보
