strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
probability_ge_54,GradientBoosting conservative model,baseline_core,1478,877,0.953,0.568,0.542,326,0.58,603,0.564,0.573,0.248,0.689,0.593,0.641,0.598,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1478,726,0.933,0.569,0.542,319,0.58,558,0.565,0.578,0.248,0.689,0.59,0.637,0.593,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1478,342,1.0,0.579,0.542,342,0.579,342,0.579,0.586,0.248,0.689,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1478,672,1.0,0.561,0.542,342,0.579,672,0.561,0.575,0.248,0.689,0.584,0.629,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1478,338,0.988,0.577,0.542,338,0.577,338,0.577,0.587,0.248,0.689,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1478,333,0.974,0.58,0.542,333,0.58,333,0.58,0.588,0.248,0.689,0.641,0.641,0.641,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1478,0,0.0,,0.542,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1478,1478,1.0,0.542,0.542,342,0.579,672,0.562,0.551,0.248,0.689,0.547,0.629,0.589,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1478,1478,1.0,0.542,0.542,342,0.579,672,0.562,0.551,0.248,0.689,0.547,0.629,0.589,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1478,1478,1.0,0.538,0.538,342,0.585,672,0.555,0.554,0.248,0.69,0.545,0.571,0.565,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1478,1212,0.988,0.55,0.538,338,0.586,656,0.556,0.564,0.248,0.69,0.556,0.571,0.562,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1478,1054,0.977,0.554,0.538,334,0.584,637,0.556,0.57,0.248,0.69,0.564,0.577,0.569,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1478,920,0.965,0.56,0.538,330,0.585,614,0.56,0.575,0.248,0.69,0.576,0.583,0.566,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1478,763,0.936,0.566,0.538,320,0.581,568,0.565,0.581,0.248,0.69,0.595,0.584,0.574,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1478,342,1.0,0.582,0.538,342,0.582,342,0.582,0.592,0.248,0.69,0.562,0.562,0.562,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1478,672,1.0,0.555,0.538,342,0.582,672,0.555,0.579,0.248,0.69,0.565,0.562,0.565,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1478,338,0.988,0.583,0.538,338,0.583,338,0.583,0.593,0.248,0.69,0.562,0.562,0.562,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1478,334,0.977,0.581,0.538,334,0.581,334,0.581,0.593,0.248,0.69,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1478,0,0.0,,0.538,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1478,1478,1.0,0.538,0.538,342,0.585,672,0.555,0.554,0.248,0.69,0.545,0.571,0.565,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1478,1478,1.0,0.538,0.538,342,0.585,672,0.555,0.554,0.248,0.69,0.545,0.571,0.565,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1478,1478,1.0,0.53,0.53,342,0.582,672,0.576,0.546,0.247,0.688,0.545,0.61,0.565,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1478,1113,0.982,0.558,0.53,336,0.58,651,0.573,0.558,0.247,0.688,0.552,0.606,0.565,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1478,927,0.971,0.569,0.53,332,0.584,620,0.579,0.564,0.247,0.688,0.573,0.606,0.571,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1478,768,0.939,0.579,0.53,321,0.595,569,0.585,0.57,0.247,0.688,0.584,0.612,0.579,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1478,608,0.88,0.584,0.53,301,0.585,496,0.587,0.577,0.247,0.688,0.567,0.6,0.574,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1478,342,1.0,0.582,0.53,342,0.582,342,0.582,0.581,0.247,0.688,0.61,0.61,0.61,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1478,672,1.0,0.576,0.53,342,0.579,672,0.576,0.569,0.247,0.688,0.565,0.6,0.565,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1478,336,0.982,0.58,0.53,336,0.58,336,0.58,0.582,0.247,0.688,0.606,0.606,0.606,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1478,332,0.971,0.584,0.53,332,0.584,332,0.584,0.583,0.247,0.688,0.606,0.606,0.606,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1478,0,0.0,,0.53,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1478,1478,1.0,0.53,0.53,342,0.582,672,0.576,0.546,0.247,0.688,0.545,0.61,0.565,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1478,1478,1.0,0.53,0.53,342,0.582,672,0.576,0.546,0.247,0.688,0.545,0.61,0.565,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.579,672,0.561,0.532,0.248,0.689,0.555,0.619,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1478,997,0.98,0.56,0.532,335,0.579,630,0.559,0.543,0.248,0.689,0.578,0.621,0.574,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1478,747,0.942,0.554,0.532,322,0.584,558,0.554,0.549,0.248,0.689,0.564,0.627,0.564,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1478,501,0.816,0.567,0.532,279,0.595,434,0.571,0.556,0.248,0.689,0.55,0.602,0.553,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1478,302,0.62,0.556,0.532,212,0.59,282,0.56,0.563,0.248,0.689,0.541,0.6,0.558,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1478,342,1.0,0.579,0.532,342,0.579,342,0.579,0.555,0.248,0.689,0.619,0.619,0.619,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1478,672,1.0,0.561,0.532,342,0.576,672,0.561,0.547,0.248,0.689,0.569,0.61,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1478,335,0.98,0.579,0.532,335,0.579,335,0.579,0.556,0.248,0.689,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1478,322,0.942,0.584,0.532,322,0.584,322,0.584,0.557,0.248,0.689,0.627,0.627,0.627,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1478,0,0.0,,0.532,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.579,672,0.561,0.532,0.248,0.689,0.555,0.619,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1478,1478,1.0,0.532,0.532,342,0.579,672,0.561,0.532,0.248,0.689,0.555,0.619,0.569,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1478,1478,1.0,0.54,0.54,342,0.573,672,0.554,0.551,0.248,0.689,0.543,0.629,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1478,1177,0.991,0.554,0.54,339,0.575,654,0.558,0.561,0.248,0.689,0.558,0.629,0.568,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1478,1026,0.98,0.557,0.54,335,0.579,631,0.556,0.567,0.248,0.689,0.563,0.635,0.571,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1478,868,0.944,0.559,0.54,323,0.582,589,0.553,0.573,0.248,0.689,0.569,0.637,0.569,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1478,712,0.927,0.565,0.54,317,0.584,547,0.559,0.579,0.248,0.689,0.601,0.637,0.578,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1478,342,1.0,0.573,0.54,342,0.573,342,0.573,0.586,0.248,0.689,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1478,672,1.0,0.554,0.54,342,0.573,672,0.554,0.574,0.248,0.689,0.569,0.629,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1478,339,0.991,0.575,0.54,339,0.575,339,0.575,0.586,0.248,0.689,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1478,335,0.98,0.579,0.54,335,0.579,335,0.579,0.587,0.248,0.689,0.635,0.635,0.635,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1478,0,0.0,,0.54,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1478,1478,1.0,0.54,0.54,342,0.573,672,0.554,0.551,0.248,0.689,0.543,0.629,0.569,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1478,1478,1.0,0.54,0.54,342,0.573,672,0.554,0.551,0.248,0.689,0.543,0.629,0.569,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1478,1.0,0.553,0.553,342,0.558,672,0.571,0.553,0.247,0.688,0.572,0.581,0.579,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1183,0.985,0.556,0.553,337,0.561,658,0.573,0.563,0.247,0.688,0.576,0.587,0.58,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1054,0.98,0.572,0.553,335,0.564,644,0.576,0.568,0.247,0.688,0.583,0.587,0.578,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,891,0.956,0.571,0.553,327,0.563,607,0.57,0.574,0.247,0.688,0.587,0.583,0.576,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,739,0.927,0.575,0.553,317,0.565,561,0.576,0.58,0.247,0.688,0.605,0.578,0.589,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,342,1.0,0.558,0.553,342,0.558,342,0.558,0.589,0.247,0.688,0.581,0.581,0.581,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,672,1.0,0.571,0.553,342,0.556,672,0.571,0.577,0.247,0.688,0.579,0.571,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,337,0.985,0.561,0.553,337,0.561,337,0.561,0.59,0.247,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,335,0.98,0.564,0.553,335,0.564,335,0.564,0.591,0.247,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,0,0.0,,0.553,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1478,1.0,0.553,0.553,342,0.558,672,0.571,0.553,0.247,0.688,0.572,0.581,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1478,1478,1.0,0.553,0.553,342,0.558,672,0.571,0.553,0.247,0.688,0.572,0.581,0.579,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.528,0.528,342,0.558,672,0.567,0.562,0.248,0.69,0.518,0.571,0.584,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1170,0.994,0.554,0.528,340,0.559,663,0.569,0.575,0.248,0.69,0.554,0.571,0.587,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1033,0.98,0.557,0.528,335,0.558,640,0.57,0.582,0.248,0.69,0.568,0.571,0.587,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1478,919,0.98,0.558,0.528,335,0.558,622,0.571,0.588,0.248,0.69,0.569,0.571,0.592,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1478,786,0.95,0.564,0.528,325,0.569,579,0.577,0.595,0.248,0.69,0.58,0.583,0.597,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1478,342,1.0,0.558,0.528,342,0.558,342,0.558,0.611,0.248,0.69,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1478,672,1.0,0.567,0.528,342,0.558,672,0.567,0.594,0.248,0.69,0.584,0.571,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1478,340,0.994,0.559,0.528,340,0.559,340,0.559,0.611,0.248,0.69,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1478,335,0.98,0.558,0.528,335,0.558,335,0.558,0.613,0.248,0.69,0.571,0.571,0.571,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.528,0.528,342,0.558,672,0.567,0.562,0.248,0.69,0.518,0.571,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.528,0.528,342,0.558,672,0.567,0.562,0.248,0.69,0.518,0.571,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.528,0.528,342,0.558,672,0.567,0.562,0.248,0.69,0.518,0.571,0.584,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.55,0.55,342,0.57,672,0.576,0.552,0.247,0.687,0.568,0.581,0.584,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1187,0.988,0.563,0.55,338,0.574,659,0.578,0.562,0.247,0.687,0.574,0.587,0.585,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1039,0.974,0.569,0.55,333,0.574,636,0.577,0.567,0.247,0.687,0.578,0.587,0.583,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1478,905,0.959,0.567,0.55,328,0.576,608,0.576,0.572,0.247,0.687,0.577,0.587,0.584,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1478,712,0.915,0.581,0.55,313,0.578,540,0.581,0.579,0.247,0.687,0.603,0.57,0.609,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1478,342,1.0,0.57,0.55,342,0.57,342,0.57,0.586,0.247,0.687,0.581,0.581,0.581,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1478,672,1.0,0.576,0.55,342,0.567,672,0.576,0.575,0.247,0.687,0.584,0.571,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1478,338,0.988,0.574,0.55,338,0.574,338,0.574,0.587,0.247,0.687,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1478,333,0.974,0.574,0.55,333,0.574,333,0.574,0.588,0.247,0.687,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.55,0.55,342,0.57,672,0.576,0.552,0.247,0.687,0.568,0.581,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.55,0.55,342,0.57,672,0.576,0.552,0.247,0.687,0.568,0.581,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1478,1478,1.0,0.55,0.55,342,0.57,672,0.576,0.552,0.247,0.687,0.568,0.581,0.584,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1478,1478,1.0,0.551,0.551,342,0.576,672,0.571,0.555,0.247,0.687,0.564,0.581,0.589,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1478,1190,0.991,0.56,0.551,339,0.578,658,0.574,0.565,0.247,0.687,0.57,0.587,0.59,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1478,1055,0.977,0.568,0.551,334,0.581,638,0.575,0.57,0.247,0.687,0.58,0.587,0.59,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1478,905,0.953,0.575,0.551,326,0.583,603,0.577,0.576,0.247,0.687,0.6,0.588,0.593,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1478,754,0.915,0.573,0.551,313,0.581,561,0.578,0.582,0.247,0.687,0.597,0.58,0.597,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1478,342,1.0,0.576,0.551,342,0.576,342,0.576,0.593,0.247,0.687,0.581,0.581,0.581,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1478,672,1.0,0.57,0.551,342,0.576,672,0.57,0.579,0.247,0.687,0.584,0.581,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1478,339,0.991,0.578,0.551,339,0.578,339,0.578,0.593,0.247,0.687,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1478,334,0.977,0.581,0.551,334,0.581,334,0.581,0.594,0.247,0.687,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1478,1478,1.0,0.551,0.551,342,0.576,672,0.571,0.555,0.247,0.687,0.564,0.581,0.589,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1478,1478,1.0,0.551,0.551,342,0.576,672,0.571,0.555,0.247,0.687,0.564,0.581,0.589,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1478,1478,1.0,0.551,0.551,342,0.576,672,0.571,0.555,0.247,0.687,0.564,0.581,0.589,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1478,1.0,0.555,0.555,342,0.573,672,0.561,0.55,0.247,0.688,0.561,0.6,0.569,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1478,1147,0.98,0.551,0.555,335,0.573,650,0.558,0.561,0.247,0.688,0.559,0.596,0.568,,전체 경기 대비 선택픽 우위가 제한적
