strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
avoid_high_volatility_false_signal,current production model,production_feature_set,1491,1491,1.0,0.543,0.543,344,0.59,676,0.593,0.538,0.247,0.687,0.552,0.607,0.588,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,current production model,production_feature_set,1491,1491,1.0,0.543,0.543,344,0.59,676,0.593,0.538,0.247,0.687,0.552,0.607,0.588,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_core,1491,1491,1.0,0.535,0.535,344,0.567,676,0.549,0.559,0.249,0.692,0.552,0.547,0.554,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1491,1185,0.991,0.541,0.535,341,0.563,655,0.556,0.572,0.249,0.692,0.554,0.547,0.563,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1491,1030,0.985,0.55,0.535,339,0.566,636,0.564,0.579,0.249,0.692,0.552,0.552,0.569,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1491,891,0.968,0.545,0.535,333,0.562,611,0.561,0.586,0.249,0.692,0.551,0.552,0.577,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1491,753,0.936,0.555,0.535,322,0.571,568,0.572,0.594,0.249,0.692,0.556,0.557,0.581,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1491,344,1.0,0.567,0.535,344,0.567,344,0.567,0.61,0.249,0.692,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1491,676,1.0,0.549,0.535,344,0.567,676,0.549,0.591,0.249,0.692,0.554,0.547,0.554,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1491,341,0.991,0.563,0.535,341,0.563,341,0.563,0.61,0.249,0.692,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1491,339,0.985,0.566,0.535,339,0.566,339,0.566,0.611,0.249,0.692,0.552,0.552,0.552,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1491,0,0.0,,0.535,0,,0,,,0.249,0.692,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1491,1491,1.0,0.535,0.535,344,0.567,676,0.549,0.559,0.249,0.692,0.552,0.547,0.554,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1491,1491,1.0,0.535,0.535,344,0.567,676,0.549,0.559,0.249,0.692,0.552,0.547,0.554,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1491,1491,1.0,0.537,0.537,344,0.544,676,0.547,0.552,0.249,0.69,0.552,0.573,0.562,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1491,1197,0.988,0.536,0.537,340,0.544,663,0.548,0.563,0.249,0.69,0.55,0.569,0.561,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_53,GradientBoosting conservative model,baseline_core,1491,1045,0.98,0.553,0.537,337,0.546,643,0.549,0.568,0.249,0.69,0.566,0.57,0.56,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1491,902,0.956,0.565,0.537,329,0.556,608,0.554,0.573,0.249,0.69,0.579,0.57,0.566,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1491,748,0.93,0.56,0.537,320,0.55,565,0.565,0.579,0.249,0.69,0.581,0.566,0.573,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1491,344,1.0,0.544,0.537,344,0.544,344,0.544,0.587,0.249,0.69,0.573,0.573,0.573,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1491,676,1.0,0.547,0.537,344,0.544,676,0.547,0.576,0.249,0.69,0.562,0.573,0.562,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1491,340,0.988,0.544,0.537,340,0.544,340,0.544,0.588,0.249,0.69,0.569,0.569,0.569,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1491,337,0.98,0.546,0.537,337,0.546,337,0.546,0.589,0.249,0.69,0.57,0.57,0.57,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1491,0,0.0,,0.537,0,,0,,,0.249,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1491,1491,1.0,0.537,0.537,344,0.544,676,0.547,0.552,0.249,0.69,0.552,0.573,0.562,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1491,1491,1.0,0.537,0.537,344,0.544,676,0.547,0.552,0.249,0.69,0.552,0.573,0.562,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1491,1491,1.0,0.534,0.534,344,0.549,676,0.552,0.553,0.248,0.69,0.548,0.59,0.584,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1491,1202,0.991,0.542,0.534,341,0.548,664,0.55,0.563,0.248,0.69,0.557,0.59,0.584,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1491,1060,0.977,0.556,0.534,336,0.551,641,0.555,0.568,0.248,0.69,0.559,0.6,0.586,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1491,917,0.965,0.561,0.534,332,0.548,616,0.56,0.574,0.248,0.69,0.578,0.596,0.598,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1491,768,0.933,0.569,0.534,321,0.548,573,0.569,0.579,0.248,0.69,0.604,0.593,0.601,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1491,344,1.0,0.549,0.534,344,0.549,344,0.549,0.588,0.248,0.69,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1491,676,1.0,0.552,0.534,344,0.549,676,0.552,0.577,0.248,0.69,0.584,0.59,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1491,341,0.991,0.548,0.534,341,0.548,341,0.548,0.589,0.248,0.69,0.59,0.59,0.59,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1491,336,0.977,0.551,0.534,336,0.551,336,0.551,0.59,0.248,0.69,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1491,0,0.0,,0.534,0,,0,,,0.248,0.69,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1491,1491,1.0,0.534,0.534,344,0.549,676,0.552,0.553,0.248,0.69,0.548,0.59,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1491,1491,1.0,0.534,0.534,344,0.549,676,0.552,0.553,0.248,0.69,0.548,0.59,0.584,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1491,1491,1.0,0.538,0.538,344,0.587,676,0.58,0.547,0.247,0.687,0.546,0.615,0.575,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1491,1134,0.983,0.552,0.538,338,0.583,650,0.575,0.558,0.247,0.687,0.555,0.612,0.571,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1491,971,0.98,0.566,0.538,337,0.585,631,0.577,0.564,0.247,0.687,0.575,0.612,0.577,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1491,808,0.953,0.584,0.538,328,0.595,594,0.589,0.57,0.247,0.687,0.6,0.612,0.58,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1491,639,0.904,0.593,0.538,311,0.601,522,0.596,0.576,0.247,0.687,0.595,0.616,0.582,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1491,344,1.0,0.587,0.538,344,0.587,344,0.587,0.581,0.247,0.687,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1491,676,1.0,0.58,0.538,344,0.584,676,0.58,0.569,0.247,0.687,0.575,0.607,0.575,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1491,338,0.983,0.583,0.538,338,0.583,338,0.583,0.582,0.247,0.687,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1491,337,0.98,0.585,0.538,337,0.585,337,0.585,0.583,0.247,0.687,0.612,0.612,0.612,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1491,0,0.0,,0.538,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1491,1491,1.0,0.538,0.538,344,0.587,676,0.58,0.547,0.247,0.687,0.546,0.615,0.575,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1491,1491,1.0,0.538,0.538,344,0.587,676,0.58,0.547,0.247,0.687,0.546,0.615,0.575,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1491,1491,1.0,0.531,0.531,344,0.59,676,0.559,0.533,0.248,0.689,0.546,0.607,0.579,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1491,1027,0.988,0.56,0.531,340,0.591,644,0.562,0.543,0.248,0.689,0.574,0.609,0.586,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1491,776,0.951,0.552,0.531,327,0.59,573,0.56,0.549,0.248,0.689,0.564,0.614,0.582,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1491,520,0.834,0.567,0.531,287,0.599,447,0.57,0.556,0.248,0.689,0.561,0.602,0.569,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1491,306,0.634,0.565,0.531,218,0.606,287,0.575,0.563,0.248,0.689,0.566,0.631,0.583,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1491,344,1.0,0.587,0.531,344,0.587,344,0.587,0.556,0.248,0.689,0.598,0.598,0.598,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1491,676,1.0,0.559,0.531,344,0.587,676,0.559,0.548,0.248,0.689,0.579,0.598,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1491,340,0.988,0.588,0.531,340,0.588,340,0.588,0.556,0.248,0.689,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1491,327,0.951,0.587,0.531,327,0.587,327,0.587,0.557,0.248,0.689,0.605,0.605,0.605,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1491,0,0.0,,0.531,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1491,1491,1.0,0.531,0.531,344,0.59,676,0.559,0.533,0.248,0.689,0.546,0.607,0.579,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1491,1491,1.0,0.531,0.531,344,0.59,676,0.559,0.533,0.248,0.689,0.546,0.607,0.579,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1491,1491,1.0,0.538,0.538,344,0.567,676,0.555,0.55,0.248,0.689,0.544,0.632,0.575,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1491,1188,0.988,0.545,0.538,340,0.568,659,0.554,0.56,0.248,0.689,0.558,0.629,0.572,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1491,1031,0.974,0.559,0.538,335,0.567,636,0.557,0.565,0.248,0.689,0.563,0.632,0.571,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1491,886,0.962,0.556,0.538,331,0.571,606,0.561,0.57,0.248,0.689,0.576,0.632,0.582,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1491,731,0.922,0.569,0.538,317,0.568,554,0.569,0.576,0.248,0.689,0.588,0.628,0.585,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1491,344,1.0,0.567,0.538,344,0.567,344,0.567,0.581,0.248,0.689,0.632,0.632,0.632,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1491,676,1.0,0.553,0.538,344,0.567,676,0.553,0.572,0.248,0.689,0.571,0.632,0.571,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1491,340,0.988,0.568,0.538,340,0.568,340,0.568,0.582,0.248,0.689,0.629,0.629,0.629,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1491,335,0.974,0.567,0.538,335,0.567,335,0.567,0.583,0.248,0.689,0.632,0.632,0.632,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1491,0,0.0,,0.538,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1491,1491,1.0,0.538,0.538,344,0.567,676,0.555,0.55,0.248,0.689,0.544,0.632,0.575,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1491,1491,1.0,0.538,0.538,344,0.567,676,0.555,0.55,0.248,0.689,0.544,0.632,0.575,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,1491,1.0,0.544,0.544,344,0.57,676,0.555,0.552,0.247,0.688,0.559,0.607,0.571,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,1223,0.988,0.558,0.544,340,0.574,663,0.554,0.561,0.247,0.688,0.568,0.612,0.571,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,1087,0.977,0.566,0.544,336,0.577,641,0.554,0.566,0.247,0.688,0.57,0.612,0.568,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,910,0.962,0.568,0.544,331,0.571,613,0.556,0.571,0.247,0.688,0.584,0.609,0.576,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,754,0.927,0.564,0.544,319,0.577,562,0.557,0.577,0.247,0.688,0.58,0.607,0.576,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,344,1.0,0.567,0.544,344,0.567,344,0.567,0.585,0.247,0.688,0.598,0.598,0.598,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,676,1.0,0.555,0.544,344,0.567,676,0.555,0.574,0.247,0.688,0.571,0.598,0.571,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,340,0.988,0.571,0.544,340,0.571,340,0.571,0.586,0.247,0.688,0.603,0.603,0.603,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,336,0.977,0.574,0.544,336,0.574,336,0.574,0.587,0.247,0.688,0.603,0.603,0.603,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,0,0.0,,0.544,0,,0,,,0.247,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,1491,1.0,0.544,0.544,344,0.57,676,0.555,0.552,0.247,0.688,0.559,0.607,0.571,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1491,1491,1.0,0.544,0.544,344,0.57,676,0.555,0.552,0.247,0.688,0.559,0.607,0.571,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1491,1491,1.0,0.527,0.527,344,0.558,676,0.559,0.562,0.248,0.69,0.518,0.547,0.567,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1491,1178,0.994,0.552,0.527,342,0.558,667,0.562,0.575,0.248,0.69,0.548,0.547,0.569,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1491,1046,0.983,0.559,0.527,338,0.556,649,0.564,0.581,0.248,0.69,0.569,0.547,0.574,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1491,925,0.98,0.555,0.527,337,0.558,628,0.565,0.588,0.248,0.69,0.565,0.552,0.58,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1491,790,0.962,0.559,0.527,331,0.562,587,0.569,0.595,0.248,0.69,0.57,0.557,0.581,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1491,344,1.0,0.558,0.527,344,0.558,344,0.558,0.611,0.248,0.69,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1491,676,1.0,0.559,0.527,344,0.558,676,0.559,0.594,0.248,0.69,0.567,0.547,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1491,342,0.994,0.558,0.527,342,0.558,342,0.558,0.612,0.248,0.69,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1491,338,0.983,0.556,0.527,338,0.556,338,0.556,0.613,0.248,0.69,0.547,0.547,0.547,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1491,1491,1.0,0.527,0.527,344,0.558,676,0.559,0.562,0.248,0.69,0.518,0.547,0.567,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1491,1491,1.0,0.527,0.527,344,0.558,676,0.559,0.562,0.248,0.69,0.518,0.547,0.567,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1491,1491,1.0,0.527,0.527,344,0.558,676,0.559,0.562,0.248,0.69,0.518,0.547,0.567,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1491,1491,1.0,0.548,0.548,344,0.581,676,0.559,0.552,0.247,0.687,0.568,0.59,0.584,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1491,1230,0.985,0.559,0.548,339,0.584,662,0.559,0.561,0.247,0.687,0.568,0.595,0.581,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1491,1089,0.983,0.566,0.548,338,0.586,647,0.558,0.565,0.247,0.687,0.573,0.595,0.583,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1491,916,0.962,0.571,0.548,331,0.589,616,0.563,0.571,0.247,0.687,0.576,0.591,0.581,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1491,744,0.919,0.573,0.548,316,0.592,553,0.57,0.577,0.247,0.687,0.582,0.589,0.584,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1491,344,1.0,0.578,0.548,344,0.578,344,0.578,0.585,0.247,0.687,0.581,0.581,0.581,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1491,676,1.0,0.558,0.548,344,0.578,676,0.558,0.574,0.247,0.687,0.579,0.581,0.579,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1491,339,0.985,0.581,0.548,339,0.581,339,0.581,0.586,0.247,0.687,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1491,338,0.983,0.583,0.548,338,0.583,338,0.583,0.586,0.247,0.687,0.586,0.586,0.586,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1491,1491,1.0,0.548,0.548,344,0.581,676,0.559,0.552,0.247,0.687,0.568,0.59,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1491,1491,1.0,0.548,0.548,344,0.581,676,0.559,0.552,0.247,0.687,0.568,0.59,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1491,1491,1.0,0.548,0.548,344,0.581,676,0.559,0.552,0.247,0.687,0.568,0.59,0.584,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1491,1491,1.0,0.56,0.56,344,0.587,676,0.568,0.551,0.247,0.687,0.577,0.615,0.605,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1491,1214,0.988,0.565,0.56,340,0.588,663,0.566,0.561,0.247,0.687,0.579,0.621,0.607,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1491,1075,0.977,0.569,0.56,336,0.589,646,0.57,0.565,0.247,0.687,0.579,0.621,0.605,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1491,906,0.956,0.566,0.56,329,0.587,611,0.568,0.571,0.247,0.687,0.585,0.617,0.605,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1491,754,0.942,0.574,0.56,324,0.586,570,0.574,0.576,0.247,0.687,0.607,0.619,0.622,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1491,344,1.0,0.587,0.56,344,0.587,344,0.587,0.585,0.247,0.687,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1491,676,1.0,0.567,0.56,344,0.587,676,0.567,0.574,0.247,0.687,0.601,0.615,0.601,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1491,340,0.988,0.588,0.56,340,0.588,340,0.588,0.586,0.247,0.687,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1491,336,0.977,0.589,0.56,336,0.589,336,0.589,0.587,0.247,0.687,0.621,0.621,0.621,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1491,1491,1.0,0.56,0.56,344,0.587,676,0.568,0.551,0.247,0.687,0.577,0.615,0.605,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1491,1491,1.0,0.56,0.56,344,0.587,676,0.568,0.551,0.247,0.687,0.577,0.615,0.605,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1491,1491,1.0,0.56,0.56,344,0.587,676,0.568,0.551,0.247,0.687,0.577,0.615,0.605,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1491,1491,1.0,0.55,0.55,344,0.544,676,0.552,0.549,0.248,0.689,0.557,0.581,0.571,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1491,1181,0.988,0.548,0.55,340,0.544,659,0.552,0.56,0.248,0.689,0.559,0.581,0.571,,전체 경기 대비 선택픽 우위가 제한적
