strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
daily_top2,GradientBoosting conservative model,baseline_core,1494,678,1.0,0.571,0.538,345,0.588,678,0.571,0.574,0.248,0.688,0.597,0.623,0.597,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1494,341,0.988,0.589,0.538,341,0.589,341,0.589,0.586,0.248,0.688,0.628,0.628,0.628,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1494,338,0.98,0.592,0.538,338,0.592,338,0.592,0.586,0.248,0.688,0.633,0.633,0.633,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1494,0,0.0,,0.538,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1494,1494,1.0,0.538,0.538,345,0.591,678,0.571,0.551,0.248,0.688,0.557,0.631,0.597,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1494,1494,1.0,0.538,0.538,345,0.591,678,0.571,0.551,0.248,0.688,0.557,0.631,0.597,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1494,1494,1.0,0.542,0.542,345,0.597,678,0.558,0.55,0.248,0.689,0.566,0.656,0.588,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1494,1198,0.988,0.548,0.542,341,0.598,663,0.557,0.56,0.248,0.689,0.575,0.656,0.589,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1494,1040,0.983,0.558,0.542,339,0.599,641,0.562,0.565,0.248,0.689,0.586,0.656,0.595,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1494,889,0.954,0.565,0.542,329,0.599,612,0.567,0.57,0.248,0.689,0.583,0.658,0.596,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1494,727,0.925,0.575,0.542,319,0.602,564,0.578,0.576,0.248,0.689,0.59,0.655,0.596,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1494,345,1.0,0.597,0.542,345,0.597,345,0.597,0.583,0.248,0.689,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1494,678,1.0,0.558,0.542,345,0.597,678,0.558,0.572,0.248,0.689,0.588,0.656,0.588,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1494,341,0.988,0.598,0.542,341,0.598,341,0.598,0.584,0.248,0.689,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1494,339,0.983,0.599,0.542,339,0.599,339,0.599,0.584,0.248,0.689,0.656,0.656,0.656,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1494,0,0.0,,0.542,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1494,1494,1.0,0.542,0.542,345,0.597,678,0.558,0.55,0.248,0.689,0.566,0.656,0.588,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1494,1494,1.0,0.542,0.542,345,0.597,678,0.558,0.55,0.248,0.689,0.566,0.656,0.588,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1494,1494,1.0,0.533,0.533,345,0.609,678,0.588,0.548,0.247,0.687,0.552,0.648,0.601,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1494,1156,0.986,0.558,0.533,340,0.609,662,0.585,0.559,0.247,0.687,0.57,0.645,0.598,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1494,977,0.98,0.574,0.533,338,0.609,635,0.587,0.565,0.247,0.687,0.592,0.645,0.597,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1494,818,0.951,0.577,0.533,328,0.61,599,0.588,0.571,0.247,0.687,0.606,0.639,0.601,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1494,663,0.901,0.597,0.533,311,0.621,538,0.602,0.577,0.247,0.687,0.61,0.65,0.606,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1494,345,1.0,0.609,0.533,345,0.609,345,0.609,0.583,0.247,0.687,0.648,0.648,0.648,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1494,678,1.0,0.587,0.533,345,0.609,678,0.587,0.571,0.247,0.687,0.597,0.648,0.597,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1494,340,0.986,0.609,0.533,340,0.609,340,0.609,0.584,0.247,0.687,0.645,0.645,0.645,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1494,338,0.98,0.609,0.533,338,0.609,338,0.609,0.584,0.247,0.687,0.645,0.645,0.645,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1494,0,0.0,,0.533,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1494,1494,1.0,0.533,0.533,345,0.609,678,0.588,0.548,0.247,0.687,0.552,0.648,0.601,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1494,1494,1.0,0.533,0.533,345,0.609,678,0.588,0.548,0.247,0.687,0.552,0.648,0.601,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1494,1494,1.0,0.533,0.533,345,0.588,678,0.565,0.533,0.248,0.689,0.555,0.615,0.584,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1494,1033,0.986,0.562,0.533,340,0.591,644,0.564,0.543,0.248,0.689,0.584,0.617,0.586,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1494,791,0.957,0.558,0.533,330,0.594,576,0.562,0.549,0.248,0.689,0.572,0.622,0.583,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1494,528,0.846,0.574,0.533,292,0.606,451,0.583,0.556,0.248,0.689,0.57,0.614,0.583,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1494,325,0.664,0.569,0.533,229,0.616,300,0.577,0.563,0.248,0.689,0.59,0.649,0.603,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1494,345,1.0,0.586,0.533,345,0.586,345,0.586,0.556,0.248,0.689,0.607,0.607,0.607,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1494,678,1.0,0.565,0.533,345,0.586,678,0.565,0.548,0.248,0.689,0.584,0.607,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1494,340,0.986,0.588,0.533,340,0.588,340,0.588,0.557,0.248,0.689,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1494,330,0.957,0.591,0.533,330,0.591,330,0.591,0.558,0.248,0.689,0.613,0.613,0.613,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1494,0,0.0,,0.533,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1494,1494,1.0,0.533,0.533,345,0.588,678,0.565,0.533,0.248,0.689,0.555,0.615,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1494,1494,1.0,0.533,0.533,345,0.588,678,0.565,0.533,0.248,0.689,0.555,0.615,0.584,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1494,1494,1.0,0.545,0.545,345,0.574,678,0.558,0.551,0.248,0.688,0.566,0.615,0.601,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1494,1204,0.988,0.544,0.545,341,0.575,666,0.554,0.561,0.248,0.688,0.56,0.62,0.6,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1494,1044,0.988,0.552,0.545,341,0.575,646,0.553,0.567,0.248,0.688,0.574,0.62,0.603,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1494,898,0.965,0.556,0.545,333,0.574,615,0.554,0.572,0.248,0.688,0.578,0.622,0.607,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1494,748,0.925,0.582,0.545,319,0.583,567,0.578,0.577,0.248,0.688,0.621,0.624,0.621,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1494,345,1.0,0.574,0.545,345,0.574,345,0.574,0.584,0.248,0.688,0.615,0.615,0.615,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1494,678,1.0,0.558,0.545,345,0.574,678,0.558,0.574,0.248,0.688,0.601,0.615,0.601,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1494,341,0.988,0.575,0.545,341,0.575,341,0.575,0.585,0.248,0.688,0.62,0.62,0.62,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1494,341,0.988,0.575,0.545,341,0.575,341,0.575,0.585,0.248,0.688,0.62,0.62,0.62,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1494,0,0.0,,0.545,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1494,1494,1.0,0.545,0.545,345,0.574,678,0.558,0.551,0.248,0.688,0.566,0.615,0.601,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1494,1494,1.0,0.545,0.545,345,0.574,678,0.558,0.551,0.248,0.688,0.566,0.615,0.601,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,1494,1.0,0.555,0.555,345,0.58,678,0.572,0.554,0.247,0.687,0.569,0.639,0.613,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,1230,0.988,0.561,0.555,341,0.584,664,0.571,0.564,0.247,0.687,0.58,0.645,0.615,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,1091,0.98,0.575,0.555,338,0.586,647,0.572,0.569,0.247,0.687,0.592,0.642,0.614,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,930,0.965,0.566,0.555,333,0.583,616,0.562,0.574,0.247,0.687,0.586,0.639,0.607,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,745,0.93,0.569,0.555,321,0.586,557,0.567,0.582,0.247,0.687,0.603,0.638,0.622,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,345,1.0,0.577,0.555,345,0.577,345,0.577,0.591,0.247,0.687,0.631,0.631,0.631,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,678,1.0,0.572,0.555,345,0.577,678,0.572,0.578,0.247,0.687,0.613,0.631,0.613,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,341,0.988,0.581,0.555,341,0.581,341,0.581,0.592,0.247,0.687,0.636,0.636,0.636,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,338,0.98,0.583,0.555,338,0.583,338,0.583,0.593,0.247,0.687,0.633,0.633,0.633,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,0,0.0,,0.555,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,1494,1.0,0.555,0.555,345,0.58,678,0.572,0.554,0.247,0.687,0.569,0.639,0.613,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1494,1494,1.0,0.555,0.555,345,0.58,678,0.572,0.554,0.247,0.687,0.569,0.639,0.613,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1494,1494,1.0,0.531,0.531,345,0.565,678,0.568,0.562,0.248,0.69,0.525,0.574,0.593,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1494,1192,0.994,0.555,0.531,343,0.566,669,0.572,0.575,0.248,0.69,0.559,0.574,0.595,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1494,1049,0.983,0.563,0.531,339,0.563,649,0.573,0.582,0.248,0.69,0.581,0.574,0.6,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1494,932,0.98,0.556,0.531,338,0.565,630,0.576,0.587,0.248,0.69,0.572,0.579,0.607,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1494,794,0.962,0.562,0.531,332,0.569,588,0.58,0.595,0.248,0.69,0.581,0.583,0.61,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1494,345,1.0,0.565,0.531,345,0.565,345,0.565,0.612,0.248,0.69,0.574,0.574,0.574,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1494,678,1.0,0.568,0.531,345,0.565,678,0.568,0.594,0.248,0.69,0.593,0.574,0.593,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1494,343,0.994,0.566,0.531,343,0.566,343,0.566,0.612,0.248,0.69,0.574,0.574,0.574,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1494,339,0.983,0.563,0.531,339,0.563,339,0.563,0.613,0.248,0.69,0.574,0.574,0.574,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1494,1494,1.0,0.531,0.531,345,0.565,678,0.568,0.562,0.248,0.69,0.525,0.574,0.593,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1494,1494,1.0,0.531,0.531,345,0.565,678,0.568,0.562,0.248,0.69,0.525,0.574,0.593,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1494,1494,1.0,0.531,0.531,345,0.565,678,0.568,0.562,0.248,0.69,0.525,0.574,0.593,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1494,1494,1.0,0.555,0.555,345,0.591,678,0.572,0.555,0.247,0.687,0.577,0.615,0.605,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1494,1234,0.991,0.559,0.555,342,0.591,665,0.571,0.564,0.247,0.687,0.576,0.612,0.604,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1494,1093,0.98,0.567,0.555,338,0.595,649,0.57,0.569,0.247,0.687,0.578,0.608,0.604,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1494,933,0.962,0.57,0.555,332,0.593,614,0.567,0.575,0.247,0.687,0.596,0.608,0.611,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1494,784,0.945,0.571,0.555,326,0.601,579,0.573,0.581,0.247,0.687,0.594,0.61,0.612,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1494,345,1.0,0.588,0.555,345,0.588,345,0.588,0.591,0.247,0.687,0.607,0.607,0.607,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1494,678,1.0,0.572,0.555,345,0.588,678,0.572,0.578,0.247,0.687,0.605,0.607,0.605,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1494,342,0.991,0.588,0.555,342,0.588,342,0.588,0.592,0.247,0.687,0.603,0.603,0.603,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1494,338,0.98,0.592,0.555,338,0.592,338,0.592,0.592,0.247,0.687,0.6,0.6,0.6,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1494,1494,1.0,0.555,0.555,345,0.591,678,0.572,0.555,0.247,0.687,0.577,0.615,0.605,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1494,1494,1.0,0.555,0.555,345,0.591,678,0.572,0.555,0.247,0.687,0.577,0.615,0.605,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1494,1494,1.0,0.555,0.555,345,0.591,678,0.572,0.555,0.247,0.687,0.577,0.615,0.605,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1494,1494,1.0,0.552,0.552,345,0.591,678,0.571,0.548,0.246,0.686,0.566,0.631,0.584,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1494,1241,0.988,0.566,0.552,341,0.598,665,0.573,0.555,0.246,0.686,0.587,0.636,0.582,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1494,1078,0.988,0.568,0.552,341,0.598,651,0.571,0.56,0.246,0.686,0.585,0.636,0.582,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1494,868,0.959,0.579,0.552,331,0.598,605,0.577,0.566,0.246,0.686,0.598,0.63,0.585,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1494,669,0.896,0.601,0.552,309,0.599,527,0.59,0.572,0.246,0.686,0.617,0.635,0.61,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1494,345,1.0,0.591,0.552,345,0.591,345,0.591,0.576,0.246,0.686,0.623,0.623,0.623,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1494,678,1.0,0.571,0.552,345,0.588,678,0.571,0.567,0.246,0.686,0.584,0.623,0.584,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1494,341,0.988,0.598,0.552,341,0.598,341,0.598,0.577,0.246,0.686,0.628,0.628,0.628,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1494,341,0.988,0.598,0.552,341,0.598,341,0.598,0.577,0.246,0.686,0.628,0.628,0.628,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1494,1494,1.0,0.552,0.552,345,0.591,678,0.571,0.548,0.246,0.686,0.566,0.631,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1494,1494,1.0,0.552,0.552,345,0.591,678,0.571,0.548,0.246,0.686,0.566,0.631,0.584,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1494,1494,1.0,0.552,0.552,345,0.591,678,0.571,0.548,0.246,0.686,0.566,0.631,0.584,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1494,1494,1.0,0.552,0.552,345,0.548,678,0.559,0.552,0.247,0.688,0.566,0.59,0.593,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1494,1202,0.991,0.557,0.552,342,0.553,664,0.559,0.562,0.247,0.688,0.583,0.59,0.593,,실전 선택픽 성능 개선 후보
