strategy_name,model_name,feature_set,games_total,picked_games,coverage_rate,pick_accuracy,all_game_accuracy,daily_top1_games,daily_top1_accuracy,daily_top2_games,daily_top2_accuracy,avg_pick_probability,brier,log_loss,2026_pick_accuracy,2026_daily_top1_accuracy,2026_daily_top2_accuracy,rolling_pick_accuracy,interpretation
all_games,LogisticRegression conservative model,baseline_core,1480,1480,1.0,0.532,0.532,342,0.579,672,0.551,0.559,0.249,0.691,0.542,0.558,0.551,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_core,1480,1182,0.988,0.547,0.532,338,0.574,650,0.558,0.571,0.249,0.691,0.556,0.558,0.562,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_core,1480,1018,0.98,0.553,0.532,335,0.579,627,0.565,0.579,0.249,0.691,0.563,0.563,0.568,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_core,1480,869,0.962,0.551,0.532,329,0.574,596,0.564,0.586,0.249,0.691,0.556,0.563,0.577,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_core,1480,737,0.93,0.563,0.532,318,0.588,558,0.575,0.593,0.249,0.691,0.558,0.569,0.582,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_core,1480,342,1.0,0.579,0.532,342,0.579,342,0.579,0.608,0.249,0.691,0.558,0.558,0.558,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_core,1480,672,1.0,0.551,0.532,342,0.579,672,0.551,0.589,0.249,0.691,0.551,0.558,0.551,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_core,1480,338,0.988,0.574,0.532,338,0.574,338,0.574,0.609,0.249,0.691,0.558,0.558,0.558,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_core,1480,335,0.98,0.579,0.532,335,0.579,335,0.579,0.61,0.249,0.691,0.563,0.563,0.563,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_core,1480,0,0.0,,0.532,0,,0,,,0.249,0.691,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_core,1480,1480,1.0,0.532,0.532,342,0.579,672,0.551,0.559,0.249,0.691,0.542,0.558,0.551,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_core,1480,1480,1.0,0.532,0.532,342,0.579,672,0.551,0.559,0.249,0.691,0.542,0.558,0.551,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_core,1480,1480,1.0,0.544,0.544,342,0.576,672,0.568,0.548,0.247,0.687,0.544,0.587,0.57,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_core,1480,1170,0.985,0.556,0.544,337,0.576,650,0.566,0.558,0.247,0.687,0.565,0.583,0.569,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_core,1480,1021,0.974,0.561,0.544,333,0.577,631,0.567,0.563,0.247,0.687,0.566,0.583,0.574,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_core,1480,842,0.959,0.576,0.544,328,0.582,591,0.572,0.568,0.247,0.687,0.601,0.588,0.579,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_core,1480,665,0.904,0.595,0.544,309,0.586,528,0.587,0.574,0.247,0.687,0.604,0.584,0.585,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_core,1480,342,1.0,0.576,0.544,342,0.576,342,0.576,0.579,0.247,0.687,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_core,1480,672,1.0,0.568,0.544,342,0.573,672,0.568,0.569,0.247,0.687,0.57,0.587,0.57,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_core,1480,337,0.985,0.576,0.544,337,0.576,337,0.576,0.58,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_core,1480,333,0.974,0.577,0.544,333,0.577,333,0.577,0.58,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_core,1480,0,0.0,,0.544,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_core,1480,1480,1.0,0.544,0.544,342,0.576,672,0.568,0.548,0.247,0.687,0.544,0.587,0.57,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_core,1480,1480,1.0,0.544,0.544,342,0.576,672,0.568,0.548,0.247,0.687,0.544,0.587,0.57,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_core,1480,1480,1.0,0.547,0.547,342,0.57,672,0.562,0.553,0.248,0.688,0.551,0.587,0.546,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_core,1480,1203,0.991,0.554,0.547,339,0.569,654,0.561,0.562,0.248,0.688,0.555,0.587,0.541,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_core,1480,1046,0.977,0.554,0.547,334,0.566,635,0.557,0.568,0.248,0.688,0.561,0.592,0.55,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_core,1480,905,0.962,0.565,0.547,329,0.574,607,0.56,0.573,0.248,0.688,0.568,0.598,0.548,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_core,1480,734,0.927,0.569,0.547,317,0.568,561,0.56,0.58,0.248,0.688,0.593,0.6,0.551,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_core,1480,342,1.0,0.57,0.547,342,0.57,342,0.57,0.588,0.248,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top2,HistGradientBoosting model,baseline_core,1480,672,1.0,0.562,0.547,342,0.57,672,0.562,0.576,0.248,0.688,0.546,0.587,0.546,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_core,1480,339,0.991,0.569,0.547,339,0.569,339,0.569,0.589,0.248,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_core,1480,334,0.977,0.566,0.547,334,0.566,334,0.566,0.59,0.248,0.688,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_core,1480,0,0.0,,0.547,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_core,1480,1480,1.0,0.547,0.547,342,0.57,672,0.562,0.553,0.248,0.688,0.551,0.587,0.546,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_core,1480,1480,1.0,0.547,0.547,342,0.57,672,0.562,0.553,0.248,0.688,0.551,0.587,0.546,,전체 경기 대비 선택픽 우위가 제한적
all_games,RandomForest model,baseline_core,1480,1480,1.0,0.534,0.534,342,0.567,672,0.574,0.545,0.247,0.687,0.54,0.577,0.585,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,RandomForest model,baseline_core,1480,1106,0.985,0.558,0.534,337,0.567,652,0.578,0.556,0.247,0.687,0.56,0.583,0.585,,실전 선택픽 성능 개선 후보
probability_ge_53,RandomForest model,baseline_core,1480,927,0.982,0.565,0.534,336,0.568,622,0.577,0.563,0.247,0.687,0.58,0.583,0.588,,실전 선택픽 성능 개선 후보
probability_ge_54,RandomForest model,baseline_core,1480,769,0.944,0.584,0.534,323,0.582,574,0.582,0.568,0.247,0.687,0.602,0.594,0.588,,실전 선택픽 성능 개선 후보
probability_ge_55,RandomForest model,baseline_core,1480,603,0.889,0.585,0.534,304,0.589,500,0.588,0.575,0.247,0.687,0.58,0.596,0.586,,실전 선택픽 성능 개선 후보
daily_top1,RandomForest model,baseline_core,1480,342,1.0,0.567,0.534,342,0.567,342,0.567,0.578,0.247,0.687,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top2,RandomForest model,baseline_core,1480,672,1.0,0.574,0.534,342,0.567,672,0.574,0.567,0.247,0.687,0.585,0.577,0.585,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,RandomForest model,baseline_core,1480,337,0.985,0.567,0.534,337,0.567,337,0.567,0.579,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,RandomForest model,baseline_core,1480,336,0.982,0.568,0.534,336,0.568,336,0.568,0.579,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,RandomForest model,baseline_core,1480,0,0.0,,0.534,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,RandomForest model,baseline_core,1480,1480,1.0,0.534,0.534,342,0.567,672,0.574,0.545,0.247,0.687,0.54,0.577,0.585,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,RandomForest model,baseline_core,1480,1480,1.0,0.534,0.534,342,0.567,672,0.574,0.545,0.247,0.687,0.54,0.577,0.585,,전체 경기 대비 선택픽 우위가 제한적
all_games,ExtraTrees model,baseline_core,1480,1480,1.0,0.532,0.532,342,0.585,672,0.568,0.532,0.248,0.689,0.551,0.606,0.589,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,ExtraTrees model,baseline_core,1480,1002,0.98,0.562,0.532,335,0.582,630,0.567,0.543,0.248,0.689,0.578,0.608,0.591,,실전 선택픽 성능 개선 후보
probability_ge_53,ExtraTrees model,baseline_core,1480,745,0.944,0.554,0.532,323,0.579,558,0.565,0.549,0.248,0.689,0.558,0.61,0.586,,실전 선택픽 성능 개선 후보
probability_ge_54,ExtraTrees model,baseline_core,1480,516,0.833,0.572,0.532,285,0.589,443,0.582,0.556,0.248,0.689,0.57,0.598,0.591,,실전 선택픽 성능 개선 후보
probability_ge_55,ExtraTrees model,baseline_core,1480,309,0.623,0.583,0.532,213,0.615,286,0.594,0.563,0.248,0.689,0.575,0.62,0.598,,실전 선택픽 성능 개선 후보
daily_top1,ExtraTrees model,baseline_core,1480,342,1.0,0.585,0.532,342,0.585,342,0.585,0.555,0.248,0.689,0.606,0.606,0.606,,실전 선택픽 성능 개선 후보
daily_top2,ExtraTrees model,baseline_core,1480,672,1.0,0.568,0.532,342,0.582,672,0.568,0.547,0.248,0.689,0.589,0.596,0.589,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,ExtraTrees model,baseline_core,1480,335,0.98,0.582,0.532,335,0.582,335,0.582,0.556,0.248,0.689,0.608,0.608,0.608,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,ExtraTrees model,baseline_core,1480,323,0.944,0.579,0.532,323,0.579,323,0.579,0.557,0.248,0.689,0.61,0.61,0.61,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,ExtraTrees model,baseline_core,1480,0,0.0,,0.532,0,,0,,,0.248,0.689,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,ExtraTrees model,baseline_core,1480,1480,1.0,0.532,0.532,342,0.585,672,0.568,0.532,0.248,0.689,0.551,0.606,0.589,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,ExtraTrees model,baseline_core,1480,1480,1.0,0.532,0.532,342,0.585,672,0.568,0.532,0.248,0.689,0.551,0.606,0.589,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_streak,1480,1480,1.0,0.539,0.539,342,0.576,672,0.558,0.551,0.248,0.688,0.555,0.587,0.56,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1480,1177,0.988,0.551,0.539,338,0.574,652,0.557,0.561,0.248,0.688,0.56,0.587,0.561,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1480,1010,0.971,0.558,0.539,332,0.572,628,0.561,0.567,0.248,0.688,0.564,0.592,0.569,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_streak,1480,874,0.962,0.569,0.539,329,0.574,599,0.563,0.572,0.248,0.688,0.573,0.598,0.574,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_streak,1480,689,0.918,0.575,0.539,314,0.576,541,0.567,0.579,0.248,0.688,0.589,0.59,0.572,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_streak,1480,342,1.0,0.576,0.539,342,0.576,342,0.576,0.586,0.248,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_streak,1480,672,1.0,0.558,0.539,342,0.576,672,0.558,0.574,0.248,0.688,0.56,0.587,0.56,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_streak,1480,338,0.988,0.574,0.539,338,0.574,338,0.574,0.587,0.248,0.688,0.587,0.587,0.587,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_streak,1480,332,0.971,0.572,0.539,332,0.572,332,0.572,0.588,0.248,0.688,0.592,0.592,0.592,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_streak,1480,0,0.0,,0.539,0,,0,,,0.248,0.688,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_streak,1480,1480,1.0,0.539,0.539,342,0.576,672,0.558,0.551,0.248,0.688,0.555,0.587,0.56,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_streak,1480,1480,1.0,0.539,0.539,342,0.576,672,0.558,0.551,0.248,0.688,0.555,0.587,0.56,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,1480,1.0,0.551,0.551,342,0.585,672,0.588,0.549,0.247,0.687,0.561,0.587,0.585,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,1167,0.982,0.565,0.551,336,0.589,651,0.588,0.559,0.247,0.687,0.563,0.592,0.591,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,1017,0.974,0.568,0.551,333,0.592,629,0.583,0.564,0.247,0.687,0.559,0.592,0.587,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,852,0.959,0.568,0.551,328,0.595,590,0.586,0.57,0.247,0.687,0.572,0.588,0.595,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,673,0.909,0.578,0.551,311,0.588,535,0.583,0.576,0.247,0.687,0.591,0.596,0.597,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,342,1.0,0.582,0.551,342,0.582,342,0.582,0.582,0.247,0.687,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,672,1.0,0.588,0.551,342,0.582,672,0.588,0.571,0.247,0.687,0.585,0.577,0.585,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,336,0.982,0.586,0.551,336,0.586,336,0.586,0.583,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,333,0.974,0.589,0.551,333,0.589,333,0.589,0.584,0.247,0.687,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,0,0.0,,0.551,0,,0,,,0.247,0.687,,,,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,1480,1.0,0.551,0.551,342,0.585,672,0.588,0.549,0.247,0.687,0.561,0.587,0.585,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_plus_selected_non_pitching_only,1480,1480,1.0,0.551,0.551,342,0.585,672,0.588,0.549,0.247,0.687,0.561,0.587,0.585,,전체 경기 대비 선택픽 우위가 제한적
all_games,LogisticRegression conservative model,baseline_without_false_signal_features,1480,1480,1.0,0.534,0.534,342,0.573,672,0.57,0.561,0.248,0.689,0.522,0.567,0.585,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1480,1172,0.991,0.554,0.534,339,0.569,660,0.568,0.574,0.248,0.689,0.556,0.567,0.587,,실전 선택픽 성능 개선 후보
probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1480,1031,0.982,0.558,0.534,336,0.568,642,0.57,0.581,0.248,0.689,0.57,0.567,0.59,,실전 선택픽 성능 개선 후보
probability_ge_54,LogisticRegression conservative model,baseline_without_false_signal_features,1480,906,0.977,0.556,0.534,334,0.569,619,0.572,0.587,0.248,0.689,0.569,0.567,0.598,,실전 선택픽 성능 개선 후보
probability_ge_55,LogisticRegression conservative model,baseline_without_false_signal_features,1480,778,0.95,0.566,0.534,325,0.578,575,0.579,0.595,0.248,0.689,0.58,0.578,0.595,,실전 선택픽 성능 개선 후보
daily_top1,LogisticRegression conservative model,baseline_without_false_signal_features,1480,342,1.0,0.573,0.534,342,0.573,342,0.573,0.61,0.248,0.689,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top2,LogisticRegression conservative model,baseline_without_false_signal_features,1480,672,1.0,0.57,0.534,342,0.573,672,0.57,0.593,0.248,0.689,0.585,0.567,0.585,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,LogisticRegression conservative model,baseline_without_false_signal_features,1480,339,0.991,0.569,0.534,339,0.569,339,0.569,0.611,0.248,0.689,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,LogisticRegression conservative model,baseline_without_false_signal_features,1480,336,0.982,0.568,0.534,336,0.568,336,0.568,0.612,0.248,0.689,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,LogisticRegression conservative model,baseline_without_false_signal_features,1480,1480,1.0,0.534,0.534,342,0.573,672,0.57,0.561,0.248,0.689,0.522,0.567,0.585,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1480,1480,1.0,0.534,0.534,342,0.573,672,0.57,0.561,0.248,0.689,0.522,0.567,0.585,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,LogisticRegression conservative model,baseline_without_false_signal_features,1480,1480,1.0,0.534,0.534,342,0.573,672,0.57,0.561,0.248,0.689,0.522,0.567,0.585,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_without_false_signal_features,1480,1480,1.0,0.561,0.561,342,0.594,672,0.586,0.548,0.246,0.686,0.565,0.587,0.575,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1480,1186,0.988,0.563,0.561,338,0.595,653,0.582,0.557,0.246,0.686,0.562,0.592,0.571,,실전 선택픽 성능 개선 후보
probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1480,1024,0.974,0.566,0.561,333,0.598,629,0.582,0.563,0.246,0.686,0.56,0.592,0.569,,실전 선택픽 성능 개선 후보
probability_ge_54,GradientBoosting conservative model,baseline_without_false_signal_features,1480,838,0.95,0.572,0.561,325,0.597,589,0.576,0.569,0.246,0.686,0.576,0.588,0.568,,실전 선택픽 성능 개선 후보
probability_ge_55,GradientBoosting conservative model,baseline_without_false_signal_features,1480,652,0.901,0.578,0.561,308,0.601,530,0.574,0.576,0.246,0.686,0.591,0.596,0.582,,실전 선택픽 성능 개선 후보
daily_top1,GradientBoosting conservative model,baseline_without_false_signal_features,1480,342,1.0,0.591,0.561,342,0.591,342,0.591,0.58,0.246,0.686,0.577,0.577,0.577,,실전 선택픽 성능 개선 후보
daily_top2,GradientBoosting conservative model,baseline_without_false_signal_features,1480,672,1.0,0.586,0.561,342,0.591,672,0.586,0.57,0.246,0.686,0.575,0.577,0.575,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,GradientBoosting conservative model,baseline_without_false_signal_features,1480,338,0.988,0.592,0.561,338,0.592,338,0.592,0.581,0.246,0.686,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,GradientBoosting conservative model,baseline_without_false_signal_features,1480,333,0.974,0.595,0.561,333,0.595,333,0.595,0.582,0.246,0.686,0.583,0.583,0.583,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,GradientBoosting conservative model,baseline_without_false_signal_features,1480,1480,1.0,0.561,0.561,342,0.594,672,0.586,0.548,0.246,0.686,0.565,0.587,0.575,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1480,1480,1.0,0.561,0.561,342,0.594,672,0.586,0.548,0.246,0.686,0.565,0.587,0.575,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,GradientBoosting conservative model,baseline_without_false_signal_features,1480,1480,1.0,0.561,0.561,342,0.594,672,0.586,0.548,0.246,0.686,0.565,0.587,0.575,,전체 경기 대비 선택픽 우위가 제한적
all_games,HistGradientBoosting model,baseline_without_false_signal_features,1480,1480,1.0,0.557,0.557,342,0.558,672,0.583,0.55,0.247,0.686,0.565,0.577,0.556,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1480,1167,0.988,0.566,0.557,338,0.562,656,0.584,0.56,0.247,0.686,0.561,0.577,0.559,,실전 선택픽 성능 개선 후보
probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1480,1007,0.974,0.566,0.557,333,0.562,631,0.578,0.566,0.247,0.686,0.561,0.577,0.559,,실전 선택픽 성능 개선 후보
probability_ge_54,HistGradientBoosting model,baseline_without_false_signal_features,1480,834,0.947,0.568,0.557,324,0.565,597,0.575,0.572,0.247,0.686,0.572,0.583,0.563,,실전 선택픽 성능 개선 후보
probability_ge_55,HistGradientBoosting model,baseline_without_false_signal_features,1480,669,0.909,0.578,0.557,311,0.569,536,0.573,0.579,0.247,0.686,0.581,0.58,0.555,,실전 선택픽 성능 개선 후보
daily_top1,HistGradientBoosting model,baseline_without_false_signal_features,1480,342,1.0,0.556,0.557,342,0.556,342,0.556,0.585,0.247,0.686,0.567,0.567,0.567,,전체 경기 대비 선택픽 우위가 제한적
daily_top2,HistGradientBoosting model,baseline_without_false_signal_features,1480,672,1.0,0.583,0.557,342,0.556,672,0.583,0.573,0.247,0.686,0.556,0.567,0.556,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_52,HistGradientBoosting model,baseline_without_false_signal_features,1480,338,0.988,0.559,0.557,338,0.559,338,0.559,0.586,0.247,0.686,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
daily_top1_if_probability_ge_53,HistGradientBoosting model,baseline_without_false_signal_features,1480,333,0.974,0.559,0.557,333,0.559,333,0.559,0.587,0.247,0.686,0.567,0.567,0.567,,실전 선택픽 성능 개선 후보
avoid_false_signal_features,HistGradientBoosting model,baseline_without_false_signal_features,1480,1480,1.0,0.557,0.557,342,0.558,672,0.583,0.55,0.247,0.686,0.565,0.577,0.556,,전체 경기 대비 선택픽 우위가 제한적
avoid_high_volatility_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1480,1480,1.0,0.557,0.557,342,0.558,672,0.583,0.55,0.247,0.686,0.565,0.577,0.556,,전체 경기 대비 선택픽 우위가 제한적
avoid_venue_gap_false_signal,HistGradientBoosting model,baseline_without_false_signal_features,1480,1480,1.0,0.557,0.557,342,0.558,672,0.583,0.55,0.247,0.686,0.565,0.577,0.556,,전체 경기 대비 선택픽 우위가 제한적
all_games,GradientBoosting conservative model,baseline_plus_momentum_only,1480,1480,1.0,0.557,0.557,342,0.553,672,0.562,0.551,0.247,0.687,0.567,0.548,0.565,,전체 경기 대비 선택픽 우위가 제한적
probability_ge_52,GradientBoosting conservative model,baseline_plus_momentum_only,1480,1173,0.982,0.556,0.557,336,0.557,646,0.563,0.561,0.247,0.687,0.558,0.544,0.569,,전체 경기 대비 선택픽 우위가 제한적
