prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-04-24,7156,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.254,0.701,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-24,7156,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.258,0.709,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-25,7161,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.215,0.623,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-25,7161,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.23,0.654,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-26,7166,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.299,0.792,2,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-26,7166,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.295,0.784,2,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-28,7170,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.245,0.683,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-28,7170,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.263,0.72,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-29,7175,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.255,0.704,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-29,7175,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.257,0.708,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-30,7180,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.259,0.711,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-30,7180,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.263,0.718,0,,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-01,7185,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.234,0.66,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-01,7185,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.228,0.649,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-02,7190,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.275,0.743,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-02,7190,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.269,0.731,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-03,7195,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.264,0.722,4,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-03,7195,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.257,0.708,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-05,7200,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.198,0.589,4,1.0,8,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-05,7200,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.206,0.605,6,1.0,8,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-06,7204,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.233,0.658,6,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-06,7204,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.23,0.653,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-07,7209,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.271,0.735,6,0.333,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-07,7209,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.269,0.731,6,0.333,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-08,7213,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.216,0.626,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-08,7213,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.224,0.64,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-09,7218,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.268,0.731,6,0.333,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-09,7218,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.261,0.715,4,0.5,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-10,7222,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.273,0.74,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-10,7222,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.277,0.748,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-12,7227,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.239,0.672,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-12,7227,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.239,0.671,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-13,7232,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.271,0.736,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-13,7232,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.265,0.723,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-14,7237,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.244,0.681,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-14,7237,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.251,0.695,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-15,7242,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.291,0.776,4,0.0,10,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-15,7242,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.291,0.776,4,0.0,10,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-16,7247,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.229,0.65,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-16,7247,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.234,0.66,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-17,7252,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.257,0.708,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-17,7252,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.265,0.724,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-19,7257,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.278,0.751,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-19,7257,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.267,0.726,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-20,7262,1,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.288,0.77,0,,2,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-20,7262,1,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.274,0.741,0,,2,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-21,7263,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.246,0.686,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-21,7263,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.245,0.683,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-22,7268,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.243,0.679,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-22,7268,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.241,0.676,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-23,7273,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.222,0.637,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-23,7273,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.227,0.647,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-24,7278,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.235,0.664,2,0.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-24,7278,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.235,0.663,2,0.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-26,7283,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.231,0.656,0,,6,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-26,7283,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.667,0.242,0.677,0,,6,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-27,7286,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.239,0.671,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-27,7286,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.239,0.671,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-28,7291,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.233,0.659,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-28,7291,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.227,0.648,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-29,7296,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.241,0.674,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-29,7296,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.245,0.683,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-30,7301,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.234,0.661,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-30,7301,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.239,0.67,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-31,7306,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.214,0.621,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-31,7306,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.215,0.623,2,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
