prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-04-04,7079,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.204,0.6,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-04,7079,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.212,0.617,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-05,7084,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.27,0.735,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-05,7084,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.265,0.723,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-07,7089,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.253,0.7,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-07,7089,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.257,0.708,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-08,7094,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.295,0.784,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-08,7094,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.285,0.764,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-10,7099,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.276,0.746,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-10,7099,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.262,0.717,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-11,7104,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.241,0.676,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-11,7104,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.229,0.651,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-12,7109,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.252,0.697,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-12,7109,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.245,0.684,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-14,7114,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.255,0.703,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-14,7114,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.25,0.694,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-15,7119,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.228,0.649,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-15,7119,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.236,0.666,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-16,7124,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.209,0.61,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-16,7124,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.212,0.617,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-17,7129,2,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.209,0.611,2,1.0,4,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-17,7129,2,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.212,0.616,2,1.0,4,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-18,7131,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.236,0.665,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-18,7131,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.234,0.66,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-19,7136,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.287,0.769,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-19,7136,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.294,0.783,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-21,7141,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.248,0.689,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-21,7141,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.248,0.688,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-22,7146,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.229,0.651,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-22,7146,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.235,0.663,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-23,7151,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.258,0.709,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-23,7151,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.259,0.711,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-24,7156,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.254,0.701,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-24,7156,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.25,0.694,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-25,7161,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.215,0.623,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-25,7161,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.233,0.659,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-26,7166,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.299,0.792,2,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-26,7166,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.302,0.798,2,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-28,7170,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.245,0.683,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-28,7170,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.249,0.692,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-29,7175,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.255,0.704,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-29,7175,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.253,0.7,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-30,7180,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.259,0.711,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-30,7180,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.261,0.715,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-01,7185,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.234,0.66,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-01,7185,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.232,0.656,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-02,7190,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.275,0.743,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-02,7190,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.273,0.739,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-03,7195,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.264,0.722,4,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-03,7195,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.263,0.719,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-05,7200,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.198,0.589,4,1.0,8,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-05,7200,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.216,0.624,4,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-06,7204,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.233,0.658,6,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-06,7204,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.235,0.663,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-07,7209,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.271,0.735,6,0.333,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-07,7209,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.271,0.735,6,0.333,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-08,7213,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.216,0.626,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-08,7213,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.216,0.626,2,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-09,7218,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.268,0.731,6,0.333,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-09,7218,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.262,0.718,2,0.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-10,7222,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.273,0.74,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-10,7222,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.27,0.734,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-12,7227,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.239,0.672,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-12,7227,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.243,0.679,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-13,7232,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.271,0.736,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-13,7232,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.271,0.736,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-14,7237,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.244,0.681,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-14,7237,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.248,0.689,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-15,7242,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.291,0.776,4,0.0,10,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-15,7242,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.294,0.782,6,0.0,10,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-16,7247,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.229,0.65,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-16,7247,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.238,0.669,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-17,7252,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.257,0.708,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-17,7252,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.266,0.725,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-19,7257,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.278,0.751,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-19,7257,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.273,0.739,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-20,7262,1,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.288,0.77,0,,2,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-20,7262,1,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.287,0.768,0,,2,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-21,7263,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.246,0.686,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-21,7263,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.246,0.686,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-22,7268,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.243,0.679,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-22,7268,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.244,0.68,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-23,7273,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.222,0.637,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-23,7273,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.226,0.646,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-24,7278,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.235,0.664,2,0.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-24,7278,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.231,0.655,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-26,7283,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.231,0.656,0,,6,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-26,7283,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.234,0.662,0,,6,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-27,7286,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.239,0.671,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-27,7286,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.24,0.674,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-28,7291,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.233,0.659,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-28,7291,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.233,0.659,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-29,7296,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.241,0.674,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-29,7296,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.24,0.673,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-30,7301,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.234,0.661,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-30,7301,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.238,0.668,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-31,7306,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.214,0.621,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-31,7306,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.213,0.619,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-02,7311,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.234,0.661,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-02,7311,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.233,0.659,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-03,7316,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.28,0.754,4,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-03,7316,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.284,0.761,4,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-04,7320,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.243,0.679,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-04,7320,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.243,0.679,2,0.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-05,7325,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.228,0.649,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-05,7325,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.231,0.656,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-06,7330,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.235,0.664,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-06,7330,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.241,0.675,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-07,7335,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.267,0.727,0,,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-07,7335,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.264,0.722,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-09,7340,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.251,0.695,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-09,7340,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.248,0.688,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-10,7345,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.253,0.7,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-10,7345,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.255,0.703,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-11,7350,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.224,0.642,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-11,7350,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.226,0.646,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-12,7355,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.28,0.753,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-12,7355,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.276,0.746,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-13,7360,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.227,0.647,0,,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-13,7360,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.231,0.654,0,,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-14,7365,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.237,0.668,4,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-14,7365,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.236,0.666,4,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-16,7369,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.246,0.686,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-16,7369,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.244,0.681,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-17,7374,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.247,0.687,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-17,7374,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.247,0.687,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-18,7379,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.24,0.673,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-18,7379,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.242,0.677,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-19,7383,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.227,0.647,2,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-19,7383,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.227,0.647,2,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-20,7387,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.248,0.69,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-20,7387,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.248,0.689,0,,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-21,7392,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.246,0.684,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-21,7392,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.247,0.687,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-23,7397,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.23,0.653,0,,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-23,7397,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.228,0.65,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-24,7402,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.246,0.684,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-24,7402,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.246,0.685,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-25,7407,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.244,0.682,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-25,7407,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.245,0.684,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
