prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-04-17,7097,2,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.22,0.634,2,1.0,4,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-17,7097,2,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.211,0.615,2,1.0,4,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-18,7099,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.234,0.662,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-18,7099,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.216,0.624,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-19,7104,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.275,0.743,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-19,7104,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.299,0.793,8,0.25,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-21,7109,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.248,0.689,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-21,7109,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.251,0.696,4,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-22,7114,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.234,0.662,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-22,7114,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.234,0.661,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-23,7119,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.259,0.712,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-23,7119,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.26,0.713,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-24,7124,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.255,0.703,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-24,7124,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.259,0.711,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-25,7129,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.219,0.631,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-25,7129,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.224,0.642,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-26,7134,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.303,0.799,2,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-26,7134,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.305,0.804,6,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-28,7138,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.244,0.682,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-28,7138,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.245,0.684,0,,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-29,7143,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.254,0.701,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-29,7143,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.253,0.7,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-30,7148,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.263,0.719,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-30,7148,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.264,0.722,0,,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-01,7153,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.227,0.646,8,0.75,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-01,7153,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.226,0.644,8,0.75,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-02,7158,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.276,0.745,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-02,7158,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.275,0.744,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-03,7163,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.262,0.718,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-03,7163,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.273,0.741,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-05,7168,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.192,0.576,6,1.0,8,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-05,7168,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.75,0.195,0.582,6,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-06,7172,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.233,0.659,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-06,7172,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.231,0.655,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-07,7177,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.264,0.72,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-07,7177,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.255,0.702,6,0.333,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-08,7181,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.219,0.63,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-08,7181,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.221,0.635,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-09,7186,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.263,0.72,6,0.333,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-09,7186,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.264,0.721,6,0.333,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-10,7190,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.277,0.748,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-10,7190,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.278,0.749,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-12,7195,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.241,0.674,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-12,7195,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.227,0.647,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-13,7200,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.277,0.748,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-13,7200,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.285,0.763,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-14,7205,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.245,0.682,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-14,7205,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.244,0.681,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-15,7210,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.29,0.773,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-15,7210,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.312,0.819,6,0.0,10,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-16,7215,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.229,0.65,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-16,7215,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.224,0.64,6,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-17,7220,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.261,0.715,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-17,7220,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.277,0.748,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-19,7225,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.276,0.746,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-19,7225,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.275,0.744,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-20,7230,1,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.29,0.772,0,,2,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-20,7230,1,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.248,0.689,0,,2,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-21,7231,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.252,0.696,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-21,7231,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.262,0.717,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-22,7236,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.241,0.676,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-22,7236,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.249,0.692,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-23,7241,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.221,0.635,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-23,7241,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.227,0.646,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-24,7246,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.236,0.666,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-24,7246,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.232,0.658,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-26,7251,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.232,0.658,0,,6,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-26,7251,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.221,0.635,0,,6,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-27,7254,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.24,0.674,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-27,7254,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.227,0.647,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-28,7259,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.229,0.652,0,,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-28,7259,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.243,0.68,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-29,7264,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.24,0.673,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-29,7264,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.238,0.669,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-30,7269,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.238,0.668,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-30,7269,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.23,0.653,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-31,7274,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.211,0.614,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-31,7274,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.208,0.608,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-02,7279,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.231,0.655,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-02,7279,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.23,0.653,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-03,7284,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.279,0.752,4,0.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-03,7284,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.291,0.775,2,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-04,7288,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.247,0.686,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-04,7288,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.244,0.681,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-05,7293,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.225,0.643,6,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-05,7293,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.212,0.616,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-06,7298,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.232,0.657,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-06,7298,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.228,0.649,8,0.75,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-07,7303,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.275,0.743,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-07,7303,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.276,0.745,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-09,7308,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.249,0.691,4,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-09,7308,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.237,0.667,4,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-10,7313,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.252,0.698,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-10,7313,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.255,0.704,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-11,7318,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.216,0.624,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-11,7318,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.225,0.642,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-12,7323,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.276,0.745,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-12,7323,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.281,0.756,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-13,7328,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.224,0.64,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-13,7328,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.225,0.643,6,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-14,7333,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.231,0.655,4,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-14,7333,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.229,0.65,4,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-16,7337,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.247,0.687,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-16,7337,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.244,0.68,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-17,7342,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.247,0.687,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-17,7342,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.242,0.677,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-18,7347,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.24,0.672,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-18,7347,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.247,0.687,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-19,7351,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.231,0.656,2,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-19,7351,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.237,0.668,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-20,7355,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.244,0.681,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-20,7355,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.248,0.689,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-21,7360,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.244,0.681,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-21,7360,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.242,0.676,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-23,7365,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.221,0.635,2,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-23,7365,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.223,0.638,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-24,7370,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.246,0.684,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-24,7370,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.244,0.681,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-25,7375,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.246,0.686,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-25,7375,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.241,0.675,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
