prediction_date,train_games_before_date,test_games_on_date,model,feature_set,accuracy,brier,log_loss,over_55_games,over_55_accuracy,predicted_games,correct_games,interpretation
2026-04-15,7089,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.229,0.651,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-16,7094,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.203,0.598,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-16,7094,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.201,0.594,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-17,7099,2,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.222,0.638,2,1.0,4,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-17,7099,2,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.216,0.624,0,,4,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-18,7101,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.228,0.649,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-18,7101,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.227,0.646,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-19,7106,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.283,0.759,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-19,7106,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.275,0.744,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-21,7111,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.255,0.703,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-21,7111,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.249,0.691,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-22,7116,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.232,0.657,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-22,7116,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.244,0.682,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-23,7121,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.256,0.705,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-23,7121,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.259,0.711,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-24,7126,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.261,0.715,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-24,7126,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.264,0.722,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-25,7131,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.217,0.627,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-25,7131,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.227,0.648,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-26,7136,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.303,0.8,2,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-26,7136,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.303,0.799,4,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-28,7140,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.235,0.663,0,,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-28,7140,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.262,0.718,0,,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-29,7145,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.256,0.706,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-29,7145,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.254,0.701,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-30,7150,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.262,0.718,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-04-30,7150,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.264,0.72,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-01,7155,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.23,0.654,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-01,7155,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.224,0.641,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-02,7160,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.271,0.735,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-02,7160,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.265,0.724,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-03,7165,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.259,0.713,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-03,7165,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.283,0.76,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-05,7170,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.194,0.58,6,1.0,8,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-05,7170,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.187,0.565,6,1.0,8,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-06,7174,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.236,0.666,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-06,7174,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.231,0.655,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-07,7179,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.269,0.73,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-07,7179,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.269,0.732,6,0.333,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-08,7183,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.221,0.635,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-08,7183,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.227,0.647,2,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-09,7188,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.267,0.727,6,0.333,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-09,7188,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.269,0.732,4,0.5,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-10,7192,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.292,0.779,8,0.25,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-10,7192,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.278,0.749,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-12,7197,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.243,0.679,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-12,7197,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.232,0.658,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-13,7202,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.278,0.749,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-13,7202,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.279,0.751,2,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-14,7207,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.246,0.685,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-14,7207,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.255,0.703,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-15,7212,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.301,0.795,6,0.0,10,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-15,7212,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.293,0.78,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-16,7217,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.234,0.662,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-16,7217,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.234,0.661,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-17,7222,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.265,0.722,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-17,7222,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.27,0.734,6,0.333,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-19,7227,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.272,0.739,2,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-19,7227,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.264,0.722,4,0.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-20,7232,1,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.0,0.277,0.747,0,,2,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-20,7232,1,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.234,0.662,0,,2,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-21,7233,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.259,0.711,6,0.333,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-21,7233,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.254,0.702,8,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-22,7238,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.242,0.678,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-22,7238,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.244,0.681,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-23,7243,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.211,0.614,2,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-23,7243,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.226,0.645,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-24,7248,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.243,0.68,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-24,7248,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.23,0.652,6,0.667,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-26,7253,3,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.667,0.235,0.664,0,,6,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-26,7253,3,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.219,0.631,0,,6,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-27,7256,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.237,0.668,8,0.75,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-27,7256,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.23,0.653,8,0.75,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-28,7261,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.225,0.643,8,0.75,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-28,7261,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.238,0.669,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-29,7266,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.238,0.668,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-29,7266,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.239,0.67,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-30,7271,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.231,0.656,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-30,7271,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.234,0.662,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-31,7276,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.192,0.576,8,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-05-31,7276,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,1.0,0.207,0.607,4,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-02,7281,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.232,0.656,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-02,7281,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.23,0.653,4,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-03,7286,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.25,0.29,0.773,4,0.0,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-03,7286,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.0,0.299,0.791,2,0.0,8,0,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-04,7290,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.242,0.677,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-04,7290,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.243,0.68,2,0.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-05,7295,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.22,0.633,6,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-05,7295,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.212,0.617,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-06,7300,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.23,0.652,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-06,7300,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.226,0.646,4,0.5,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-07,7305,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.279,0.751,6,0.333,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-07,7305,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.273,0.739,4,0.5,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-09,7310,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.252,0.696,4,0.5,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-09,7310,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.251,0.694,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-10,7315,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.25,0.693,2,0.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-10,7315,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.238,0.669,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-11,7320,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.215,0.623,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-11,7320,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.219,0.631,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-12,7325,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.2,0.286,0.765,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-12,7325,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.2,0.291,0.776,4,0.0,10,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-13,7330,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.8,0.223,0.64,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-13,7330,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.223,0.64,6,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-14,7335,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.231,0.656,4,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-14,7335,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.238,0.668,4,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-16,7339,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.245,0.683,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-16,7339,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.4,0.246,0.686,2,1.0,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-17,7344,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.247,0.687,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-17,7344,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.242,0.677,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-18,7349,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.5,0.248,0.688,4,0.5,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-18,7349,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.25,0.263,0.719,4,0.5,8,2,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-19,7353,4,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.75,0.226,0.644,2,1.0,8,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-19,7353,4,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.5,0.23,0.653,2,1.0,8,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-20,7357,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.242,0.677,6,0.667,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-20,7357,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.248,0.689,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-21,7362,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.244,0.681,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-21,7362,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.246,0.685,2,1.0,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-23,7367,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,1.0,0.21,0.613,6,1.0,10,10,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-23,7367,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.8,0.221,0.635,4,1.0,10,8,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-24,7372,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.6,0.247,0.687,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-24,7372,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.241,0.676,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-25,7377,5,HistGradientBoosting_current_season_rolling,current_operational_feature_set,0.4,0.247,0.687,6,0.667,10,4,예측일 이전 완료 경기만 학습한 2026 rolling backtest
2026-06-25,7377,5,HistGradientBoosting_current_season_rolling,best_non_pitching_candidate,0.6,0.251,0.696,4,0.5,10,6,예측일 이전 완료 경기만 학습한 2026 rolling backtest
