date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-08-06,20240806LGOB0,두산,LG,5.2925,5.168,0.1245,0.5404,두산,두산,correct,7.0,6.0
2024-08-06,20240806NCLT0,롯데,NC,5.4776,5.3557,0.1219,0.5401,롯데,롯데,correct,6.0,5.0
2024-08-06,20240806SKWO0,키움,SSG,5.3126,5.0504,0.2623,0.5534,키움,SSG,wrong,2.0,6.0
2024-08-07,20240807HHSS0,삼성,한화,5.1671,5.0918,0.0753,0.5357,삼성,삼성,correct,10.0,6.0
2024-08-07,20240807KTHT0,KIA,KT,5.8181,5.5714,0.2467,0.552,KIA,KT,wrong,2.0,13.0
2024-08-07,20240807LGOB0,두산,LG,5.4115,5.2652,0.1463,0.5425,두산,두산,correct,8.0,4.0
2024-08-07,20240807NCLT0,롯데,NC,5.405,5.5341,-0.1291,0.5162,롯데,롯데,correct,14.0,7.0
2024-08-07,20240807SKWO0,키움,SSG,5.2451,5.2051,0.0399,0.5324,키움,SSG,wrong,2.0,6.0
2024-08-08,20240808HHSS0,삼성,한화,5.2932,5.1467,0.1464,0.5425,삼성,한화,wrong,4.0,6.0
2024-08-08,20240808KTHT0,KIA,KT,5.7674,5.6515,0.1159,0.5396,KIA,KT,wrong,0.0,1.0
2024-08-08,20240808LGOB0,두산,LG,5.4136,5.3932,0.0205,0.5305,두산,LG,wrong,3.0,10.0
2024-08-08,20240808SKWO0,키움,SSG,5.2178,5.2211,-0.0033,0.5282,키움,키움,correct,3.0,0.0
2024-08-09,20240809LTKT0,KT,롯데,5.3073,5.8032,-0.4959,0.4812,롯데,KT,wrong,10.0,6.0
2024-08-09,20240809NCLG0,LG,NC,5.4027,5.7237,-0.321,0.4979,NC,LG,wrong,10.0,9.0
2024-08-09,20240809OBSK0,SSG,두산,5.308,5.4924,-0.1844,0.511,SSG,두산,wrong,11.0,13.0
2024-08-09,20240809SSHT0,KIA,삼성,5.2812,5.3868,-0.1056,0.5185,KIA,KIA,correct,9.0,8.0
2024-08-09,20240809WOHH0,한화,키움,5.4222,5.1352,0.287,0.5558,한화,한화,correct,7.0,5.0
2024-08-10,20240810LTKT0,KT,롯데,5.6211,5.7141,-0.093,0.5197,KT,롯데,wrong,0.0,2.0
2024-08-10,20240810NCLG0,LG,NC,5.7497,5.6758,0.074,0.5356,LG,LG,correct,9.0,3.0
2024-08-10,20240810OBSK0,SSG,두산,5.5216,5.7322,-0.2107,0.5084,SSG,두산,wrong,6.0,10.0
2024-08-10,20240810WOHH0,한화,키움,5.4739,5.2496,0.2243,0.5499,한화,키움,wrong,1.0,3.0
2024-08-11,20240811LTKT0,KT,롯데,5.3994,5.6161,-0.2168,0.5079,KT,롯데,wrong,7.0,9.0
2024-08-11,20240811NCLG0,LG,NC,5.7741,5.6067,0.1675,0.5445,LG,LG,correct,4.0,3.0
2024-08-11,20240811OBSK0,SSG,두산,5.5927,5.7654,-0.1727,0.5121,SSG,SSG,correct,11.0,9.0
2024-08-11,20240811SSHT0,KIA,삼성,5.3565,5.4561,-0.0996,0.519,KIA,삼성,wrong,4.0,5.0
2024-08-11,20240811WOHH0,한화,키움,5.4224,5.179,0.2434,0.5517,한화,키움,wrong,3.0,7.0
2024-08-13,20240813HTWO0,키움,KIA,5.2712,5.524,-0.2528,0.5044,키움,KIA,wrong,0.0,2.0
2024-08-13,20240813KTSS0,삼성,KT,5.5733,5.2498,0.3235,0.5592,삼성,삼성,correct,7.0,2.0
2024-08-13,20240813LGHH0,한화,LG,5.298,5.4695,-0.1715,0.5122,한화,LG,wrong,2.0,3.0
2024-08-13,20240813SKNC0,NC,SSG,5.6902,5.6389,0.0512,0.5334,NC,SSG,wrong,0.0,2.0
2024-08-14,20240814HTWO0,키움,KIA,5.0911,5.4215,-0.3305,0.497,KIA,키움,wrong,2.0,1.0
2024-08-14,20240814KTSS0,삼성,KT,5.4865,5.1302,0.3563,0.5623,삼성,삼성,correct,3.0,1.0
2024-08-14,20240814LGHH0,한화,LG,5.1953,5.325,-0.1297,0.5162,한화,한화,correct,9.0,5.0
2024-08-14,20240814LTOB0,두산,롯데,5.7248,5.4775,0.2472,0.552,두산,롯데,wrong,2.0,12.0
2024-08-15,20240815HTWO0,키움,KIA,4.756,5.0574,-0.3014,0.4998,KIA,KIA,correct,1.0,12.0
2024-08-15,20240815KTSS0,삼성,KT,5.2894,5.0955,0.1939,0.547,삼성,KT,wrong,3.0,5.0
2024-08-15,20240815LGHH0,한화,LG,5.2556,5.2813,-0.0258,0.5261,한화,LG,wrong,3.0,17.0
2024-08-15,20240815LTOB0,두산,롯데,5.6731,5.5838,0.0893,0.537,두산,두산,correct,4.0,3.0
2024-08-15,20240815SKNC0,NC,SSG,5.559,5.525,0.034,0.5318,NC,SSG,wrong,5.0,10.0
2024-08-16,20240816HHSK0,SSG,한화,5.5519,5.4515,0.1005,0.5381,SSG,한화,wrong,1.0,2.0
2024-08-16,20240816HTLG0,LG,KIA,5.1834,5.1898,-0.0064,0.5279,LG,KIA,wrong,2.0,3.0
2024-08-16,20240816OBKT0,KT,두산,5.4373,5.5693,-0.1321,0.516,KT,두산,wrong,0.0,5.0
2024-08-16,20240816SSNC0,NC,삼성,5.4371,5.5157,-0.0786,0.5211,NC,삼성,wrong,3.0,7.0
2024-08-16,20240816WOLT0,롯데,키움,5.3606,4.9471,0.4135,0.5677,롯데,롯데,correct,4.0,0.0
2024-08-17,20240817HHSK0,SSG,한화,5.3358,5.3272,0.0087,0.5294,SSG,한화,wrong,5.0,8.0
2024-08-17,20240817HTLG0,LG,KIA,5.1148,5.1042,0.0106,0.5296,LG,KIA,wrong,4.0,14.0
2024-08-17,20240817OBKT0,KT,두산,5.3357,5.3682,-0.0324,0.5255,KT,두산,wrong,2.0,3.0
2024-08-17,20240817SSNC0,NC,삼성,5.3562,5.4157,-0.0595,0.5229,NC,삼성,wrong,4.0,5.0
2024-08-17,20240817WOLT0,롯데,키움,5.1317,4.8016,0.3301,0.5598,롯데,키움,wrong,7.0,8.0
2024-08-18,20240818HHSK0,SSG,한화,5.3344,5.3222,0.0122,0.5297,SSG,한화,wrong,1.0,7.0
2024-08-18,20240818HTLG0,LG,KIA,5.1686,5.2526,-0.084,0.5205,LG,KIA,wrong,0.0,4.0
2024-08-18,20240818OBKT0,KT,두산,5.2366,5.3228,-0.0862,0.5203,KT,KT,correct,5.0,4.0
2024-08-18,20240818SSNC0,NC,삼성,5.3236,5.3648,-0.0412,0.5246,NC,삼성,wrong,3.0,5.0
2024-08-18,20240818WOLT0,롯데,키움,5.2154,4.8937,0.3217,0.559,롯데,롯데,correct,5.0,4.0
2024-08-20,20240820NCHH0,한화,NC,5.38,5.2786,0.1014,0.5382,한화,한화,correct,3.0,2.0
2024-08-20,20240820OBSS0,삼성,두산,5.2527,5.1343,0.1184,0.5398,삼성,삼성,correct,3.0,0.0
2024-08-20,20240820SKLG0,LG,SSG,5.4356,5.1107,0.3249,0.5594,LG,LG,correct,4.0,3.0
2024-08-20,20240820WOKT0,KT,키움,4.9519,4.8903,0.0617,0.5344,KT,키움,wrong,2.0,3.0
2024-08-21,20240821LTHT0,KIA,롯데,5.1058,4.8619,0.2438,0.5517,KIA,KIA,correct,6.0,5.0
2024-08-21,20240821NCHH0,한화,NC,5.3456,5.2805,0.0651,0.5347,한화,NC,wrong,2.0,8.0
2024-08-21,20240821OBSS0,삼성,두산,5.1806,5.0018,0.1789,0.5455,삼성,두산,wrong,2.0,5.0
2024-08-21,20240821SKLG0,LG,SSG,5.4218,5.1802,0.2416,0.5515,LG,SSG,wrong,1.0,5.0
2024-08-21,20240821WOKT0,KT,키움,5.0262,4.9771,0.0491,0.5332,KT,KT,correct,5.0,0.0
2024-08-22,20240822LTHT0,KIA,롯데,5.2187,4.9366,0.2821,0.5553,KIA,KIA,correct,6.0,4.0
2024-08-22,20240822SKLG0,LG,SSG,5.4107,5.1827,0.2279,0.5502,LG,LG,correct,13.0,3.0
2024-08-22,20240822WOKT0,KT,키움,4.9558,4.8021,0.1537,0.5432,KT,KT,correct,3.0,2.0
2024-08-23,20240823HHOB0,두산,한화,5.1752,5.1087,0.0665,0.5349,두산,한화,wrong,4.0,7.0
2024-08-23,20240823HTNC0,NC,KIA,5.1155,5.0384,0.0771,0.5359,NC,NC,correct,17.0,4.0
2024-08-23,20240823KTSK0,SSG,KT,5.1786,5.1066,0.072,0.5354,SSG,KT,wrong,6.0,11.0
2024-08-23,20240823LGWO0,키움,LG,4.8419,5.1912,-0.3493,0.4952,LG,키움,wrong,9.0,3.0
2024-08-23,20240823LTSS0,삼성,롯데,5.1068,4.8521,0.2547,0.5527,삼성,삼성,correct,5.0,3.0
2024-08-24,20240824HHOB0,두산,한화,5.2072,5.1017,0.1054,0.5386,두산,한화,wrong,6.0,7.0
2024-08-24,20240824HTNC0,NC,KIA,5.114,5.1916,-0.0776,0.5211,NC,KIA,wrong,0.0,2.0
2024-08-24,20240824KTSK0,SSG,KT,5.1578,5.1562,0.0016,0.5287,SSG,KT,wrong,3.0,9.0
2024-08-24,20240824LGWO0,키움,LG,4.9339,5.1953,-0.2613,0.5036,키움,LG,wrong,0.0,7.0
2024-08-24,20240824LTSS0,삼성,롯데,4.8854,4.9262,-0.0408,0.5247,삼성,롯데,wrong,3.0,11.0
2024-08-25,20240825HHOB0,두산,한화,5.2769,5.0985,0.1784,0.5455,두산,한화,wrong,1.0,3.0
2024-08-25,20240825HTNC0,NC,KIA,5.0482,5.0684,-0.0202,0.5266,NC,NC,correct,8.0,2.0
2024-08-25,20240825KTSK0,SSG,KT,5.0908,5.1386,-0.0477,0.524,SSG,SSG,correct,4.0,3.0
2024-08-25,20240825LGWO0,키움,LG,4.9215,5.2755,-0.354,0.4947,LG,키움,wrong,6.0,4.0
2024-08-25,20240825LTSS0,삼성,롯데,4.9957,5.0455,-0.0498,0.5238,삼성,삼성,correct,10.0,5.0
2024-08-27,20240827HHLT0,롯데,한화,5.3144,5.0572,0.2572,0.553,롯데,롯데,correct,3.0,1.0
2024-08-27,20240827KTLG0,LG,KT,5.0753,4.9056,0.1696,0.5447,LG,LG,correct,6.0,1.0
2024-08-27,20240827OBNC0,NC,두산,5.0267,4.9474,0.0793,0.5361,NC,두산,wrong,7.0,13.0
2024-08-27,20240827SKHT0,KIA,SSG,5.4145,5.0967,0.3177,0.5587,KIA,KIA,correct,10.0,4.0
2024-08-27,20240827SSWO0,키움,삼성,4.7799,5.0529,-0.273,0.5025,키움,삼성,wrong,0.0,1.0
2024-08-28,20240828HHLT0,롯데,한화,5.237,5.0212,0.2158,0.549,롯데,한화,wrong,0.0,7.0
2024-08-28,20240828KTLG0,LG,KT,5.0838,4.8499,0.234,0.5508,LG,KT,wrong,4.0,8.0
2024-08-28,20240828OBNC0,NC,두산,5.0575,5.1477,-0.0902,0.5199,NC,두산,wrong,1.0,8.0
2024-08-28,20240828SKHT0,KIA,SSG,5.5499,5.2027,0.3472,0.5614,KIA,KIA,correct,7.0,6.0
2024-08-28,20240828SSWO0,키움,삼성,4.6894,4.9515,-0.2621,0.5035,키움,삼성,wrong,5.0,9.0
2024-08-29,20240829HHLT0,롯데,한화,5.0167,4.9486,0.0681,0.535,롯데,롯데,correct,14.0,11.0
2024-08-29,20240829KTLG0,LG,KT,5.1197,4.9542,0.1655,0.5443,LG,KT,wrong,7.0,8.0
2024-08-29,20240829OBNC0,NC,두산,5.0426,5.1616,-0.1189,0.5172,NC,NC,correct,10.0,2.0
2024-08-29,20240829SKHT0,KIA,SSG,5.6454,5.2566,0.3887,0.5654,KIA,SSG,wrong,4.0,10.0
2024-08-29,20240829SSWO0,키움,삼성,4.7599,5.0337,-0.2738,0.5024,키움,삼성,wrong,0.0,1.0
2024-08-30,20240830LGKT0,KT,LG,4.9966,5.1497,-0.153,0.514,KT,LG,wrong,7.0,11.0
2024-08-30,20240830LTWO0,키움,롯데,4.9709,5.2402,-0.2693,0.5028,키움,롯데,wrong,2.0,8.0
2024-08-31,20240831HTSS0,삼성,KIA,4.9998,5.0919,-0.0921,0.5198,삼성,KIA,wrong,13.0,15.0
2024-08-31,20240831KTHH0,한화,KT,5.3294,4.9864,0.3429,0.561,한화,KT,wrong,2.0,6.0
2024-08-31,20240831LTOB0,두산,롯데,5.4459,5.0419,0.404,0.5668,두산,롯데,wrong,4.0,7.0
2024-08-31,20240831NCSK0,SSG,NC,5.2814,5.4074,-0.126,0.5165,SSG,NC,wrong,2.0,7.0
2024-09-01,20240901HTSS0,삼성,KIA,5.2129,5.3271,-0.1142,0.5177,삼성,KIA,wrong,5.0,6.0
2024-09-01,20240901LTOB0,두산,롯데,5.2983,5.2662,0.0321,0.5316,두산,롯데,wrong,3.0,4.0
2024-09-01,20240901NCSK0,SSG,NC,5.235,5.4131,-0.178,0.5116,SSG,NC,wrong,2.0,8.0
2024-09-03,20240903LGHT0,KIA,LG,5.1453,5.4994,-0.354,0.4947,LG,KIA,wrong,7.0,5.0
2024-09-03,20240903LTSS0,삼성,롯데,5.1455,5.0802,0.0653,0.5348,삼성,삼성,correct,5.0,1.0
2024-09-03,20240903OBHH0,한화,두산,5.1423,4.9534,0.1889,0.5465,한화,한화,correct,7.0,1.0
2024-09-03,20240903WONC0,NC,키움,4.8906,4.8799,0.0107,0.5296,NC,NC,correct,11.0,5.0
2024-09-04,20240904HHHT0,KIA,한화,5.4719,5.2626,0.2092,0.5484,KIA,한화,wrong,4.0,5.0
2024-09-04,20240904KTLT0,롯데,KT,4.8015,5.3983,-0.5968,0.4716,KT,롯데,wrong,7.0,5.0
2024-09-04,20240904OBSS0,삼성,두산,5.2411,5.0837,0.1574,0.5435,삼성,삼성,correct,7.0,3.0
2024-09-04,20240904SKLG0,LG,SSG,5.3374,5.4427,-0.1053,0.5185,LG,LG,correct,5.0,0.0
2024-09-04,20240904WONC0,NC,키움,5.2841,4.9095,0.3746,0.564,NC,NC,correct,13.0,6.0
2024-09-05,20240905HHHT0,KIA,한화,5.4436,5.2407,0.2028,0.5478,KIA,KIA,correct,4.0,3.0
2024-09-05,20240905KTLT0,롯데,KT,5.2512,5.2068,0.0443,0.5328,롯데,KT,wrong,2.0,12.0
2024-09-05,20240905SKLG0,LG,SSG,5.6535,5.1485,0.505,0.5762,LG,SSG,wrong,2.0,4.0
2024-09-05,20240905WONC0,NC,키움,5.4166,5.0275,0.3892,0.5654,NC,키움,wrong,7.0,12.0
2024-09-06,20240906HHLG0,LG,한화,5.1533,5.0462,0.1072,0.5387,LG,한화,wrong,1.0,3.0
2024-09-06,20240906KTNC0,NC,KT,5.4398,5.2449,0.195,0.5471,NC,KT,wrong,3.0,9.0
2024-09-06,20240906SSLT0,롯데,삼성,4.9747,5.3738,-0.3991,0.4904,삼성,삼성,correct,2.0,7.0
2024-09-06,20240906WOHT0,KIA,키움,5.5366,5.1602,0.3764,0.5642,KIA,KIA,correct,14.0,0.0
2024-09-07,20240907HHLG0,LG,한화,5.0852,4.9236,0.1615,0.5439,LG,LG,correct,9.0,3.0
2024-09-07,20240907NCSS0,삼성,NC,5.2905,5.2118,0.0786,0.536,삼성,NC,wrong,1.0,9.0
2024-09-07,20240907OBKT0,KT,두산,5.0599,5.475,-0.4151,0.4889,두산,두산,correct,2.0,12.0
2024-09-07,20240907WOHT0,KIA,키움,5.6832,5.2391,0.4442,0.5706,KIA,KIA,correct,6.0,2.0
2024-09-08,20240908HHLG0,LG,한화,5.1396,4.966,0.1736,0.545,LG,LG,correct,14.0,3.0
2024-09-08,20240908NCSS0,삼성,NC,5.2177,5.2418,-0.0241,0.5263,삼성,삼성,correct,10.0,2.0
2024-09-08,20240908SKLT0,롯데,SSG,5.3046,5.2564,0.0482,0.5331,롯데,SSG,wrong,6.0,11.0
2024-09-08,20240908WOHT0,KIA,키움,5.6563,5.1604,0.4959,0.5754,KIA,KIA,correct,5.0,2.0
2024-09-10,20240910HHSK0,SSG,한화,5.2567,5.3142,-0.0575,0.5231,SSG,SSG,correct,5.0,0.0
2024-09-10,20240910LTLG0,LG,롯데,5.404,5.1658,0.2382,0.5512,LG,롯데,wrong,1.0,2.0
2024-09-10,20240910NCKT0,KT,NC,5.3947,5.261,0.1338,0.5413,KT,KT,correct,11.0,8.0
2024-09-10,20240910OBWO0,키움,두산,4.9767,5.551,-0.5743,0.4737,두산,키움,wrong,7.0,1.0
2024-09-11,20240911LTSK0,SSG,롯데,5.293,5.3534,-0.0603,0.5228,SSG,롯데,wrong,2.0,10.0
2024-09-11,20240911NCKT0,KT,NC,5.504,5.5885,-0.0844,0.5205,KT,KT,correct,2.0,1.0
2024-09-11,20240911SSHH0,한화,삼성,4.7665,5.3882,-0.6217,0.4692,삼성,삼성,correct,1.0,10.0
2024-09-11,20240911WOLG0,LG,키움,5.5467,4.9864,0.5602,0.5814,LG,키움,wrong,5.0,9.0
2024-09-12,20240912LTHT0,KIA,롯데,5.6708,4.7881,0.8827,0.6111,KIA,KIA,correct,10.0,0.0
2024-09-12,20240912NCKT0,KT,NC,5.3907,5.4636,-0.0729,0.5216,KT,KT,correct,10.0,4.0
2024-09-12,20240912SSHH0,한화,삼성,5.0928,5.34,-0.2473,0.5049,한화,삼성,wrong,1.0,7.0
2024-09-13,20240913HHLT0,롯데,한화,5.3475,5.2269,0.1206,0.54,롯데,한화,wrong,4.0,8.0
2024-09-14,20240914HHLT0,롯데,한화,5.3595,5.2621,0.0974,0.5378,롯데,롯데,correct,12.0,9.0
2024-09-14,20240914KTOB0,두산,KT,5.5347,4.985,0.5497,0.5804,두산,두산,correct,2.0,1.0
2024-09-14,20240914LGNC0,NC,LG,5.1365,5.4917,-0.3552,0.4946,LG,LG,correct,7.0,10.0
2024-09-14,20240914SSSK0,SSG,삼성,5.0192,5.1348,-0.1156,0.5175,SSG,SSG,correct,11.0,9.0
2024-09-14,20240914WOHT0,KIA,키움,5.3929,5.0444,0.3485,0.5616,KIA,KIA,correct,3.0,2.0
2024-09-15,20240915HHLT0,롯데,한화,5.5013,5.441,0.0603,0.5343,롯데,롯데,correct,16.0,9.0
2024-09-15,20240915LGNC0,NC,LG,5.3633,5.5134,-0.1501,0.5142,NC,NC,correct,4.0,1.0
2024-09-15,20240915SSSK0,SSG,삼성,5.1134,5.4129,-0.2995,0.5,삼성,SSG,wrong,14.0,9.0
2024-09-15,20240915WOHT0,KIA,키움,5.501,4.9151,0.5859,0.5838,KIA,키움,wrong,5.0,10.0
2024-09-16,20240916HTKT0,KT,KIA,5.1424,5.1541,-0.0116,0.5274,KT,KIA,wrong,5.0,11.0
2024-09-16,20240916WOOB0,두산,키움,5.5929,4.9581,0.6349,0.5883,두산,두산,correct,5.0,4.0
2024-09-17,20240917HHNC0,NC,한화,5.6642,5.637,0.0272,0.5311,NC,한화,wrong,1.0,4.0
2024-09-17,20240917HTSK0,SSG,KIA,5.2126,5.2138,-0.0012,0.5284,SSG,SSG,correct,2.0,0.0
2024-09-17,20240917KTWO0,키움,KT,5.1529,5.347,-0.1941,0.51,키움,KT,wrong,2.0,4.0
2024-09-17,20240917LGLT0,롯데,LG,5.2931,5.3201,-0.027,0.526,롯데,롯데,correct,7.0,3.0
2024-09-17,20240917SSOB0,두산,삼성,4.8356,5.3346,-0.499,0.4809,삼성,두산,wrong,8.0,4.0
2024-09-18,20240918HHNC0,NC,한화,5.58,5.5572,0.0227,0.5307,NC,NC,correct,5.0,2.0
2024-09-18,20240918LGLT0,롯데,LG,5.4001,5.3727,0.0273,0.5311,롯데,LG,wrong,3.0,5.0
2024-09-18,20240918SSKT0,KT,삼성,5.0695,5.4038,-0.3343,0.4966,삼성,삼성,correct,6.0,8.0
2024-09-19,20240919HHNC0,NC,한화,5.5116,5.4115,0.1001,0.5381,NC,한화,wrong,6.0,7.0
2024-09-19,20240919HTOB0,두산,KIA,4.8793,5.1256,-0.2463,0.505,두산,두산,correct,9.0,4.0
2024-09-19,20240919LGLT0,롯데,LG,5.3092,5.2679,0.0413,0.5325,롯데,LG,wrong,4.0,7.0
2024-09-19,20240919SSKT0,KT,삼성,5.2044,5.4389,-0.2345,0.5062,KT,KT,correct,12.0,5.0
2024-09-19,20240919WOSK0,SSG,키움,5.2766,5.0602,0.2164,0.5491,SSG,SSG,correct,8.0,6.0
2024-09-21,20240921OBLG1,LG,두산,5.1239,5.0257,0.0982,0.5379,LG,두산,wrong,7.0,14.0
2024-09-21,20240921OBLG2,LG,두산,5.3374,5.3255,0.0119,0.5297,LG,LG,correct,2.0,0.0
2024-09-21,20240921SKKT0,KT,SSG,5.3595,5.2735,0.086,0.5367,KT,SSG,wrong,1.0,4.0
2024-09-22,20240922LTHH0,한화,롯데,5.3482,5.4596,-0.1114,0.5179,한화,한화,correct,8.0,4.0
2024-09-22,20240922OBLG0,LG,두산,5.1534,5.1535,-0.0001,0.5285,LG,LG,correct,9.0,5.0
2024-09-22,20240922SKKT0,KT,SSG,5.3052,5.1578,0.1474,0.5426,KT,SSG,wrong,2.0,6.0
2024-09-22,20240922WOSS0,삼성,키움,5.4326,4.9588,0.4738,0.5733,삼성,삼성,correct,9.0,8.0
2024-09-23,20240923LTHH0,한화,롯데,5.4004,5.4822,-0.0818,0.5208,한화,롯데,wrong,2.0,3.0
2024-09-23,20240923SKOB0,두산,SSG,5.2751,4.9874,0.2877,0.5558,두산,두산,correct,8.0,4.0
2024-09-23,20240923SSHT0,KIA,삼성,5.7251,4.8726,0.8524,0.6083,KIA,KIA,correct,5.0,3.0
2024-09-24,20240924HHWO0,키움,한화,5.4069,5.0858,0.321,0.559,키움,키움,correct,5.0,4.0
2024-09-24,20240924LGSK0,SSG,LG,4.9559,5.501,-0.5451,0.4765,LG,LG,correct,5.0,14.0
2024-09-24,20240924LTKT0,KT,롯데,5.5171,5.1762,0.3408,0.5609,KT,KT,correct,5.0,1.0
2024-09-24,20240924NCOB0,두산,NC,4.7275,5.4557,-0.7282,0.4591,NC,두산,wrong,10.0,5.0
2024-09-24,20240924SSHT0,KIA,삼성,5.4183,5.2102,0.2081,0.5483,KIA,KIA,correct,7.0,1.0
2024-09-25,20240925HHLG0,LG,한화,5.523,5.1879,0.335,0.5603,LG,한화,wrong,2.0,4.0
2024-09-25,20240925LTHT0,KIA,롯데,5.4608,5.0698,0.391,0.5656,KIA,롯데,wrong,2.0,5.0
2024-09-25,20240925SKNC0,NC,SSG,5.5149,5.3591,0.1557,0.5434,NC,SSG,wrong,2.0,8.0
2024-09-25,20240925WOSS0,삼성,키움,5.4693,5.223,0.2463,0.5519,삼성,삼성,correct,6.0,3.0
2024-09-26,20240926OBLT0,롯데,두산,5.0155,5.5028,-0.4873,0.482,두산,두산,correct,3.0,4.0
2024-09-26,20240926SKNC0,NC,SSG,5.5425,5.3688,0.1736,0.545,NC,SSG,wrong,1.0,10.0
2024-09-26,20240926WOLG0,LG,키움,5.4062,4.9913,0.4149,0.5678,LG,LG,correct,6.0,3.0
2024-09-27,20240927HTHH0,한화,KIA,4.9684,5.3139,-0.3455,0.4956,KIA,한화,wrong,8.0,0.0
2024-09-27,20240927NCLT0,롯데,NC,5.3515,5.3594,-0.0079,0.5278,롯데,롯데,correct,13.0,6.0
2024-09-27,20240927WOKT0,KT,키움,5.4014,4.7202,0.6812,0.5926,KT,KT,correct,8.0,7.0
2024-09-28,20240928HTLT0,롯데,KIA,5.154,5.2848,-0.1308,0.5161,롯데,KIA,wrong,8.0,12.0
2024-09-28,20240928LGSS0,삼성,LG,5.3211,5.2067,0.1144,0.5394,삼성,LG,wrong,4.0,11.0
2024-09-28,20240928OBNC0,NC,두산,5.1769,5.559,-0.3821,0.4921,두산,두산,correct,3.0,4.0
2024-09-28,20240928SKHH0,한화,SSG,5.115,5.4227,-0.3077,0.4992,SSG,SSG,correct,2.0,6.0
2024-09-28,20240928WOKT0,KT,키움,5.3007,5.1041,0.1966,0.5472,KT,KT,correct,10.0,7.0
2024-09-29,20240929NCHH0,한화,NC,5.3079,5.3443,-0.0363,0.5251,한화,NC,wrong,2.0,7.0
2024-09-30,20240930NCHT0,KIA,NC,5.5739,5.0475,0.5264,0.5782,KIA,KIA,correct,10.0,5.0
2024-09-30,20240930WOSK0,SSG,키움,5.397,5.1385,0.2585,0.5531,SSG,SSG,correct,7.0,2.0
2024-10-01,20241001LTNC0,NC,롯데,5.0712,5.6736,-0.6024,0.471,롯데,롯데,correct,1.0,5.0
2025-03-22,20250322HHKT0,KT,한화,5.1616,5.1262,0.0354,0.5319,KT,한화,wrong,3.0,4.0
2025-03-22,20250322LTLG0,LG,롯데,5.1616,5.1262,0.0354,0.5319,LG,LG,correct,12.0,2.0
2025-03-22,20250322NCHT0,KIA,NC,5.1616,5.1262,0.0354,0.5319,KIA,KIA,correct,9.0,2.0
2025-03-22,20250322OBSK0,SSG,두산,5.1616,5.1262,0.0354,0.5319,SSG,SSG,correct,6.0,5.0
2025-03-22,20250322WOSS0,삼성,키움,5.1616,5.1262,0.0354,0.5319,삼성,삼성,correct,13.0,5.0
2025-03-23,20250323HHKT0,KT,한화,4.0287,4.5809,-0.5522,0.4758,한화,KT,wrong,5.0,4.0
2025-03-23,20250323LTLG0,LG,롯데,10.7564,3.8856,6.8708,0.9394,LG,LG,correct,10.0,2.0
2025-03-23,20250323NCHT0,KIA,NC,7.8017,3.7739,4.0278,0.8394,KIA,NC,wrong,4.0,5.0
2025-03-23,20250323OBSK0,SSG,두산,5.826,5.0537,0.7723,0.601,SSG,SSG,correct,5.0,2.0
