date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-06-18,20240618LTKT0,KT,롯데,5.3437,5.4858,-0.1421,0.5132,KT,KT,correct,6.0,4.0
2024-06-18,20240618NCOB0,두산,NC,5.1445,5.0914,0.0531,0.5322,두산,두산,correct,6.0,2.0
2024-06-18,20240618SKSS0,삼성,SSG,5.0672,5.0639,0.0033,0.5274,삼성,SSG,wrong,3.0,8.0
2024-06-18,20240618WOHH0,한화,키움,5.3223,5.0434,0.2789,0.5541,한화,한화,correct,3.0,0.0
2024-06-19,20240619LGHT0,KIA,LG,5.392,5.3718,0.0202,0.529,KIA,LG,wrong,5.0,7.0
2024-06-19,20240619LTKT0,KT,롯데,5.3687,5.5538,-0.185,0.509,KT,롯데,wrong,5.0,13.0
2024-06-19,20240619NCOB0,두산,NC,5.215,5.0469,0.1681,0.5434,두산,NC,wrong,5.0,7.0
2024-06-19,20240619SKSS0,삼성,SSG,5.1981,5.1418,0.0563,0.5325,삼성,삼성,correct,13.0,2.0
2024-06-19,20240619WOHH0,한화,키움,5.2442,4.9314,0.3127,0.5574,한화,한화,correct,14.0,11.0
2024-06-20,20240620LGHT0,KIA,LG,5.3755,5.3644,0.0111,0.5281,KIA,KIA,correct,6.0,5.0
2024-06-20,20240620LTKT0,KT,롯데,5.4257,5.6037,-0.1781,0.5097,KT,KT,correct,7.0,6.0
2024-06-20,20240620NCOB0,두산,NC,5.1958,5.0785,0.1173,0.5385,두산,두산,correct,2.0,0.0
2024-06-20,20240620SKSS0,삼성,SSG,5.242,5.0853,0.1567,0.5423,삼성,삼성,correct,4.0,0.0
2024-06-20,20240620WOHH0,한화,키움,5.5332,5.1617,0.3715,0.563,한화,키움,wrong,0.0,7.0
2024-06-21,20240621HHHT0,KIA,한화,5.3308,5.0229,0.3079,0.5569,KIA,KIA,correct,8.0,3.0
2024-06-21,20240621KTLG0,LG,KT,5.8196,5.3396,0.4801,0.5734,LG,KT,wrong,2.0,3.0
2024-06-21,20240621LTWO0,키움,롯데,5.3218,5.5879,-0.2661,0.5011,키움,키움,correct,5.0,2.0
2024-06-21,20240621NCSK0,SSG,NC,5.1607,5.1887,-0.0281,0.5243,SSG,NC,wrong,2.0,3.0
2024-06-21,20240621OBSS0,삼성,두산,4.946,4.9149,0.0311,0.5301,삼성,삼성,correct,7.0,4.0
2024-06-22,20240622LTWO0,키움,롯데,5.339,5.5163,-0.1773,0.5098,키움,롯데,wrong,1.0,6.0
2024-06-22,20240622NCSK0,SSG,NC,5.1326,5.1484,-0.0158,0.5255,SSG,SSG,correct,12.0,4.0
2024-06-23,20240623HHHT1,KIA,한화,5.3866,4.9823,0.4043,0.5662,KIA,한화,wrong,8.0,9.0
2024-06-23,20240623HHHT2,KIA,한화,5.647,5.1553,0.4917,0.5745,KIA,KIA,correct,4.0,1.0
2024-06-23,20240623KTLG1,LG,KT,5.6493,5.2161,0.4332,0.5689,LG,LG,correct,7.0,2.0
2024-06-23,20240623KTLG2,LG,KT,5.69,5.2906,0.3994,0.5657,LG,KT,wrong,3.0,4.0
2024-06-23,20240623LTWO0,키움,롯데,5.3292,5.4932,-0.1639,0.5111,키움,롯데,wrong,2.0,10.0
2024-06-23,20240623NCSK0,SSG,NC,5.2363,5.1584,0.0779,0.5346,SSG,NC,wrong,6.0,18.0
2024-06-23,20240623OBSS1,삼성,두산,4.9134,4.9394,-0.026,0.5245,삼성,삼성,correct,7.0,4.0
2024-06-23,20240623OBSS2,삼성,두산,5.0441,5.0591,-0.015,0.5256,삼성,삼성,correct,10.0,4.0
2024-06-25,20240625KTSK0,SSG,KT,5.3652,5.2152,0.1499,0.5416,SSG,KT,wrong,1.0,6.0
2024-06-25,20240625NCWO0,키움,NC,5.0566,5.3989,-0.3424,0.4937,NC,키움,wrong,6.0,5.0
2024-06-25,20240625OBHH0,한화,두산,5.1676,5.3149,-0.1473,0.5127,한화,한화,correct,5.0,4.0
2024-06-25,20240625SSLG0,LG,삼성,5.1742,5.0933,0.0809,0.5349,LG,LG,correct,4.0,0.0
2024-06-26,20240626HTLT0,롯데,KIA,4.949,5.3409,-0.3919,0.4888,KIA,롯데,wrong,6.0,4.0
2024-06-26,20240626KTSK0,SSG,KT,5.3626,5.2469,0.1157,0.5383,SSG,SSG,correct,10.0,5.0
2024-06-26,20240626NCWO0,키움,NC,5.0111,5.3333,-0.3223,0.4956,NC,키움,wrong,10.0,7.0
2024-06-26,20240626OBHH0,한화,두산,5.1037,5.3072,-0.2036,0.5072,한화,두산,wrong,8.0,15.0
2024-06-26,20240626SSLG0,LG,삼성,5.1709,5.0243,0.1466,0.5413,LG,LG,correct,2.0,1.0
2024-06-27,20240627HTLT0,롯데,KIA,5.0138,5.332,-0.3181,0.4961,KIA,롯데,wrong,11.0,2.0
2024-06-27,20240627KTSK0,SSG,KT,5.4017,5.2432,0.1585,0.5425,SSG,KT,wrong,8.0,16.0
2024-06-27,20240627NCWO0,키움,NC,5.0879,5.4118,-0.3239,0.4955,NC,키움,wrong,9.0,7.0
2024-06-27,20240627OBHH0,한화,두산,5.1994,5.4909,-0.2915,0.4986,두산,한화,wrong,8.0,3.0
2024-06-27,20240627SSLG0,LG,삼성,5.0495,4.9926,0.0569,0.5326,LG,삼성,wrong,1.0,2.0
2024-06-28,20240628HHLT0,롯데,한화,5.3947,5.3231,0.0716,0.534,롯데,롯데,correct,6.0,4.0
2024-06-28,20240628LGNC0,NC,LG,5.2362,5.1505,0.0857,0.5354,NC,NC,correct,8.0,2.0
2024-06-28,20240628SKOB0,두산,SSG,5.6588,5.4047,0.2541,0.5517,두산,두산,correct,10.0,0.0
2024-06-28,20240628SSKT0,KT,삼성,5.0741,5.1237,-0.0496,0.5222,KT,KT,correct,5.0,4.0
2024-06-28,20240628WOHT0,KIA,키움,5.467,4.9642,0.5028,0.5756,KIA,키움,wrong,6.0,17.0
2024-06-29,20240629SKOB0,두산,SSG,5.7519,5.3348,0.4171,0.5674,두산,SSG,wrong,0.0,6.0
2024-06-30,20240630LGNC0,NC,LG,5.1638,5.1184,0.0454,0.5315,NC,LG,wrong,6.0,9.0
2024-06-30,20240630SKOB0,두산,SSG,5.6931,5.308,0.3851,0.5643,두산,SSG,wrong,1.0,3.0
2024-06-30,20240630SSKT2,KT,삼성,5.0316,5.1325,-0.1009,0.5172,KT,KT,correct,2.0,1.0
2024-07-02,20240702HTSS0,삼성,KIA,4.7634,5.1105,-0.3471,0.4932,KIA,KIA,correct,5.0,9.0
2024-07-02,20240702KTHH0,한화,KT,5.436,5.1719,0.2642,0.5527,한화,KT,wrong,5.0,6.0
2024-07-02,20240702LGWO0,키움,LG,5.0274,5.0688,-0.0414,0.523,키움,키움,correct,4.0,2.0
2024-07-03,20240703HTSS0,삼성,KIA,5.1191,5.1571,-0.0379,0.5234,삼성,KIA,wrong,4.0,6.0
2024-07-03,20240703KTHH0,한화,KT,5.3747,5.4326,-0.0579,0.5214,한화,KT,wrong,2.0,3.0
2024-07-03,20240703LGWO0,키움,LG,4.9369,5.3215,-0.3846,0.4896,LG,키움,wrong,4.0,1.0
2024-07-03,20240703LTOB0,두산,롯데,4.9446,5.041,-0.0965,0.5177,두산,두산,correct,13.0,8.0
2024-07-03,20240703SKNC0,NC,SSG,5.5053,5.2263,0.279,0.5541,NC,NC,correct,4.0,1.0
2024-07-04,20240704HTSS0,삼성,KIA,5.1241,5.2242,-0.1001,0.5173,삼성,KIA,wrong,3.0,8.0
2024-07-04,20240704KTHH0,한화,KT,5.2718,5.2033,0.0685,0.5337,한화,한화,correct,13.0,5.0
2024-07-04,20240704LGWO0,키움,LG,4.7861,5.1186,-0.3325,0.4946,LG,LG,correct,2.0,3.0
2024-07-04,20240704LTOB0,두산,롯데,5.3479,5.355,-0.0071,0.5264,두산,두산,correct,6.0,3.0
2024-07-04,20240704SKNC0,NC,SSG,5.5979,5.2728,0.3251,0.5585,NC,NC,correct,2.0,0.0
2024-07-09,20240709HHWO0,키움,한화,4.9672,5.034,-0.0668,0.5206,키움,키움,correct,5.0,3.0
2024-07-09,20240709HTLG0,LG,KIA,4.8817,4.7899,0.0918,0.536,LG,KIA,wrong,4.0,11.0
2024-07-09,20240709LTSK0,SSG,롯데,4.8942,5.2608,-0.3666,0.4913,롯데,SSG,wrong,7.0,4.0
2024-07-10,20240710HHWO0,키움,한화,5.1974,5.325,-0.1275,0.5146,키움,한화,wrong,0.0,7.0
2024-07-10,20240710HTLG0,LG,KIA,5.2042,5.1677,0.0365,0.5306,LG,KIA,wrong,2.0,5.0
2024-07-10,20240710LTSK0,SSG,롯데,5.1327,5.5224,-0.3897,0.4891,롯데,롯데,correct,1.0,6.0
2024-07-10,20240710NCSS0,삼성,NC,4.8418,4.664,0.1778,0.5443,삼성,삼성,correct,15.0,6.0
2024-07-10,20240710OBKT0,KT,두산,4.8819,5.0724,-0.1905,0.5085,KT,KT,correct,7.0,6.0
2024-07-11,20240711HHWO0,키움,한화,5.0471,5.3513,-0.3042,0.4974,한화,키움,wrong,5.0,4.0
2024-07-11,20240711HTLG0,LG,KIA,5.2031,5.1273,0.0758,0.5344,LG,KIA,wrong,2.0,4.0
2024-07-11,20240711LTSK0,SSG,롯데,5.017,5.2948,-0.2778,0.5,롯데,SSG,wrong,5.0,4.0
2024-07-11,20240711NCSS0,삼성,NC,5.4755,5.1108,0.3647,0.5624,삼성,삼성,correct,6.0,4.0
2024-07-11,20240711OBKT0,KT,두산,5.253,5.4696,-0.2166,0.506,KT,두산,wrong,1.0,12.0
2024-07-12,20240712KTLT0,롯데,KT,5.499,5.1637,0.3353,0.5595,롯데,KT,wrong,4.0,5.0
2024-07-12,20240712LGHH0,한화,LG,5.0298,5.1826,-0.1528,0.5122,한화,한화,correct,6.0,0.0
2024-07-12,20240712SKHT0,KIA,SSG,5.3966,5.0277,0.3688,0.5628,KIA,SSG,wrong,6.0,14.0
2024-07-12,20240712SSOB0,두산,삼성,5.111,5.0997,0.0113,0.5282,두산,삼성,wrong,5.0,9.0
2024-07-12,20240712WONC0,NC,키움,5.3921,5.1783,0.2138,0.5478,NC,NC,correct,9.0,2.0
2024-07-13,20240713KTLT0,롯데,KT,5.517,5.2435,0.2735,0.5536,롯데,KT,wrong,3.0,6.0
2024-07-13,20240713LGHH0,한화,LG,5.0721,5.1409,-0.0688,0.5204,한화,LG,wrong,3.0,7.0
2024-07-13,20240713SKHT0,KIA,SSG,5.4808,5.2523,0.2285,0.5492,KIA,SSG,wrong,9.0,15.0
2024-07-13,20240713SSOB0,두산,삼성,5.2075,5.1524,0.0551,0.5324,두산,두산,correct,8.0,4.0
2024-07-13,20240713WONC0,NC,키움,5.3725,5.124,0.2485,0.5512,NC,NC,correct,11.0,5.0
2024-07-14,20240714LGHH0,한화,LG,5.023,5.0824,-0.0594,0.5213,한화,LG,wrong,4.0,8.0
2024-07-14,20240714SKHT0,KIA,SSG,5.4747,5.4356,0.0392,0.5309,KIA,KIA,correct,13.0,4.0
2024-07-14,20240714SSOB0,두산,삼성,5.2528,5.109,0.1438,0.541,두산,삼성,wrong,2.0,6.0
2024-07-16,20240716KTWO0,키움,KT,5.1468,5.1886,-0.0418,0.523,키움,KT,wrong,3.0,4.0
2024-07-16,20240716OBLT0,롯데,두산,5.115,5.1671,-0.0521,0.522,롯데,롯데,correct,4.0,0.0
2024-07-17,20240717HHNC0,NC,한화,5.1946,5.0244,0.1702,0.5436,NC,NC,correct,5.0,1.0
2024-07-17,20240717KTWO0,키움,KT,5.1592,5.1468,0.0124,0.5283,키움,KT,wrong,2.0,9.0
2024-07-17,20240717OBLT0,롯데,두산,5.107,5.2159,-0.1089,0.5165,롯데,롯데,correct,6.0,2.0
2024-07-17,20240717SKLG0,LG,SSG,5.0485,5.002,0.0466,0.5316,LG,LG,correct,12.0,9.0
2024-07-17,20240717SSHT0,KIA,삼성,5.4192,5.2494,0.1698,0.5436,KIA,KIA,correct,10.0,5.0
2024-07-18,20240718HHNC0,NC,한화,5.2272,5.0714,0.1558,0.5422,NC,NC,correct,4.0,3.0
2024-07-18,20240718KTWO0,키움,KT,5.1387,5.1175,0.0213,0.5291,키움,KT,wrong,8.0,12.0
2024-07-18,20240718OBLT0,롯데,두산,5.1352,5.1632,-0.028,0.5243,롯데,두산,wrong,2.0,3.0
2024-07-18,20240718SSHT0,KIA,삼성,5.6275,5.2197,0.4078,0.5665,KIA,KIA,correct,10.0,4.0
2024-07-19,20240719HTHH0,한화,KIA,5.1112,5.4669,-0.3557,0.4924,KIA,KIA,correct,3.0,7.0
2024-07-19,20240719LTSS0,삼성,롯데,5.2339,5.2738,-0.04,0.5232,삼성,롯데,wrong,6.0,10.0
2024-07-19,20240719NCKT0,KT,NC,5.1591,5.3296,-0.1704,0.5105,KT,KT,correct,6.0,0.0
2024-07-19,20240719OBLG0,LG,두산,5.3399,4.9152,0.4246,0.5681,LG,LG,correct,16.0,7.0
2024-07-19,20240719WOSK0,SSG,키움,5.5955,5.1315,0.4639,0.5719,SSG,SSG,correct,9.0,3.0
2024-07-20,20240720HTHH0,한화,KIA,5.1637,5.4622,-0.2985,0.498,KIA,KIA,correct,4.0,8.0
