date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-06-23,20240623OBSS2,삼성,두산,5.0442,5.0591,-0.0148,0.5256,삼성,삼성,correct,10.0,4.0
2024-06-25,20240625KTSK0,SSG,KT,5.3652,5.2152,0.15,0.5416,SSG,KT,wrong,1.0,6.0
2024-06-25,20240625NCWO0,키움,NC,5.0572,5.3986,-0.3414,0.4938,NC,키움,wrong,6.0,5.0
2024-06-25,20240625OBHH0,한화,두산,5.1678,5.3149,-0.1471,0.5127,한화,한화,correct,5.0,4.0
2024-06-25,20240625SSLG0,LG,삼성,5.1746,5.0932,0.0815,0.535,LG,LG,correct,4.0,0.0
2024-06-26,20240626HTLT0,롯데,KIA,4.9497,5.3406,-0.3909,0.4889,KIA,롯데,wrong,6.0,4.0
2024-06-26,20240626KTSK0,SSG,KT,5.362,5.2463,0.1157,0.5383,SSG,SSG,correct,10.0,5.0
2024-06-26,20240626NCWO0,키움,NC,5.0111,5.3324,-0.3213,0.4957,NC,키움,wrong,10.0,7.0
2024-06-26,20240626OBHH0,한화,두산,5.1034,5.3068,-0.2034,0.5072,한화,두산,wrong,8.0,15.0
2024-06-26,20240626SSLG0,LG,삼성,5.1709,5.024,0.1469,0.5413,LG,LG,correct,2.0,1.0
2024-06-27,20240627HTLT0,롯데,KIA,5.014,5.3317,-0.3177,0.4961,KIA,롯데,wrong,11.0,2.0
2024-06-27,20240627KTSK0,SSG,KT,5.4012,5.2425,0.1586,0.5425,SSG,KT,wrong,8.0,16.0
2024-06-27,20240627NCWO0,키움,NC,5.0879,5.411,-0.3231,0.4955,NC,키움,wrong,9.0,7.0
2024-06-27,20240627OBHH0,한화,두산,5.1992,5.4901,-0.2909,0.4987,두산,한화,wrong,8.0,3.0
2024-06-27,20240627SSLG0,LG,삼성,5.0496,4.9924,0.0572,0.5326,LG,삼성,wrong,1.0,2.0
2024-06-28,20240628HHLT0,롯데,한화,5.395,5.3226,0.0723,0.5341,롯데,롯데,correct,6.0,4.0
2024-06-28,20240628LGNC0,NC,LG,5.2356,5.1502,0.0854,0.5353,NC,NC,correct,8.0,2.0
2024-06-28,20240628SKOB0,두산,SSG,5.6582,5.4039,0.2543,0.5517,두산,두산,correct,10.0,0.0
2024-06-28,20240628SSKT0,KT,삼성,5.0735,5.1239,-0.0503,0.5221,KT,KT,correct,5.0,4.0
2024-06-28,20240628WOHT0,KIA,키움,5.4674,4.964,0.5034,0.5756,KIA,키움,wrong,6.0,17.0
2024-06-29,20240629SKOB0,두산,SSG,5.7515,5.3342,0.4173,0.5674,두산,SSG,wrong,0.0,6.0
2024-06-30,20240630LGNC0,NC,LG,5.1634,5.1182,0.0452,0.5314,NC,LG,wrong,6.0,9.0
2024-06-30,20240630SKOB0,두산,SSG,5.693,5.3074,0.3856,0.5643,두산,SSG,wrong,1.0,3.0
2024-06-30,20240630SSKT2,KT,삼성,5.0316,5.133,-0.1014,0.5172,KT,KT,correct,2.0,1.0
2024-07-02,20240702HTSS0,삼성,KIA,4.7637,5.1111,-0.3474,0.4932,KIA,KIA,correct,5.0,9.0
2024-07-02,20240702KTHH0,한화,KT,5.4366,5.1712,0.2654,0.5528,한화,KT,wrong,5.0,6.0
2024-07-02,20240702LGWO0,키움,LG,5.0274,5.0683,-0.0409,0.5231,키움,키움,correct,4.0,2.0
2024-07-03,20240703HTSS0,삼성,KIA,5.1193,5.157,-0.0377,0.5234,삼성,KIA,wrong,4.0,6.0
2024-07-03,20240703KTHH0,한화,KT,5.3749,5.4326,-0.0576,0.5214,한화,KT,wrong,2.0,3.0
2024-07-03,20240703LGWO0,키움,LG,4.9366,5.3211,-0.3844,0.4896,LG,키움,wrong,4.0,1.0
2024-07-03,20240703LTOB0,두산,롯데,4.9439,5.0412,-0.0972,0.5176,두산,두산,correct,13.0,8.0
2024-07-03,20240703SKNC0,NC,SSG,5.5055,5.2264,0.2791,0.5541,NC,NC,correct,4.0,1.0
2024-07-04,20240704HTSS0,삼성,KIA,5.1243,5.2237,-0.0994,0.5174,삼성,KIA,wrong,3.0,8.0
2024-07-04,20240704KTHH0,한화,KT,5.2717,5.203,0.0686,0.5337,한화,한화,correct,13.0,5.0
2024-07-04,20240704LGWO0,키움,LG,4.7857,5.1179,-0.3322,0.4947,LG,LG,correct,2.0,3.0
2024-07-04,20240704LTOB0,두산,롯데,5.348,5.3548,-0.0067,0.5264,두산,두산,correct,6.0,3.0
2024-07-04,20240704SKNC0,NC,SSG,5.5981,5.2727,0.3253,0.5586,NC,NC,correct,2.0,0.0
2024-07-09,20240709HHWO0,키움,한화,4.9672,5.0334,-0.0662,0.5206,키움,키움,correct,5.0,3.0
2024-07-09,20240709HTLG0,LG,KIA,4.8817,4.7892,0.0924,0.536,LG,KIA,wrong,4.0,11.0
2024-07-09,20240709LTSK0,SSG,롯데,4.8945,5.2608,-0.3663,0.4913,롯데,SSG,wrong,7.0,4.0
2024-07-10,20240710HHWO0,키움,한화,5.1977,5.3246,-0.127,0.5147,키움,한화,wrong,0.0,7.0
2024-07-10,20240710HTLG0,LG,KIA,5.204,5.1672,0.0368,0.5306,LG,KIA,wrong,2.0,5.0
2024-07-10,20240710LTSK0,SSG,롯데,5.1327,5.5222,-0.3895,0.4891,롯데,롯데,correct,1.0,6.0
2024-07-10,20240710NCSS0,삼성,NC,4.8411,4.6638,0.1773,0.5443,삼성,삼성,correct,15.0,6.0
2024-07-10,20240710OBKT0,KT,두산,4.8817,5.0721,-0.1904,0.5085,KT,KT,correct,7.0,6.0
2024-07-11,20240711HHWO0,키움,한화,5.0475,5.3509,-0.3033,0.4975,한화,키움,wrong,5.0,4.0
2024-07-11,20240711HTLG0,LG,KIA,5.2027,5.1267,0.076,0.5344,LG,KIA,wrong,2.0,4.0
2024-07-11,20240711LTSK0,SSG,롯데,5.0169,5.2947,-0.2778,0.5,롯데,SSG,wrong,5.0,4.0
2024-07-11,20240711NCSS0,삼성,NC,5.4749,5.111,0.3639,0.5623,삼성,삼성,correct,6.0,4.0
2024-07-11,20240711OBKT0,KT,두산,5.2533,5.4695,-0.2162,0.506,KT,두산,wrong,1.0,12.0
2024-07-12,20240712KTLT0,롯데,KT,5.4997,5.1638,0.3359,0.5596,롯데,KT,wrong,4.0,5.0
2024-07-12,20240712LGHH0,한화,LG,5.0295,5.1815,-0.152,0.5122,한화,한화,correct,6.0,0.0
2024-07-12,20240712SKHT0,KIA,SSG,5.3965,5.0275,0.369,0.5628,KIA,SSG,wrong,6.0,14.0
2024-07-12,20240712SSOB0,두산,삼성,5.1107,5.0985,0.0122,0.5282,두산,삼성,wrong,5.0,9.0
2024-07-12,20240712WONC0,NC,키움,5.3931,5.179,0.2141,0.5478,NC,NC,correct,9.0,2.0
2024-07-13,20240713KTLT0,롯데,KT,5.5177,5.2435,0.2742,0.5536,롯데,KT,wrong,3.0,6.0
2024-07-13,20240713LGHH0,한화,LG,5.0717,5.14,-0.0683,0.5204,한화,LG,wrong,3.0,7.0
2024-07-13,20240713SKHT0,KIA,SSG,5.481,5.2518,0.2292,0.5493,KIA,SSG,wrong,9.0,15.0
2024-07-13,20240713SSOB0,두산,삼성,5.2074,5.1514,0.0561,0.5325,두산,두산,correct,8.0,4.0
2024-07-13,20240713WONC0,NC,키움,5.3729,5.1245,0.2483,0.5511,NC,NC,correct,11.0,5.0
2024-07-14,20240714LGHH0,한화,LG,5.0227,5.0814,-0.0587,0.5213,한화,LG,wrong,4.0,8.0
2024-07-14,20240714SKHT0,KIA,SSG,5.4749,5.4348,0.0402,0.531,KIA,KIA,correct,13.0,4.0
2024-07-14,20240714SSOB0,두산,삼성,5.2525,5.1085,0.144,0.541,두산,삼성,wrong,2.0,6.0
2024-07-16,20240716KTWO0,키움,KT,5.1478,5.1893,-0.0415,0.523,키움,KT,wrong,3.0,4.0
2024-07-16,20240716OBLT0,롯데,두산,5.1154,5.1668,-0.0513,0.5221,롯데,롯데,correct,4.0,0.0
2024-07-17,20240717HHNC0,NC,한화,5.1944,5.024,0.1704,0.5436,NC,NC,correct,5.0,1.0
2024-07-17,20240717KTWO0,키움,KT,5.1597,5.1466,0.0131,0.5283,키움,KT,wrong,2.0,9.0
2024-07-17,20240717OBLT0,롯데,두산,5.1069,5.2154,-0.1086,0.5165,롯데,롯데,correct,6.0,2.0
2024-07-17,20240717SKLG0,LG,SSG,5.0483,5.0009,0.0474,0.5317,LG,LG,correct,12.0,9.0
2024-07-17,20240717SSHT0,KIA,삼성,5.4195,5.2498,0.1697,0.5435,KIA,KIA,correct,10.0,5.0
2024-07-18,20240718HHNC0,NC,한화,5.2266,5.0713,0.1553,0.5421,NC,NC,correct,4.0,3.0
2024-07-18,20240718KTWO0,키움,KT,5.1386,5.117,0.0216,0.5292,키움,KT,wrong,8.0,12.0
2024-07-18,20240718OBLT0,롯데,두산,5.135,5.1631,-0.0282,0.5243,롯데,두산,wrong,2.0,3.0
2024-07-18,20240718SSHT0,KIA,삼성,5.6277,5.2203,0.4074,0.5664,KIA,KIA,correct,10.0,4.0
2024-07-19,20240719HTHH0,한화,KIA,5.1116,5.4661,-0.3545,0.4925,KIA,KIA,correct,3.0,7.0
2024-07-19,20240719LTSS0,삼성,롯데,5.2338,5.2737,-0.0399,0.5232,삼성,롯데,wrong,6.0,10.0
2024-07-19,20240719NCKT0,KT,NC,5.1589,5.3295,-0.1706,0.5104,KT,KT,correct,6.0,0.0
2024-07-19,20240719OBLG0,LG,두산,5.3392,4.9156,0.4237,0.568,LG,LG,correct,16.0,7.0
2024-07-19,20240719WOSK0,SSG,키움,5.595,5.1311,0.4639,0.5719,SSG,SSG,correct,9.0,3.0
2024-07-20,20240720HTHH0,한화,KIA,5.1641,5.4619,-0.2978,0.498,KIA,KIA,correct,4.0,8.0
