date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,expected_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,home_actual_runs,away_actual_runs
2024-08-08,20240808LGOB0,두산,LG,5.4038,5.3807,0.0231,0.5303,두산,LG,wrong,3.0,10.0
2024-08-08,20240808SKWO0,키움,SSG,5.2284,5.2164,0.012,0.5293,키움,키움,correct,3.0,0.0
2024-08-09,20240809LTKT0,KT,롯데,5.3141,5.8182,-0.5041,0.4799,롯데,KT,wrong,10.0,6.0
2024-08-09,20240809NCLG0,LG,NC,5.3926,5.7314,-0.3387,0.4957,NC,LG,wrong,10.0,9.0
2024-08-09,20240809OBSK0,SSG,두산,5.2946,5.482,-0.1874,0.5102,SSG,두산,wrong,11.0,13.0
2024-08-09,20240809SSHT0,KIA,삼성,5.2552,5.4159,-0.1607,0.5128,KIA,KIA,correct,9.0,8.0
2024-08-09,20240809WOHH0,한화,키움,5.4316,5.1409,0.2906,0.5557,한화,한화,correct,7.0,5.0
2024-08-10,20240810LTKT0,KT,롯데,5.614,5.7212,-0.1072,0.5179,KT,롯데,wrong,0.0,2.0
2024-08-10,20240810NCLG0,LG,NC,5.7586,5.6904,0.0683,0.5346,LG,LG,correct,9.0,3.0
2024-08-10,20240810OBSK0,SSG,두산,5.5095,5.7421,-0.2326,0.5059,SSG,두산,wrong,6.0,10.0
2024-08-10,20240810WOHH0,한화,키움,5.4789,5.2492,0.2297,0.55,한화,키움,wrong,1.0,3.0
2024-08-11,20240811LTKT0,KT,롯데,5.3861,5.6397,-0.2537,0.5039,KT,롯데,wrong,7.0,9.0
2024-08-11,20240811NCLG0,LG,NC,5.7811,5.6229,0.1582,0.5432,LG,LG,correct,4.0,3.0
2024-08-11,20240811OBSK0,SSG,두산,5.5945,5.7786,-0.1841,0.5105,SSG,SSG,correct,11.0,9.0
2024-08-11,20240811SSHT0,KIA,삼성,5.3277,5.4848,-0.1571,0.5131,KIA,삼성,wrong,4.0,5.0
2024-08-11,20240811WOHH0,한화,키움,5.424,5.1604,0.2636,0.5532,한화,키움,wrong,3.0,7.0
2024-08-13,20240813HTWO0,키움,KIA,5.2825,5.4885,-0.2059,0.5084,키움,KIA,wrong,0.0,2.0
2024-08-13,20240813KTSS0,삼성,KT,5.6125,5.2313,0.3813,0.5643,삼성,삼성,correct,7.0,2.0
2024-08-13,20240813LGHH0,한화,LG,5.3114,5.4617,-0.1503,0.5138,한화,LG,wrong,2.0,3.0
2024-08-13,20240813SKNC0,NC,SSG,5.6956,5.6329,0.0627,0.5341,NC,SSG,wrong,0.0,2.0
2024-08-14,20240814HTWO0,키움,KIA,5.0946,5.3844,-0.2898,0.5004,키움,키움,correct,2.0,1.0
2024-08-14,20240814KTSS0,삼성,KT,5.5029,5.111,0.3919,0.5653,삼성,삼성,correct,3.0,1.0
2024-08-14,20240814LGHH0,한화,LG,5.2021,5.3254,-0.1234,0.5163,한화,한화,correct,9.0,5.0
2024-08-14,20240814LTOB0,두산,롯데,5.7357,5.492,0.2437,0.5513,두산,롯데,wrong,2.0,12.0
2024-08-15,20240815HTWO0,키움,KIA,4.7486,5.0328,-0.2842,0.5009,키움,KIA,wrong,1.0,12.0
2024-08-15,20240815KTSS0,삼성,KT,5.2852,5.085,0.2003,0.5472,삼성,KT,wrong,3.0,5.0
2024-08-15,20240815LGHH0,한화,LG,5.2544,5.2789,-0.0245,0.5258,한화,LG,wrong,3.0,17.0
2024-08-15,20240815LTOB0,두산,롯데,5.689,5.5972,0.0919,0.5369,두산,두산,correct,4.0,3.0
2024-08-15,20240815SKNC0,NC,SSG,5.565,5.5251,0.0399,0.5319,NC,SSG,wrong,5.0,10.0
2024-08-16,20240816HHSK0,SSG,한화,5.5635,5.4347,0.1288,0.5404,SSG,한화,wrong,1.0,2.0
2024-08-16,20240816HTLG0,LG,KIA,5.1791,5.1888,-0.0097,0.5272,LG,KIA,wrong,2.0,3.0
2024-08-16,20240816OBKT0,KT,두산,5.4459,5.5651,-0.1193,0.5167,KT,두산,wrong,0.0,5.0
2024-08-16,20240816SSNC0,NC,삼성,5.4232,5.5263,-0.1031,0.5183,NC,삼성,wrong,3.0,7.0
2024-08-16,20240816WOLT0,롯데,키움,5.3502,4.9396,0.4106,0.5671,롯데,롯데,correct,4.0,0.0
2024-08-17,20240817HHSK0,SSG,한화,5.3406,5.3111,0.0295,0.5309,SSG,한화,wrong,5.0,8.0
2024-08-17,20240817HTLG0,LG,KIA,5.0994,5.0865,0.0129,0.5294,LG,KIA,wrong,4.0,14.0
2024-08-17,20240817OBKT0,KT,두산,5.3546,5.3425,0.0121,0.5293,KT,두산,wrong,2.0,3.0
2024-08-17,20240817SSNC0,NC,삼성,5.3396,5.4142,-0.0747,0.521,NC,삼성,wrong,4.0,5.0
2024-08-17,20240817WOLT0,롯데,키움,5.1224,4.7889,0.3336,0.5598,롯데,키움,wrong,7.0,8.0
2024-08-18,20240818HHSK0,SSG,한화,5.3367,5.3146,0.0221,0.5302,SSG,한화,wrong,1.0,7.0
2024-08-18,20240818HTLG0,LG,KIA,5.1634,5.2275,-0.0642,0.522,LG,KIA,wrong,0.0,4.0
2024-08-18,20240818OBKT0,KT,두산,5.2304,5.2941,-0.0637,0.522,KT,KT,correct,5.0,4.0
2024-08-18,20240818SSNC0,NC,삼성,5.3035,5.3604,-0.0568,0.5227,NC,삼성,wrong,3.0,5.0
2024-08-18,20240818WOLT0,롯데,키움,5.2189,4.8778,0.341,0.5605,롯데,롯데,correct,5.0,4.0
2024-08-20,20240820NCHH0,한화,NC,5.3964,5.2488,0.1475,0.5422,한화,한화,correct,3.0,2.0
2024-08-20,20240820OBSS0,삼성,두산,5.2524,5.1126,0.1398,0.5414,삼성,삼성,correct,3.0,0.0
2024-08-20,20240820SKLG0,LG,SSG,5.4604,5.094,0.3663,0.5629,LG,LG,correct,4.0,3.0
2024-08-20,20240820WOKT0,KT,키움,4.933,4.8758,0.0572,0.5336,KT,키움,wrong,2.0,3.0
2024-08-21,20240821LTHT0,KIA,롯데,5.1028,4.8606,0.2423,0.5512,KIA,KIA,correct,6.0,5.0
2024-08-21,20240821NCHH0,한화,NC,5.3454,5.2531,0.0923,0.5369,한화,NC,wrong,2.0,8.0
2024-08-21,20240821OBSS0,삼성,두산,5.1922,4.9719,0.2203,0.5491,삼성,두산,wrong,2.0,5.0
2024-08-21,20240821SKLG0,LG,SSG,5.4338,5.1661,0.2678,0.5536,LG,SSG,wrong,1.0,5.0
2024-08-21,20240821WOKT0,KT,키움,5.003,4.9603,0.0427,0.5322,KT,KT,correct,5.0,0.0
2024-08-22,20240822LTHT0,KIA,롯데,5.22,4.9172,0.3028,0.5569,KIA,KIA,correct,6.0,4.0
2024-08-22,20240822SKLG0,LG,SSG,5.4033,5.1492,0.2542,0.5523,LG,LG,correct,13.0,3.0
2024-08-22,20240822WOKT0,KT,키움,4.9338,4.7888,0.145,0.5419,KT,KT,correct,3.0,2.0
2024-08-23,20240823HHOB0,두산,한화,5.1651,5.1034,0.0617,0.534,두산,한화,wrong,4.0,7.0
2024-08-23,20240823HTNC0,NC,KIA,5.0911,5.049,0.0421,0.5321,NC,NC,correct,17.0,4.0
2024-08-23,20240823KTSK0,SSG,KT,5.1681,5.0851,0.083,0.536,SSG,KT,wrong,6.0,11.0
2024-08-23,20240823LGWO0,키움,LG,4.8347,5.1742,-0.3395,0.4957,LG,키움,wrong,9.0,3.0
2024-08-23,20240823LTSS0,삼성,롯데,5.1036,4.8413,0.2623,0.5531,삼성,삼성,correct,5.0,3.0
2024-08-24,20240824HHOB0,두산,한화,5.1982,5.0947,0.1035,0.538,두산,한화,wrong,6.0,7.0
2024-08-24,20240824HTNC0,NC,KIA,5.0867,5.2109,-0.1242,0.5163,NC,KIA,wrong,0.0,2.0
2024-08-24,20240824KTSK0,SSG,KT,5.1447,5.1388,0.0059,0.5287,SSG,KT,wrong,3.0,9.0
2024-08-24,20240824LGWO0,키움,LG,4.9264,5.1743,-0.2479,0.5044,키움,LG,wrong,0.0,7.0
2024-08-24,20240824LTSS0,삼성,롯데,4.8716,4.9164,-0.0448,0.5238,삼성,롯데,wrong,3.0,11.0
2024-08-25,20240825HHOB0,두산,한화,5.2629,5.0852,0.1777,0.545,두산,한화,wrong,1.0,3.0
2024-08-25,20240825HTNC0,NC,KIA,5.0139,5.0709,-0.057,0.5227,NC,NC,correct,8.0,2.0
2024-08-25,20240825KTSK0,SSG,KT,5.0816,5.1246,-0.0429,0.524,SSG,SSG,correct,4.0,3.0
2024-08-25,20240825LGWO0,키움,LG,4.9118,5.2565,-0.3446,0.4952,LG,키움,wrong,6.0,4.0
2024-08-25,20240825LTSS0,삼성,롯데,4.9866,5.0287,-0.0421,0.5241,삼성,삼성,correct,10.0,5.0
2024-08-27,20240827HHLT0,롯데,한화,5.3157,5.0341,0.2816,0.5549,롯데,롯데,correct,3.0,1.0
2024-08-27,20240827KTLG0,LG,KT,5.0714,4.9028,0.1686,0.5442,LG,LG,correct,6.0,1.0
2024-08-27,20240827OBNC0,NC,두산,5.0148,4.9376,0.0772,0.5355,NC,두산,wrong,7.0,13.0
2024-08-27,20240827SKHT0,KIA,SSG,5.4233,5.069,0.3543,0.5618,KIA,KIA,correct,10.0,4.0
2024-08-27,20240827SSWO0,키움,삼성,4.7595,5.0493,-0.2898,0.5004,키움,삼성,wrong,0.0,1.0
2024-08-28,20240828HHLT0,롯데,한화,5.2265,5.0051,0.2214,0.5492,롯데,한화,wrong,0.0,7.0
2024-08-28,20240828KTLG0,LG,KT,5.0743,4.8587,0.2157,0.5486,LG,KT,wrong,4.0,8.0
2024-08-28,20240828OBNC0,NC,두산,5.0614,5.1514,-0.09,0.5195,NC,두산,wrong,1.0,8.0
2024-08-28,20240828SKHT0,KIA,SSG,5.5498,5.1782,0.3716,0.5634,KIA,KIA,correct,7.0,6.0
2024-08-28,20240828SSWO0,키움,삼성,4.6799,4.9424,-0.2626,0.503,키움,삼성,wrong,5.0,9.0
2024-08-29,20240829HHLT0,롯데,한화,5.0079,4.9449,0.063,0.5341,롯데,롯데,correct,14.0,11.0
2024-08-29,20240829KTLG0,LG,KT,5.1004,4.9702,0.1301,0.5405,LG,KT,wrong,7.0,8.0
2024-08-29,20240829OBNC0,NC,두산,5.04,5.1581,-0.118,0.5168,NC,NC,correct,10.0,2.0
2024-08-29,20240829SKHT0,KIA,SSG,5.6482,5.2294,0.4188,0.5678,KIA,SSG,wrong,4.0,10.0
2024-08-29,20240829SSWO0,키움,삼성,4.7522,5.0278,-0.2756,0.5018,키움,삼성,wrong,0.0,1.0
2024-08-30,20240830LGKT0,KT,LG,5.0032,5.13,-0.1267,0.516,KT,LG,wrong,7.0,11.0
2024-08-30,20240830LTWO0,키움,롯데,4.9689,5.2306,-0.2617,0.5031,키움,롯데,wrong,2.0,8.0
2024-08-31,20240831HTSS0,삼성,KIA,5.0065,5.0673,-0.0608,0.5223,삼성,KIA,wrong,13.0,15.0
2024-08-31,20240831KTHH0,한화,KT,5.3202,4.9741,0.3461,0.561,한화,KT,wrong,2.0,6.0
2024-08-31,20240831LTOB0,두산,롯데,5.4411,5.0273,0.4137,0.5673,두산,롯데,wrong,4.0,7.0
2024-08-31,20240831NCSK0,SSG,NC,5.264,5.4114,-0.1474,0.514,SSG,NC,wrong,2.0,7.0
2024-09-01,20240901HTSS0,삼성,KIA,5.215,5.3249,-0.1099,0.5176,삼성,KIA,wrong,5.0,6.0
2024-09-01,20240901LTOB0,두산,롯데,5.303,5.2444,0.0586,0.5337,두산,롯데,wrong,3.0,4.0
2024-09-01,20240901NCSK0,SSG,NC,5.2153,5.4287,-0.2133,0.5077,SSG,NC,wrong,2.0,8.0
2024-09-03,20240903LGHT0,KIA,LG,5.1488,5.5023,-0.3535,0.4943,LG,KIA,wrong,7.0,5.0
2024-09-03,20240903LTSS0,삼성,롯데,5.1456,5.0821,0.0634,0.5342,삼성,삼성,correct,5.0,1.0
2024-09-03,20240903OBHH0,한화,두산,5.1316,4.9565,0.1751,0.5448,한화,한화,correct,7.0,1.0
2024-09-03,20240903WONC0,NC,키움,4.8934,4.8557,0.0378,0.5317,NC,NC,correct,11.0,5.0
2024-09-04,20240904HHHT0,KIA,한화,5.4629,5.2611,0.2018,0.5473,KIA,한화,wrong,4.0,5.0
2024-09-04,20240904KTLT0,롯데,KT,4.8049,5.399,-0.5941,0.4713,KT,롯데,wrong,7.0,5.0
2024-09-04,20240904OBSS0,삼성,두산,5.2353,5.0751,0.1602,0.5434,삼성,삼성,correct,7.0,3.0
2024-09-04,20240904SKLG0,LG,SSG,5.3446,5.4279,-0.0833,0.5202,LG,LG,correct,5.0,0.0
2024-09-04,20240904WONC0,NC,키움,5.283,4.8935,0.3894,0.5651,NC,NC,correct,13.0,6.0
2024-09-05,20240905HHHT0,KIA,한화,5.4465,5.254,0.1925,0.5464,KIA,KIA,correct,4.0,3.0
2024-09-05,20240905KTLT0,롯데,KT,5.247,5.2165,0.0305,0.531,롯데,KT,wrong,2.0,12.0
2024-09-05,20240905SKLG0,LG,SSG,5.6727,5.1305,0.5422,0.5794,LG,SSG,wrong,2.0,4.0
2024-09-05,20240905WONC0,NC,키움,5.4209,5.0262,0.3947,0.5656,NC,키움,wrong,7.0,12.0
2024-09-06,20240906HHLG0,LG,한화,5.149,5.0478,0.1012,0.5378,LG,한화,wrong,1.0,3.0
2024-09-06,20240906KTNC0,NC,KT,5.4453,5.256,0.1894,0.5461,NC,KT,wrong,3.0,9.0
2024-09-06,20240906SSLT0,롯데,삼성,4.9697,5.376,-0.4063,0.4893,삼성,삼성,correct,2.0,7.0
2024-09-06,20240906WOHT0,KIA,키움,5.5509,5.1479,0.4029,0.5663,KIA,KIA,correct,14.0,0.0
2024-09-07,20240907HHLG0,LG,한화,5.0829,4.9087,0.1742,0.5447,LG,LG,correct,9.0,3.0
2024-09-07,20240907NCSS0,삼성,NC,5.3064,5.2204,0.086,0.5363,삼성,NC,wrong,1.0,9.0
2024-09-07,20240907OBKT0,KT,두산,5.0604,5.4577,-0.3973,0.4901,두산,두산,correct,2.0,12.0
2024-09-07,20240907WOHT0,KIA,키움,5.6773,5.2441,0.4331,0.5692,KIA,KIA,correct,6.0,2.0
2024-09-08,20240908HHLG0,LG,한화,5.126,4.9593,0.1666,0.544,LG,LG,correct,14.0,3.0
2024-09-08,20240908NCSS0,삼성,NC,5.2184,5.255,-0.0366,0.5246,삼성,삼성,correct,10.0,2.0
2024-09-08,20240908SKLT0,롯데,SSG,5.3055,5.2356,0.0699,0.5348,롯데,SSG,wrong,6.0,11.0
2024-09-08,20240908WOHT0,KIA,키움,5.6502,5.1667,0.4835,0.5739,KIA,KIA,correct,5.0,2.0
2024-09-10,20240910HHSK0,SSG,한화,5.2393,5.3071,-0.0679,0.5216,SSG,SSG,correct,5.0,0.0
2024-09-10,20240910LTLG0,LG,롯데,5.3893,5.1596,0.2298,0.55,LG,롯데,wrong,1.0,2.0
2024-09-10,20240910NCKT0,KT,NC,5.3858,5.283,0.1028,0.5379,KT,KT,correct,11.0,8.0
2024-09-10,20240910OBWO0,키움,두산,4.9873,5.5434,-0.5561,0.4749,두산,키움,wrong,7.0,1.0
2024-09-11,20240911LTSK0,SSG,롯데,5.2708,5.3447,-0.0738,0.5211,SSG,롯데,wrong,2.0,10.0
2024-09-11,20240911NCKT0,KT,NC,5.5012,5.5947,-0.0936,0.5192,KT,KT,correct,2.0,1.0
2024-09-11,20240911SSHH0,한화,삼성,4.7598,5.3756,-0.6157,0.4692,삼성,삼성,correct,1.0,10.0
2024-09-11,20240911WOLG0,LG,키움,5.5464,4.9765,0.5698,0.582,LG,키움,wrong,5.0,9.0
2024-09-12,20240912LTHT0,KIA,롯데,5.6425,4.7835,0.859,0.6086,KIA,KIA,correct,10.0,0.0
2024-09-12,20240912NCKT0,KT,NC,5.4,5.4624,-0.0624,0.5222,KT,KT,correct,10.0,4.0
2024-09-12,20240912SSHH0,한화,삼성,5.0846,5.3347,-0.2501,0.5042,한화,삼성,wrong,1.0,7.0
2024-09-13,20240913HHLT0,롯데,한화,5.3232,5.2157,0.1075,0.5384,롯데,한화,wrong,4.0,8.0
2024-09-14,20240914HHLT0,롯데,한화,5.3372,5.2503,0.0869,0.5364,롯데,롯데,correct,12.0,9.0
2024-09-14,20240914KTOB0,두산,KT,5.5179,4.9843,0.5336,0.5786,두산,두산,correct,2.0,1.0
2024-09-14,20240914LGNC0,NC,LG,5.1336,5.4831,-0.3495,0.4947,LG,LG,correct,7.0,10.0
2024-09-14,20240914SSSK0,SSG,삼성,5.0062,5.1341,-0.1278,0.5159,SSG,SSG,correct,11.0,9.0
2024-09-14,20240914WOHT0,KIA,키움,5.4108,5.0296,0.3812,0.5643,KIA,KIA,correct,3.0,2.0
2024-09-15,20240915HHLT0,롯데,한화,5.4955,5.4277,0.0678,0.5346,롯데,롯데,correct,16.0,9.0
2024-09-15,20240915LGNC0,NC,LG,5.3555,5.527,-0.1715,0.5117,NC,NC,correct,4.0,1.0
2024-09-15,20240915SSSK0,SSG,삼성,5.122,5.413,-0.291,0.5003,SSG,SSG,correct,14.0,9.0
2024-09-15,20240915WOHT0,KIA,키움,5.5352,4.8885,0.6466,0.5891,KIA,키움,wrong,5.0,10.0
2024-09-16,20240916HTKT0,KT,KIA,5.1376,5.1445,-0.0069,0.5275,KT,KIA,wrong,5.0,11.0
2024-09-16,20240916WOOB0,두산,키움,5.6074,4.9377,0.6697,0.5912,두산,두산,correct,5.0,4.0
2024-09-17,20240917HHNC0,NC,한화,5.6637,5.624,0.0396,0.5319,NC,한화,wrong,1.0,4.0
2024-09-17,20240917HTSK0,SSG,KIA,5.2142,5.2218,-0.0076,0.5274,SSG,SSG,correct,2.0,0.0
2024-09-17,20240917KTWO0,키움,KT,5.1487,5.3684,-0.2197,0.5071,키움,KT,wrong,2.0,4.0
2024-09-17,20240917LGLT0,롯데,LG,5.2832,5.3376,-0.0544,0.5229,롯데,롯데,correct,7.0,3.0
2024-09-17,20240917SSOB0,두산,삼성,4.8365,5.3511,-0.5146,0.4789,삼성,두산,wrong,8.0,4.0
2024-09-18,20240918HHNC0,NC,한화,5.5709,5.5508,0.0201,0.53,NC,NC,correct,5.0,2.0
2024-09-18,20240918LGLT0,롯데,LG,5.3715,5.3721,-0.0007,0.5281,롯데,LG,wrong,3.0,5.0
2024-09-18,20240918SSKT0,KT,삼성,5.0635,5.4133,-0.3498,0.4947,삼성,삼성,correct,6.0,8.0
2024-09-19,20240919HHNC0,NC,한화,5.5248,5.4056,0.1192,0.5395,NC,한화,wrong,6.0,7.0
2024-09-19,20240919HTOB0,두산,KIA,4.8589,5.1388,-0.2799,0.5014,두산,두산,correct,9.0,4.0
2024-09-19,20240919LGLT0,롯데,LG,5.3028,5.2786,0.0243,0.5304,롯데,LG,wrong,4.0,7.0
2024-09-19,20240919SSKT0,KT,삼성,5.2005,5.4439,-0.2434,0.5048,KT,KT,correct,12.0,5.0
2024-09-19,20240919WOSK0,SSG,키움,5.2847,5.0582,0.2265,0.5497,SSG,SSG,correct,8.0,6.0
2024-09-21,20240921OBLG1,LG,두산,5.1264,5.002,0.1244,0.54,LG,두산,wrong,7.0,14.0
2024-09-21,20240921OBLG2,LG,두산,5.3325,5.3089,0.0236,0.5304,LG,LG,correct,2.0,0.0
2024-09-21,20240921SKKT0,KT,SSG,5.3523,5.2797,0.0726,0.535,KT,SSG,wrong,1.0,4.0
