date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-08-15,20240815SKNC0,NC,SSG,5.5589822866734275,5.524990052480009,5.0,10.0,11.083972339153437,15.0,0.0339922341934189,-5.0,0.5317846168288314,NC,SSG,wrong,HIGH_12_PLUS,0.5589822866734275,4.475009947519991,3.916027660846563,5.033992234193419,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-16,20240816HHSK0,SSG,한화,5.551940834140449,5.451468728902809,1.0,2.0,11.00340956304326,3.0,0.10047210523763983,-1.0,0.5381071416091581,SSG,한화,wrong,LOW_0_6,4.551940834140449,3.4514687289028094,8.00340956304326,1.1004721052376398,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-16,20240816HTLG0,LG,KIA,5.1834254115222596,5.189789912288489,2.0,3.0,10.373215323810749,5.0,-0.0063645007662298525,-1.0,0.5279414005179015,LG,KIA,wrong,LOW_0_6,3.1834254115222596,2.1897899122884894,5.373215323810749,0.9936354992337701,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-16,20240816OBKT0,KT,두산,5.437274595628299,5.569340259242915,0.0,5.0,11.006614854871213,5.0,-0.13206566361461558,-5.0,0.5159515509643671,KT,두산,wrong,LOW_0_6,5.437274595628299,0.5693402592429146,6.006614854871213,4.867934336385384,LOW_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-16,20240816SSNC0,NC,삼성,5.437119573358426,5.515720824480585,3.0,7.0,10.952840397839012,10.0,-0.07860125112215943,-4.0,0.5210542367675285,NC,삼성,wrong,MID_7_11,2.4371195733584257,1.484279175519415,0.9528403978390116,3.9213987488778406,NORMAL
2024-08-16,20240816WOLT0,롯데,키움,5.360558494952795,4.947107555819874,4.0,0.0,10.307666050772669,4.0,0.41345093913292175,4.0,0.5676754821747602,롯데,롯데,correct,LOW_0_6,1.3605584949527953,4.947107555819874,6.307666050772669,3.5865490608670783,NORMAL
2024-08-17,20240817HHSK0,SSG,한화,5.335838560779519,5.32715391046402,5.0,8.0,10.662992471243538,13.0,0.00868465031549892,-3.0,0.5293749595744086,SSG,한화,wrong,HIGH_12_PLUS,0.3358385607795187,2.6728460895359802,2.3370075287564624,3.008684650315499,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-17,20240817HTLG0,LG,KIA,5.114773346615781,5.104204483136047,4.0,14.0,10.218977829751829,18.0,0.01056886347973407,-10.0,0.5295544131884524,LG,KIA,wrong,HIGH_12_PLUS,1.114773346615781,8.895795516863952,7.781022170248171,10.010568863479733,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-17,20240817OBKT0,KT,두산,5.33573999280291,5.368152373858232,2.0,3.0,10.703892366661142,5.0,-0.032412381055321404,-1.0,0.5254590435009552,KT,두산,wrong,LOW_0_6,3.3357399928029103,2.3681523738582317,5.703892366661142,0.9675876189446786,LOW_SCORING_MISS|CLOSE_GAME_NOISE
2024-08-17,20240817SSNC0,NC,삼성,5.356180041699278,5.415655032629238,4.0,5.0,10.771835074328516,9.0,-0.059474990929960114,-1.0,0.5228786511976595,NC,삼성,wrong,MID_7_11,1.356180041699278,0.4156550326292381,1.771835074328516,0.9405250090700399,CLOSE_GAME_NOISE
2024-08-17,20240817WOLT0,롯데,키움,5.131697344419544,4.801585755893975,7.0,8.0,9.93328310031352,15.0,0.3301115885255692,-1.0,0.5598402176062436,롯데,키움,wrong,HIGH_12_PLUS,1.8683026555804556,3.198414244106025,5.0667168996864795,1.3301115885255692,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-18,20240818HHSK0,SSG,한화,5.334438815678208,5.322207790211661,1.0,7.0,10.656646605889868,8.0,0.012231025466546974,-6.0,0.5297127121711902,SSG,한화,wrong,MID_7_11,4.334438815678208,1.6777922097883389,2.6566466058898683,6.012231025466547,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-18,20240818HTLG0,LG,KIA,5.168570943056142,5.252603000563639,0.0,4.0,10.421173943619781,4.0,-0.0840320575074962,-4.0,0.5205360988521222,LG,KIA,wrong,LOW_0_6,5.168570943056142,1.2526030005636386,6.421173943619781,3.915967942492504,LOW_SCORING_MISS
2024-08-18,20240818OBKT0,KT,두산,5.236611624413861,5.322788849331783,5.0,4.0,10.559400473745644,9.0,-0.08617722491792179,1.0,0.5203314222465271,KT,KT,correct,MID_7_11,0.23661162441386097,1.3227888493317828,1.5594004737456437,1.0861772249179218,RUN_DIFF_DIRECTION_MISS
2024-08-18,20240818SSNC0,NC,삼성,5.323611926368139,5.364845542331424,3.0,5.0,10.688457468699564,8.0,-0.0412336159632849,-2.0,0.5246180903659198,NC,삼성,wrong,MID_7_11,2.323611926368139,0.3648455423314241,2.688457468699564,1.958766384036715,NORMAL
2024-08-18,20240818WOLT0,롯데,키움,5.2154185125598795,4.893721762804605,5.0,4.0,10.109140275364485,9.0,0.32169674975527496,1.0,0.5590473577216282,롯데,롯데,correct,MID_7_11,0.21541851255987954,0.8937217628046046,1.109140275364485,0.678303250244725,NORMAL
2024-08-20,20240820NCHH0,한화,NC,5.379980522048784,5.278625108746804,3.0,2.0,10.658605630795588,5.0,0.10135541330198006,1.0,0.5381910701290404,한화,한화,correct,LOW_0_6,2.3799805220487844,3.2786251087468044,5.658605630795588,0.8986445866980199,NORMAL
2024-08-20,20240820OBSS0,삼성,두산,5.252689881593353,5.134293005703736,3.0,0.0,10.386982887297089,3.0,0.11839687588961745,3.0,0.5398098547135763,삼성,삼성,correct,LOW_0_6,2.252689881593353,5.134293005703736,7.386982887297089,2.8816031241103826,NORMAL
2024-08-20,20240820SKLG0,LG,SSG,5.435603020988018,5.1106751812107465,4.0,3.0,10.546278202198764,7.0,0.32492783977727147,1.0,0.5593518321577737,LG,LG,correct,MID_7_11,1.435603020988018,2.1106751812107465,3.5462782021987636,0.6750721602227285,NORMAL
2024-08-20,20240820WOKT0,KT,키움,4.95194828561449,4.890286044725801,2.0,3.0,9.842234330340291,5.0,0.06166224088868866,-1.0,0.5344175123761932,KT,키움,wrong,LOW_0_6,2.95194828561449,1.8902860447258014,4.8422343303402915,1.0616622408886887,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-21,20240821LTHT0,KIA,롯데,5.1057631712775695,4.861915568134406,6.0,5.0,9.967678739411976,11.0,0.24384760314316356,1.0,0.5516985123005278,KIA,KIA,correct,MID_7_11,0.8942368287224305,0.13808443186559405,1.0323212605880236,0.7561523968568364,NORMAL
2024-08-21,20240821NCHH0,한화,NC,5.3456144997571124,5.280520562596644,2.0,8.0,10.626135062353757,10.0,0.06509393716046841,-6.0,0.5347439193636474,한화,NC,wrong,MID_7_11,3.3456144997571124,2.719479437403356,0.6261350623537574,6.065093937160468,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-21,20240821OBSS0,삼성,두산,5.180643179243618,5.001754099834647,2.0,5.0,10.182397279078266,7.0,0.1788890794089708,-3.0,0.5455490567138067,삼성,두산,wrong,MID_7_11,3.180643179243618,0.0017540998346472492,3.182397279078266,3.178889079408971,RUN_DIFF_DIRECTION_MISS
2024-08-21,20240821SKLG0,LG,SSG,5.421791870510744,5.180229885432213,1.0,5.0,10.602021755942957,6.0,0.24156198507853155,-4.0,0.5514823956630243,LG,SSG,wrong,LOW_0_6,4.421791870510744,0.18022988543221263,4.602021755942957,4.2415619850785315,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-21,20240821WOKT0,KT,키움,5.026195254750726,4.977057997318221,5.0,0.0,10.003253252068948,5.0,0.04913725743250463,5.0,0.5332259461556319,KT,KT,correct,LOW_0_6,0.026195254750725816,4.977057997318221,5.003253252068948,4.950862742567495,BLOWOUT_UNDERPREDICTED
2024-08-22,20240822LTHT0,KIA,롯데,5.2187029348375,4.936565177410516,6.0,4.0,10.155268112248017,10.0,0.2821377574269839,2.0,0.5553160726605024,KIA,KIA,correct,MID_7_11,0.7812970651624997,0.9365651774105164,0.15526811224801662,1.7178622425730161,NORMAL
2024-08-22,20240822SKLG0,LG,SSG,5.41065079158033,5.182739128097097,13.0,3.0,10.593389919677428,16.0,0.22791166348323255,10.0,0.5501912873013268,LG,LG,correct,HIGH_12_PLUS,7.58934920841967,2.182739128097097,5.406610080322572,9.772088336516767,BLOWOUT_UNDERPREDICTED
2024-08-22,20240822WOKT0,KT,키움,4.955814217183098,4.802116573212488,3.0,2.0,9.757930790395587,5.0,0.15369764397061036,1.0,0.5431603992194824,KT,KT,correct,LOW_0_6,1.9558142171830983,2.802116573212488,4.757930790395587,0.8463023560293896,NORMAL
2024-08-23,20240823HHOB0,두산,한화,5.1751805122068335,5.1086671770053735,4.0,7.0,10.283847689212207,11.0,0.06651333520145997,-3.0,0.5348789172205074,두산,한화,wrong,MID_7_11,1.1751805122068335,1.8913328229946265,0.716152310787793,3.06651333520146,RUN_DIFF_DIRECTION_MISS
2024-08-23,20240823HTNC0,NC,KIA,5.115487708351955,5.03843470823466,17.0,4.0,10.153922416586614,21.0,0.07705300011729488,13.0,0.5358811754958508,NC,NC,correct,HIGH_12_PLUS,11.884512291648045,1.0384347082346599,10.846077583413386,12.922946999882704,BLOWOUT_UNDERPREDICTED
