date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-05-24,20240524SSLT0,롯데,삼성,4.9716225953640825,5.097423701356143,5.0,11.0,10.069046296720225,16.0,-0.1258011059920605,-6.0,0.5148143827353044,롯데,삼성,wrong,HIGH_12_PLUS,0.028377404635917536,5.902576298643857,5.930953703279775,5.8741988940079395,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-05-24,20240524WOKT0,KT,키움,5.252120469353197,5.169107758319675,5.0,4.0,10.421228227672872,9.0,0.08301271103352192,1.0,0.5351389927849372,KT,KT,correct,MID_7_11,0.2521204693531969,1.169107758319675,1.4212282276728718,0.9169872889664781,NORMAL
2024-05-25,20240525HHSK0,SSG,한화,5.581308474716772,5.449574795815804,2.0,4.0,11.030883270532575,6.0,0.131733678900968,-2.0,0.5398669224436186,SSG,한화,wrong,LOW_0_6,3.5813084747167716,1.4495747958158036,5.030883270532575,2.131733678900968,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-25,20240525NCLG0,LG,NC,5.238038375110904,5.208218051552238,10.0,6.0,10.44625642666314,16.0,0.02982032355866604,4.0,0.529969961189674,LG,LG,correct,HIGH_12_PLUS,4.761961624889096,0.7917819484477624,5.55374357333686,3.970179676441334,NORMAL
2024-05-25,20240525OBHT0,KIA,두산,5.178829841976667,5.2051420655812555,6.0,2.0,10.383971907557923,8.0,-0.02631222360458807,4.0,0.524508257484591,KIA,KIA,correct,MID_7_11,0.8211701580233326,3.2051420655812555,2.383971907557923,4.026312223604588,RUN_DIFF_DIRECTION_MISS
2024-05-25,20240525SSLT0,롯데,삼성,5.0900366857168615,5.1946772872294185,7.0,6.0,10.28471397294628,13.0,-0.10464060151255694,1.0,0.5168773750283815,롯데,롯데,correct,HIGH_12_PLUS,1.9099633142831385,0.8053227127705815,2.71528602705372,1.104640601512557,RUN_DIFF_DIRECTION_MISS
2024-05-25,20240525WOKT0,KT,키움,5.200031302091477,5.12579053626005,5.0,2.0,10.325821838351526,7.0,0.07424076583142725,3.0,0.5342870585514918,KT,KT,correct,MID_7_11,0.20003130209147724,3.12579053626005,3.3258218383515263,2.9257592341685728,NORMAL
2024-05-26,20240526NCLG0,LG,NC,5.3188794848131185,5.308234015900989,6.0,3.0,10.627113500714106,9.0,0.010645468912129807,3.0,0.5281049863982916,LG,LG,correct,MID_7_11,0.6811205151868815,2.3082340159009886,1.6271135007141062,2.98935453108787,NORMAL
2024-05-26,20240526OBHT0,KIA,두산,5.148232435579484,5.059360068848616,5.0,2.0,10.2075925044281,7.0,0.08887236673086729,3.0,0.5357079705935697,KIA,KIA,correct,MID_7_11,0.14823243557948373,3.0593600688486164,3.2075925044280993,2.9111276332691327,NORMAL
2024-05-26,20240526SSLT0,롯데,삼성,5.179289863911446,5.300682611748519,9.0,1.0,10.479972475659965,10.0,-0.12139274783707243,8.0,0.5152442089425809,롯데,롯데,correct,MID_7_11,3.820710136088554,4.300682611748519,0.4799724756599648,8.121392747837072,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-28,20240528HTNC0,NC,KIA,5.005443070808431,5.037265406146638,8.0,11.0,10.042708476955069,19.0,-0.031822335338207,-3.0,0.5239717854952423,NC,KIA,wrong,HIGH_12_PLUS,2.9945569291915692,5.962734593853362,8.957291523044931,2.968177664661793,HIGH_SCORING_MISS
2024-05-28,20240528KTOB0,두산,KT,5.186143665882414,5.027007781176784,3.0,12.0,10.213151447059197,15.0,0.15913588470562967,-9.0,0.5425229648364344,두산,KT,wrong,HIGH_12_PLUS,2.1861436658824136,6.972992218823216,4.786848552940803,9.15913588470563,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-28,20240528LGSK0,SSG,LG,5.27193470234651,5.436276205262975,5.0,7.0,10.708210907609484,12.0,-0.1643415029164652,-2.0,0.5110557318025751,SSG,LG,wrong,HIGH_12_PLUS,0.27193470234650974,1.563723794737025,1.2917890923905162,1.8356584970835348,HIGH_SCORING_MISS
2024-05-28,20240528LTHH0,한화,롯데,5.143339902836241,5.1467517704719015,12.0,3.0,10.290091673308144,15.0,-0.0034118676356600375,9.0,0.5267372474873876,한화,한화,correct,HIGH_12_PLUS,6.856660097163759,2.1467517704719015,4.709908326691856,9.00341186763566,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-28,20240528WOSS0,삼성,키움,5.083339495282056,5.1358958774991805,3.0,4.0,10.219235372781236,7.0,-0.052556382217124664,-1.0,0.5219526048174866,삼성,키움,wrong,MID_7_11,2.083339495282056,1.1358958774991805,3.2192353727812364,0.9474436177828753,CLOSE_GAME_NOISE
2024-05-29,20240529HTNC0,NC,KIA,5.178342212476192,5.237040134624344,3.0,6.0,10.415382347100536,9.0,-0.05869792214815206,-3.0,0.5213543715450034,NC,KIA,wrong,MID_7_11,2.178342212476192,0.762959865375656,1.415382347100536,2.941302077851848,NORMAL
2024-05-29,20240529KTOB0,두산,KT,5.353080489297854,5.136119367061312,12.0,6.0,10.489199856359166,18.0,0.21696112223654218,6.0,0.5481197466036793,두산,두산,correct,HIGH_12_PLUS,6.646919510702146,0.8638806329386881,7.510800143640834,5.783038877763458,BLOWOUT_UNDERPREDICTED
2024-05-29,20240529LGSK0,SSG,LG,5.305184879612722,5.60843304530124,4.0,13.0,10.91361792491396,17.0,-0.303248165688518,-9.0,0.4975015506825928,LG,LG,correct,HIGH_12_PLUS,1.305184879612722,7.39156695469876,6.086382075086039,8.696751834311481,BLOWOUT_UNDERPREDICTED
2024-05-29,20240529LTHH0,한화,롯데,5.221702507231788,5.1867206145774265,3.0,0.0,10.408423121809214,3.0,0.034981892654361246,3.0,0.5304718423014896,한화,한화,correct,LOW_0_6,2.2217025072317877,5.1867206145774265,7.408423121809214,2.9650181073456388,NORMAL
2024-05-29,20240529WOSS0,삼성,키움,5.233234963020539,5.078006563710477,5.0,11.0,10.311241526731017,16.0,0.1552283993100625,-6.0,0.5421443640751702,삼성,키움,wrong,HIGH_12_PLUS,0.23323496302053925,5.921993436289523,5.688758473268983,6.1552283993100625,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-30,20240530HTNC0,NC,KIA,5.157206873647624,5.199520929269649,2.0,11.0,10.356727802917273,13.0,-0.04231405562202539,-9.0,0.5229501453682642,NC,KIA,wrong,HIGH_12_PLUS,3.157206873647624,5.800479070730351,2.6432721970827266,8.957685944377975,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-05-30,20240530KTOB0,두산,KT,5.547836405581462,5.222225568460027,6.0,1.0,10.77006197404149,7.0,0.32561083712143457,5.0,0.558601781545931,두산,두산,correct,MID_7_11,0.45216359441853804,4.222225568460027,3.7700619740414893,4.674389162878565,BLOWOUT_UNDERPREDICTED
2024-05-30,20240530LGSK0,SSG,LG,5.292538098562619,5.663878468463664,8.0,2.0,10.956416567026283,10.0,-0.3713403699010449,6.0,0.4908573803365133,LG,SSG,wrong,MID_7_11,2.707461901437381,3.663878468463664,0.9564165670262827,6.371340369901045,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-30,20240530LTHH0,한화,롯데,5.21629984417769,5.106251610216196,15.0,0.0,10.322551454393885,15.0,0.11004823396149366,15.0,0.5377633807866422,한화,한화,correct,HIGH_12_PLUS,9.78370015582231,5.106251610216196,4.677448545606115,14.889951766038507,BLOWOUT_UNDERPREDICTED
2024-05-30,20240530WOSS0,삼성,키움,5.269976355954753,5.2101256810231265,4.0,2.0,10.480102036977879,6.0,0.0598506749316261,2.0,0.5328890571074969,삼성,삼성,correct,LOW_0_6,1.2699763559547526,3.2101256810231265,4.480102036977879,1.940149325068374,NORMAL
2024-05-31,20240531HHSS0,삼성,한화,5.30147095214578,5.305593846789948,8.0,6.0,10.607064798935728,14.0,-0.004122894644168262,2.0,0.5266680557425637,삼성,삼성,correct,HIGH_12_PLUS,2.69852904785422,0.6944061532100516,3.3929352010642724,2.0041228946441683,RUN_DIFF_DIRECTION_MISS
2024-05-31,20240531KTHT0,KIA,KT,5.4366400235923935,5.04522671842973,5.0,8.0,10.481866742022124,13.0,0.39141330516266315,-3.0,0.5649254135989492,KIA,KT,wrong,HIGH_12_PLUS,0.4366400235923935,2.9547732815702696,2.518133257977876,3.391413305162663,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-31,20240531LGOB0,두산,LG,5.383480844296718,5.274081036385417,3.0,6.0,10.657561880682135,9.0,0.10939980791130122,-3.0,0.5377004607762289,두산,LG,wrong,MID_7_11,2.3834808442967184,0.7259189636145829,1.6575618806821346,3.109399807911301,RUN_DIFF_DIRECTION_MISS
2024-05-31,20240531NCLT0,롯데,NC,5.072378849323137,5.589089287673932,13.0,5.0,10.661468136997069,18.0,-0.5167104383507954,8.0,0.47668650558957343,NC,롯데,wrong,HIGH_12_PLUS,7.927621150676863,0.5890892876739322,7.338531863002931,8.516710438350795,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-31,20240531SKWO0,키움,SSG,5.234608723613515,5.158847435500565,2.0,4.0,10.39345615911408,6.0,0.07576128811294947,-2.0,0.5344347466530952,키움,SSG,wrong,LOW_0_6,3.2346087236135146,1.1588474355005651,4.393456159114081,2.0757612881129495,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-01,20240601HHSS0,삼성,한화,5.249349404681982,5.25632483131784,6.0,4.0,10.505674235999821,10.0,-0.006975426635857929,2.0,0.5263904587365693,삼성,삼성,correct,MID_7_11,0.7506505953180183,1.2563248313178397,0.5056742359998214,2.006975426635858,RUN_DIFF_DIRECTION_MISS
2024-06-01,20240601KTHT0,KIA,KT,5.441381688862126,5.124741894635676,4.0,2.0,10.566123583497802,6.0,0.3166397942264503,2.0,0.5577381407945924,KIA,KIA,correct,LOW_0_6,1.4413816888621263,3.124741894635676,4.566123583497802,1.6833602057735497,NORMAL
2024-06-01,20240601LGOB0,두산,LG,5.309899397687226,5.225686543187168,5.0,8.0,10.535585940874395,13.0,0.08421285450005822,-3.0,0.5352555352856677,두산,LG,wrong,HIGH_12_PLUS,0.30989939768722596,2.7743134568128323,2.4644140591256054,3.084212854500058,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-01,20240601NCLT0,롯데,NC,5.301320791412462,5.604922391918524,2.0,4.0,10.906243183330986,6.0,-0.30360160050606133,-2.0,0.497467059589845,NC,NC,correct,LOW_0_6,3.3013207914124623,1.6049223919185236,4.906243183330986,1.6963983994939387,NORMAL
2024-06-01,20240601SKWO0,키움,SSG,5.24906591579141,5.155677828088773,0.0,9.0,10.404743743880182,9.0,0.09338808770263629,-9.0,0.5361463878056681,키움,SSG,wrong,MID_7_11,5.24906591579141,3.8443221719112266,1.4047437438801822,9.093388087702635,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-02,20240602HHSS0,삼성,한화,5.209649903362455,5.233540998154163,1.0,0.0,10.443190901516619,1.0,-0.02389109479170859,1.0,0.5247439640733056,삼성,삼성,correct,LOW_0_6,4.209649903362455,5.233540998154163,9.443190901516619,1.0238910947917086,RUN_DIFF_DIRECTION_MISS
2024-06-02,20240602KTHT0,KIA,KT,5.361558642223792,5.0662637563537665,3.0,11.0,10.427822398577558,14.0,0.2952948858700255,-8.0,0.5556818752115573,KIA,KT,wrong,HIGH_12_PLUS,2.361558642223792,5.9337362436462335,3.5721776014224425,8.295294885870025,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-02,20240602LGOB0,두산,LG,5.289862310380889,5.230618588734097,1.0,9.0,10.520480899114986,10.0,0.05924372164679248,-8.0,0.5328300799141472,두산,LG,wrong,MID_7_11,4.289862310380889,3.769381411265903,0.5204808991149861,8.059243721646792,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-02,20240602NCLT0,롯데,NC,5.2978212609406095,5.602241346951766,13.0,4.0,10.900062607892377,17.0,-0.3044200860111568,9.0,0.4973871850976894,NC,롯데,wrong,HIGH_12_PLUS,7.7021787390593905,1.6022413469517662,6.099937392107623,9.304420086011156,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-02,20240602SKWO0,키움,SSG,5.110970174757346,5.178756443627384,2.0,6.0,10.28972661838473,8.0,-0.06778626887003725,-4.0,0.5204689847093706,키움,SSG,wrong,MID_7_11,3.1109701747573464,0.8212435563726164,2.28972661838473,3.9322137311299628,NORMAL
2024-06-04,20240604HHKT0,KT,한화,5.23000354667418,5.069212039381725,2.0,8.0,10.299215586055904,10.0,0.16079150729245484,-6.0,0.5426833652286055,KT,한화,wrong,MID_7_11,3.2300035466741797,2.930787960618275,0.2992155860559045,6.160791507292455,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-04,20240604LTHT0,KIA,롯데,5.6114833863855615,5.083624429965246,0.0,6.0,10.695107816350808,6.0,0.5278589564203156,-6.0,0.5779685360357093,KIA,롯데,wrong,LOW_0_6,5.6114833863855615,0.916375570034754,4.6951078163508075,6.5278589564203156,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-04,20240604OBNC0,NC,두산,5.421211780326046,5.627441192044051,1.0,4.0,11.048652972370096,5.0,-0.20622941171800502,-3.0,0.5069692106508458,NC,두산,wrong,LOW_0_6,4.421211780326046,1.627441192044051,6.048652972370096,2.793770588281995,LOW_SCORING_MISS
2024-06-04,20240604SSSK0,SSG,삼성,5.172577528478699,5.156251451753741,1.0,3.0,10.32882898023244,4.0,0.01632607672495734,-2.0,0.5286575748809235,SSG,삼성,wrong,LOW_0_6,4.172577528478699,2.156251451753741,6.328828980232441,2.0163260767249573,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-04,20240604WOLG0,LG,키움,5.3346682820830855,4.813232166516928,3.0,11.0,10.147900448600014,14.0,0.5214361155661571,-8.0,0.5773568487177186,LG,키움,wrong,HIGH_12_PLUS,2.3346682820830855,6.186767833483072,3.852099551399986,8.521436115566157,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-05,20240605HHKT0,KT,한화,5.165719769455326,5.2220238680446505,2.0,12.0,10.387743637499977,14.0,-0.05630409858932417,-10.0,0.5215875557686805,KT,한화,wrong,HIGH_12_PLUS,3.1657197694553263,6.7779761319553495,3.6122563625000232,9.943695901410676,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-05,20240605LTHT0,KIA,롯데,5.459091042685236,5.012873305668786,3.0,9.0,10.471964348354021,12.0,0.4462177370164495,-6.0,0.5701761445380622,KIA,롯데,wrong,HIGH_12_PLUS,2.4590910426852357,3.987126694331214,1.528035651645979,6.4462177370164495,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-05,20240605OBNC0,NC,두산,5.375612858008662,5.569851884129529,3.0,4.0,10.94546474213819,7.0,-0.19423902612086685,-1.0,0.5081390936384218,NC,두산,wrong,MID_7_11,2.3756128580086617,1.5698518841295286,3.9454647421381903,0.8057609738791331,CLOSE_GAME_NOISE
2024-06-05,20240605SSSK0,SSG,삼성,5.085398842322168,5.118872523949402,7.0,3.0,10.20427136627157,10.0,-0.03347368162723363,4.0,0.5238109973385136,SSG,SSG,correct,MID_7_11,1.914601157677832,2.1188725239494017,0.20427136627156983,4.033473681627234,RUN_DIFF_DIRECTION_MISS
2024-06-05,20240605WOLG0,LG,키움,5.394768118807976,4.966220733717899,4.0,2.0,10.360988852525875,6.0,0.42854738509007717,2.0,0.5684848395824534,LG,LG,correct,LOW_0_6,1.394768118807976,2.9662207337178987,4.360988852525875,1.5714526149099228,NORMAL
2024-06-06,20240606HHKT0,KT,한화,5.161088552873542,5.334302933381945,0.0,6.0,10.495391486255487,6.0,-0.1732143805084032,-6.0,0.5101902121791666,KT,한화,wrong,LOW_0_6,5.161088552873542,0.6656970666180548,4.495391486255487,5.826785619491597,LOW_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-06,20240606LTHT0,KIA,롯데,5.367192668477733,5.022791138646524,5.0,4.0,10.389983807124256,9.0,0.34440152983120864,1.0,0.560409603690941,KIA,KIA,correct,MID_7_11,0.3671926684777329,1.0227911386465243,1.3899838071242563,0.6555984701687914,NORMAL
2024-06-06,20240606OBNC0,NC,두산,5.275680309277395,5.468351617538978,4.0,8.0,10.744031926816373,12.0,-0.19267130826158319,-4.0,0.508292047079715,NC,두산,wrong,HIGH_12_PLUS,1.2756803092773952,2.5316483824610216,1.2559680731836274,3.807328691738417,HIGH_SCORING_MISS
2024-06-06,20240606SSSK0,SSG,삼성,5.03769031990918,5.055424671705211,4.0,0.0,10.09311499161439,4.0,-0.017734351796031333,4.0,0.525343297764499,SSG,SSG,correct,LOW_0_6,1.0376903199091796,5.055424671705211,6.0931149916143905,4.017734351796031,RUN_DIFF_DIRECTION_MISS
2024-06-06,20240606WOLG0,LG,키움,5.318227820518698,4.912737916376009,8.0,4.0,10.230965736894706,12.0,0.40548990414268893,4.0,0.5662755112151666,LG,LG,correct,HIGH_12_PLUS,2.6817721794813023,0.9127379163760088,1.7690342631052935,3.594510095857311,NORMAL
2024-06-07,20240607HTOB0,두산,KIA,5.2261239518503455,5.18177914321961,6.0,5.0,10.407903095069955,11.0,0.04434480863073542,1.0,0.5313820800965146,두산,두산,correct,MID_7_11,0.7738760481496545,0.18177914321961008,0.5920969049300453,0.9556551913692646,NORMAL
2024-06-07,20240607LGKT0,KT,LG,5.161102116728173,5.514007906661774,7.0,8.0,10.675110023389948,15.0,-0.352905789933601,-1.0,0.49265593372340444,LG,LG,correct,HIGH_12_PLUS,1.8388978832718266,2.4859920933382256,4.324889976610052,0.647094210066399,NORMAL
2024-06-07,20240607NCHH0,한화,NC,5.381275352527517,5.047174445554892,2.0,6.0,10.428449798082408,8.0,0.3341009069726253,-4.0,0.5594187927790325,한화,NC,wrong,MID_7_11,3.381275352527517,0.9528255544451083,2.428449798082408,4.334100906972625,RUN_DIFF_DIRECTION_MISS
2024-06-07,20240607SKLT0,롯데,SSG,5.024970444276068,5.068135551166125,11.0,7.0,10.093105995442194,18.0,-0.043165106890056926,4.0,0.5228672649955329,롯데,롯데,correct,HIGH_12_PLUS,5.975029555723932,1.931864448833875,7.906894004557806,4.043165106890057,RUN_DIFF_DIRECTION_MISS
2024-06-07,20240607SSWO0,키움,삼성,4.96247036754322,4.990503543955722,7.0,5.0,9.95297391149894,12.0,-0.028033176412502137,2.0,0.5243407091892069,키움,키움,correct,HIGH_12_PLUS,2.0375296324567804,0.00949645604427829,2.0470260885010596,2.028033176412502,RUN_DIFF_DIRECTION_MISS
2024-06-08,20240608HTOB0,두산,KIA,5.242648875293587,5.269244837830578,9.0,8.0,10.511893713124165,17.0,-0.026595962536990925,1.0,0.5244806336460389,두산,두산,correct,HIGH_12_PLUS,3.757351124706413,2.730755162169422,6.488106286875835,1.026595962536991,RUN_DIFF_DIRECTION_MISS
2024-06-08,20240608LGKT0,KT,LG,5.292814327848996,5.625825245519579,2.0,8.0,10.918639573368575,10.0,-0.3330109176705829,-6.0,0.49459717114908064,LG,LG,correct,MID_7_11,3.292814327848996,2.3741747544804213,0.9186395733685746,5.666989082329417,BLOWOUT_UNDERPREDICTED
2024-06-08,20240608NCHH0,한화,NC,5.318339202655445,5.09788068325454,2.0,4.0,10.416219885909985,6.0,0.22045851940090522,-2.0,0.548457876660042,한화,NC,wrong,LOW_0_6,3.3183392026554452,1.09788068325454,4.416219885909985,2.220458519400905,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-08,20240608SSWO0,키움,삼성,4.952964014050164,5.019685947319618,10.0,3.0,9.972649961369783,13.0,-0.06672193326945397,7.0,0.5205726790501417,키움,키움,correct,HIGH_12_PLUS,5.047035985949836,2.0196859473196183,3.0273500386302175,7.066721933269454,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-09,20240609HTOB0,두산,KIA,5.25368165585492,5.270511383832873,2.0,8.0,10.524193039687793,10.0,-0.016829727977953013,-6.0,0.5254313530743742,두산,KIA,wrong,MID_7_11,3.25368165585492,2.729488616167127,0.524193039687793,5.983170272022047,BLOWOUT_UNDERPREDICTED
2024-06-09,20240609LGKT0,KT,LG,5.248773826285983,5.666639114364715,11.0,2.0,10.915412940650697,13.0,-0.41786528807873236,9.0,0.48631937540250847,LG,KT,wrong,HIGH_12_PLUS,5.751226173714017,3.666639114364715,2.084587059349303,9.417865288078733,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-09,20240609SKLT1,롯데,SSG,5.168380551449361,5.1738247494209055,1.0,5.0,10.342205300870265,6.0,-0.0054441979715447175,-4.0,0.5265394738259861,롯데,SSG,wrong,LOW_0_6,4.168380551449361,0.17382474942090553,4.3422053008702655,3.9945558020284553,LOW_SCORING_MISS
