date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-05-23,20240523LGHH0,한화,LG,5.200984078246934,5.518230023044138,4.0,8.0,10.719214101291072,12.0,-0.3172459447972038,-4.0,0.4961120859649196,LG,LG,correct,HIGH_12_PLUS,1.2009840782469343,2.481769976955862,1.2807858987089276,3.682754055202796,NORMAL
2024-05-23,20240523NCWO0,키움,NC,4.725747033036794,5.06716746659174,6.0,4.0,9.792914499628534,10.0,-0.341420433554946,2.0,0.4937529250820258,NC,키움,wrong,MID_7_11,1.2742529669632061,1.0671674665917399,0.20708550037146622,2.341420433554946,RUN_DIFF_DIRECTION_MISS
2024-05-23,20240523SKOB0,두산,SSG,5.335569130326965,4.95232540244892,10.0,3.0,10.287894532775884,13.0,0.38324372787804517,7.0,0.564124075234475,두산,두산,correct,HIGH_12_PLUS,4.664430869673035,1.9523254024489196,2.7121054672241165,6.616756272121955,BLOWOUT_UNDERPREDICTED
2024-05-24,20240524HHSK0,SSG,한화,5.499869129485154,5.438704210311215,5.0,7.0,10.938573339796369,12.0,0.061164919173938515,-2.0,0.5329965294850683,SSG,한화,wrong,HIGH_12_PLUS,0.4998691294851536,1.561295789688785,1.0614266602036313,2.0611649191739385,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-24,20240524NCLG0,LG,NC,5.050203997957944,5.108008484890831,11.0,4.0,10.158212482848775,15.0,-0.057804486932887755,7.0,0.5214201340658613,LG,LG,correct,HIGH_12_PLUS,5.949796002042056,1.1080084848908314,4.841787517151225,7.057804486932888,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-24,20240524OBHT0,KIA,두산,5.112581659984641,5.119754102448951,5.0,7.0,10.232335762433593,12.0,-0.007172442464310258,-2.0,0.5263504571319403,KIA,두산,wrong,HIGH_12_PLUS,0.11258165998464076,1.880245897551049,1.7676642375664073,1.9928275575356897,HIGH_SCORING_MISS
2024-05-24,20240524SSLT0,롯데,삼성,4.971614077085302,5.097383924647862,5.0,11.0,10.068998001733164,16.0,-0.1257698475625597,-6.0,0.5147955757968138,롯데,삼성,wrong,HIGH_12_PLUS,0.02838592291469766,5.902616075352138,5.9310019982668365,5.87423015243744,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-05-24,20240524WOKT0,KT,키움,5.25142568899968,5.168334307226747,5.0,4.0,10.419759996226427,9.0,0.08309138177293285,1.0,0.5351265973035544,KT,KT,correct,MID_7_11,0.25142568899967976,1.168334307226747,1.4197599962264267,0.9169086182270672,NORMAL
2024-05-25,20240525HHSK0,SSG,한화,5.581140341860498,5.449426842435356,2.0,4.0,11.030567184295855,6.0,0.13171349942514166,-2.0,0.5398453614076868,SSG,한화,wrong,LOW_0_6,3.5811403418604977,1.449426842435356,5.030567184295855,2.1317134994251417,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-25,20240525NCLG0,LG,NC,5.237730680903165,5.208005721425686,10.0,6.0,10.445736402328851,16.0,0.029724959477478663,4.0,0.52994018283355,LG,LG,correct,HIGH_12_PLUS,4.762269319096835,0.7919942785743137,5.554263597671149,3.9702750405225213,NORMAL
2024-05-25,20240525OBHT0,KIA,두산,5.1789396422907075,5.205178396542684,6.0,2.0,10.384118038833392,8.0,-0.026238754251976637,4.0,0.524494415678555,KIA,KIA,correct,MID_7_11,0.8210603577092925,3.205178396542684,2.3841180388333925,4.026238754251977,RUN_DIFF_DIRECTION_MISS
2024-05-25,20240525SSLT0,롯데,삼성,5.090125028946904,5.19466187877664,7.0,6.0,10.284786907723543,13.0,-0.10453684982973588,1.0,0.5168658162669808,롯데,롯데,correct,HIGH_12_PLUS,1.909874971053096,0.8053381212233601,2.715213092276457,1.1045368498297359,RUN_DIFF_DIRECTION_MISS
2024-05-25,20240525WOKT0,KT,키움,5.199489082595335,5.124955002845765,5.0,2.0,10.324444085441101,7.0,0.07453407974956949,3.0,0.5342954378872335,KT,KT,correct,MID_7_11,0.19948908259533482,3.1249550028457653,3.324444085441101,2.9254659202504305,NORMAL
2024-05-26,20240526NCLG0,LG,NC,5.3185495189104515,5.308011993704126,6.0,3.0,10.626561512614577,9.0,0.010537525206325782,3.0,0.5280738120223384,LG,LG,correct,MID_7_11,0.6814504810895485,2.3080119937041257,1.6265615126145772,2.989462474793674,NORMAL
2024-05-26,20240526OBHT0,KIA,두산,5.148004456989821,5.059128100770211,5.0,2.0,10.207132557760033,7.0,0.08887635621961021,3.0,0.5356883739934178,KIA,KIA,correct,MID_7_11,0.14800445698982134,3.059128100770211,3.2071325577600334,2.91112364378039,NORMAL
2024-05-26,20240526SSLT0,롯데,삼성,5.179293775881487,5.300572754172926,9.0,1.0,10.479866530054412,10.0,-0.1212789782914383,8.0,0.5152334851933089,롯데,롯데,correct,MID_7_11,3.8207062241185126,4.300572754172926,0.47986653005441227,8.12127897829144,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-28,20240528HTNC0,NC,KIA,5.005339258823362,5.036956377277247,8.0,11.0,10.042295636100608,19.0,-0.03161711845388471,-3.0,0.5239707253605047,NC,KIA,wrong,HIGH_12_PLUS,2.994660741176638,5.963043622722753,8.957704363899392,2.9683828815461153,HIGH_SCORING_MISS
2024-05-28,20240528KTOB0,두산,KT,5.18613297447867,5.027053458989937,3.0,12.0,10.213186433468607,15.0,0.15907951548873278,-9.0,0.5424981427875898,두산,KT,wrong,HIGH_12_PLUS,2.18613297447867,6.972946541010063,4.786813566531393,9.159079515488733,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-28,20240528LGSK0,SSG,LG,5.272126514325668,5.435829815083638,5.0,7.0,10.707956329409306,12.0,-0.16370330075796957,-2.0,0.5110958048556452,SSG,LG,wrong,HIGH_12_PLUS,0.27212651432566837,1.564170184916362,1.2920436705906937,1.8362966992420304,HIGH_SCORING_MISS
2024-05-28,20240528LTHH0,한화,롯데,5.144169476461599,5.146553018636452,12.0,3.0,10.290722495098052,15.0,-0.0023835421748534813,9.0,0.5268165281205012,한화,한화,correct,HIGH_12_PLUS,6.855830523538401,2.1465530186364523,4.709277504901948,9.002383542174854,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-28,20240528WOSS0,삼성,키움,5.083117586912915,5.136132994221696,3.0,4.0,10.219250581134611,7.0,-0.05301540730878074,-1.0,0.521886667131063,삼성,키움,wrong,MID_7_11,2.0831175869129153,1.136132994221696,3.2192505811346113,0.9469845926912193,CLOSE_GAME_NOISE
2024-05-29,20240529HTNC0,NC,KIA,5.17777968843346,5.236151500838852,3.0,6.0,10.413931189272311,9.0,-0.05837181240539202,-3.0,0.5213648649862265,NC,KIA,wrong,MID_7_11,2.1777796884334597,0.7638484991611483,1.4139311892723114,2.941628187594608,NORMAL
2024-05-29,20240529KTOB0,두산,KT,5.352921489376754,5.135639015945055,12.0,6.0,10.488560505321809,18.0,0.21728247343169826,6.0,0.5481319762062846,두산,두산,correct,HIGH_12_PLUS,6.647078510623246,0.8643609840549447,7.511439494678191,5.782717526568302,BLOWOUT_UNDERPREDICTED
2024-05-29,20240529LGSK0,SSG,LG,5.304825303295486,5.60815398147866,4.0,13.0,10.912979284774146,17.0,-0.3033286781831741,-9.0,0.49747034146269503,LG,LG,correct,HIGH_12_PLUS,1.3048253032954857,7.39184601852134,6.087020715225854,8.696671321816826,BLOWOUT_UNDERPREDICTED
2024-05-29,20240529LTHH0,한화,롯데,5.222038186146898,5.186481554417753,3.0,0.0,10.408519740564651,3.0,0.03555663172914514,3.0,0.5305072688870646,한화,한화,correct,LOW_0_6,2.2220381861468983,5.186481554417753,7.4085197405646515,2.964443368270855,NORMAL
2024-05-29,20240529WOSS0,삼성,키움,5.2329970563053925,5.077750208881101,5.0,11.0,10.310747265186492,16.0,0.15524684742429162,-6.0,0.5421267567854249,삼성,키움,wrong,HIGH_12_PLUS,0.23299705630539247,5.922249791118899,5.689252734813508,6.155246847424292,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-30,20240530HTNC0,NC,KIA,5.156731929289245,5.198664681494653,2.0,11.0,10.355396610783899,13.0,-0.041932752205407375,-9.0,0.5229661474863407,NC,KIA,wrong,HIGH_12_PLUS,3.1567319292892453,5.801335318505347,2.644603389216101,8.958067247794592,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-05-30,20240530KTOB0,두산,KT,5.547646657759713,5.22203828150404,6.0,1.0,10.769684939263753,7.0,0.32560837625567274,5.0,0.5585836786749877,두산,두산,correct,MID_7_11,0.4523533422402872,4.22203828150404,3.769684939263753,4.674391623744327,BLOWOUT_UNDERPREDICTED
2024-05-30,20240530LGSK0,SSG,LG,5.292134221148237,5.6634617850963105,8.0,2.0,10.955596006244548,10.0,-0.3713275639480731,6.0,0.49083471862858724,LG,SSG,wrong,MID_7_11,2.7078657788517626,3.6634617850963105,0.9555960062445479,6.371327563948073,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-30,20240530LTHH0,한화,롯데,5.216796928987651,5.106347537088504,15.0,0.0,10.323144466076155,15.0,0.11044939189914693,15.0,0.5377825135907746,한화,한화,correct,HIGH_12_PLUS,9.783203071012348,5.106347537088504,4.676855533923845,14.889550608100853,BLOWOUT_UNDERPREDICTED
2024-05-30,20240530WOSS0,삼성,키움,5.269696032280025,5.209609033217137,4.0,2.0,10.479305065497162,6.0,0.060086999062887614,2.0,0.5328917822042367,삼성,삼성,correct,LOW_0_6,1.2696960322800246,3.209609033217137,4.479305065497162,1.9399130009371124,NORMAL
2024-05-31,20240531HHSS0,삼성,한화,5.301181718491868,5.305367795884092,8.0,6.0,10.60654951437596,14.0,-0.004186077392223986,2.0,0.5266411051081467,삼성,삼성,correct,HIGH_12_PLUS,2.6988182815081316,0.6946322041159076,3.39345048562404,2.004186077392224,RUN_DIFF_DIRECTION_MISS
2024-05-31,20240531KTHT0,KIA,KT,5.435910607094863,5.0449243349856605,5.0,8.0,10.480834942080524,13.0,0.39098627210920256,-3.0,0.5648671668850006,KIA,KT,wrong,HIGH_12_PLUS,0.43591060709486307,2.9550756650143395,2.5191650579194764,3.3909862721092026,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-05-31,20240531LGOB0,두산,LG,5.383534339961658,5.274201180930768,3.0,6.0,10.657735520892427,9.0,0.10933315903089014,-3.0,0.5376741905935493,두산,LG,wrong,MID_7_11,2.383534339961658,0.7257988190692322,1.6577355208924267,3.10933315903089,RUN_DIFF_DIRECTION_MISS
2024-05-31,20240531NCLT0,롯데,NC,5.072855000164172,5.588751326435094,13.0,5.0,10.661606326599266,18.0,-0.515896326270922,8.0,0.47674071449728883,NC,롯데,wrong,HIGH_12_PLUS,7.927144999835828,0.5887513264350943,7.338393673400734,8.515896326270923,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-05-31,20240531SKWO0,키움,SSG,5.233857623045669,5.157575794891414,2.0,4.0,10.391433417937083,6.0,0.07628182815425522,-2.0,0.534465210003835,키움,SSG,wrong,LOW_0_6,3.233857623045669,1.1575757948914136,4.391433417937083,2.076281828154255,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-01,20240601HHSS0,삼성,한화,5.24906144766917,5.256375049766921,6.0,4.0,10.50543649743609,10.0,-0.007313602097750227,2.0,0.5263367183272647,삼성,삼성,correct,MID_7_11,0.7509385523308296,1.2563750497669206,0.5054364974360901,2.0073136020977502,RUN_DIFF_DIRECTION_MISS
2024-06-01,20240601KTHT0,KIA,KT,5.4410821326075105,5.124669896372689,4.0,2.0,10.5657520289802,6.0,0.3164122362348216,2.0,0.5576982802208252,KIA,KIA,correct,LOW_0_6,1.4410821326075105,3.124669896372689,4.565752028980199,1.6835877637651784,NORMAL
2024-06-01,20240601LGOB0,두산,LG,5.309888683653649,5.22586589793488,5.0,8.0,10.53575458158853,13.0,0.0840227857187692,-3.0,0.5352170516474294,두산,LG,wrong,HIGH_12_PLUS,0.3098886836536492,2.77413410206512,2.464245418411471,3.084022785718769,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-01,20240601NCLT0,롯데,NC,5.30177754509852,5.604994449625122,2.0,4.0,10.906771994723641,6.0,-0.303216904526602,-2.0,0.49748125018957207,NC,NC,correct,LOW_0_6,3.3017775450985196,1.6049944496251216,4.906771994723641,1.696783095473398,NORMAL
2024-06-01,20240601SKWO0,키움,SSG,5.248624571822043,5.154682826809318,0.0,9.0,10.40330739863136,9.0,0.09394174501272445,-9.0,0.5361801976833909,키움,SSG,wrong,MID_7_11,5.248624571822043,3.845317173190682,1.4033073986313607,9.093941745012724,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-02,20240602HHSS0,삼성,한화,5.20920943951502,5.23322481319423,1.0,0.0,10.442434252709251,1.0,-0.024015373679209695,1.0,0.5247108901589563,삼성,삼성,correct,LOW_0_6,4.20920943951502,5.23322481319423,9.442434252709251,1.0240153736792097,RUN_DIFF_DIRECTION_MISS
2024-06-02,20240602KTHT0,KIA,KT,5.361321012373952,5.066168666113573,3.0,11.0,10.427489678487525,14.0,0.29515234626037845,-8.0,0.5556499963388143,KIA,KT,wrong,HIGH_12_PLUS,2.361321012373952,5.933831333886427,3.5725103215124747,8.295152346260378,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-02,20240602LGOB0,두산,LG,5.290115647143423,5.23101953372883,1.0,9.0,10.521135180872253,10.0,0.05909611341459353,-8.0,0.5327954899709343,두산,LG,wrong,MID_7_11,4.290115647143423,3.76898046627117,0.5211351808722533,8.059096113414594,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-02,20240602NCLT0,롯데,NC,5.298108885944362,5.602284002959583,13.0,4.0,10.900392888903944,17.0,-0.3041751170152205,9.0,0.49738773200443953,NC,롯데,wrong,HIGH_12_PLUS,7.701891114055638,1.6022840029595828,6.099607111096056,9.30417511701522,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-02,20240602SKWO0,키움,SSG,5.1107521650979795,5.177668270068181,2.0,6.0,10.28842043516616,8.0,-0.0669161049702014,-4.0,0.5205324140132042,키움,SSG,wrong,MID_7_11,3.1107521650979795,0.8223317299318191,2.2884204351661595,3.9330838950297986,NORMAL
2024-06-04,20240604HHKT0,KT,한화,5.229683429141279,5.069398009256507,2.0,8.0,10.299081438397785,10.0,0.1602854198847714,-6.0,0.5426149853219215,KT,한화,wrong,MID_7_11,3.2296834291412786,2.930601990743493,0.2990814383977849,6.160285419884771,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-04,20240604LTHT0,KIA,롯데,5.612445859022619,5.0838018099145845,0.0,6.0,10.696247668937204,6.0,0.5286440491080349,-6.0,0.5780272651790872,KIA,롯데,wrong,LOW_0_6,5.612445859022619,0.9161981900854155,4.696247668937204,6.528644049108035,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-04,20240604OBNC0,NC,두산,5.421478879062927,5.6278454982174315,1.0,4.0,11.049324377280358,5.0,-0.2063666191545046,-3.0,0.506933282213229,NC,두산,wrong,LOW_0_6,4.421478879062927,1.6278454982174315,6.049324377280358,2.7936333808454954,LOW_SCORING_MISS
2024-06-04,20240604SSSK0,SSG,삼성,5.172670252925563,5.1561828491354,1.0,3.0,10.328853102060963,4.0,0.01648740379016367,-2.0,0.5286526459340872,SSG,삼성,wrong,LOW_0_6,4.172670252925563,2.1561828491353996,6.328853102060963,2.0164874037901637,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-04,20240604WOLG0,LG,키움,5.335103327861065,4.813609412387177,3.0,11.0,10.148712740248243,14.0,0.5214939154738873,-8.0,0.5773462655697555,LG,키움,wrong,HIGH_12_PLUS,2.3351033278610647,6.186390587612823,3.851287259751757,8.521493915473886,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-05,20240605HHKT0,KT,한화,5.165360997460843,5.221768991933735,2.0,12.0,10.387129989394579,14.0,-0.05640799447289169,-10.0,0.5215561786956804,KT,한화,wrong,HIGH_12_PLUS,3.1653609974608434,6.778231008066265,3.6128700106054215,9.943592005527108,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-05,20240605LTHT0,KIA,롯데,5.4595740315994545,5.012831944405341,3.0,9.0,10.472405976004795,12.0,0.4467420871941137,-6.0,0.5702095389518073,KIA,롯데,wrong,HIGH_12_PLUS,2.4595740315994545,3.987168055594659,1.5275940239952046,6.446742087194114,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-05,20240605OBNC0,NC,두산,5.375612187739773,5.569690607620547,3.0,4.0,10.94530279536032,7.0,-0.1940784198807739,-1.0,0.508132326244523,NC,두산,wrong,MID_7_11,2.3756121877397733,1.5696906076205472,3.9453027953603197,0.8059215801192261,CLOSE_GAME_NOISE
2024-06-05,20240605SSSK0,SSG,삼성,5.085280883256915,5.118657238987403,7.0,3.0,10.203938122244317,10.0,-0.03337635573048825,4.0,0.5237994172573615,SSG,SSG,correct,MID_7_11,1.9147191167430853,2.118657238987403,0.20393812224431684,4.033376355730488,RUN_DIFF_DIRECTION_MISS
2024-06-05,20240605WOLG0,LG,키움,5.395012641061737,4.966216365148312,4.0,2.0,10.36122900621005,6.0,0.4287962759134256,2.0,0.5684917416522416,LG,LG,correct,LOW_0_6,1.3950126410617374,2.9662163651483118,4.361229006210049,1.5712037240865744,NORMAL
2024-06-06,20240606HHKT0,KT,한화,5.160728634038877,5.334008299867517,0.0,6.0,10.494736933906395,6.0,-0.17327966582864018,-6.0,0.5101615831489745,KT,한화,wrong,LOW_0_6,5.160728634038877,0.6659917001324827,4.494736933906395,5.82672033417136,LOW_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-06-06,20240606LTHT0,KIA,롯데,5.367527524977252,5.022567637133931,5.0,4.0,10.390095162111184,9.0,0.3449598878433209,1.0,0.5604456069988508,KIA,KIA,correct,MID_7_11,0.36752752497725183,1.022567637133931,1.3900951621111837,0.6550401121566791,NORMAL
2024-06-06,20240606OBNC0,NC,두산,5.2756385605853255,5.467982137097808,4.0,8.0,10.743620697683134,12.0,-0.19234357651248235,-4.0,0.5083015996132176,NC,두산,wrong,HIGH_12_PLUS,1.2756385605853255,2.532017862902192,1.2563793023168657,3.8076564234875176,HIGH_SCORING_MISS
2024-06-06,20240606SSSK0,SSG,삼성,5.037655348706406,5.0551174150234885,4.0,0.0,10.092772763729894,4.0,-0.01746206631708258,4.0,0.5253488839567577,SSG,SSG,correct,LOW_0_6,1.037655348706406,5.0551174150234885,6.092772763729894,4.017462066317083,RUN_DIFF_DIRECTION_MISS
2024-06-06,20240606WOLG0,LG,키움,5.318350330917273,4.912450617564777,8.0,4.0,10.230800948482049,12.0,0.40589971335249597,4.0,0.5662976624305885,LG,LG,correct,HIGH_12_PLUS,2.681649669082727,0.9124506175647769,1.7691990515179512,3.594100286647504,NORMAL
2024-06-07,20240607HTOB0,두산,KIA,5.226362028652939,5.182066485811525,6.0,5.0,10.408428514464465,11.0,0.04429554284141357,1.0,0.5313569140381585,두산,두산,correct,MID_7_11,0.7736379713470614,0.18206648581152507,0.5915714855355354,0.9557044571585864,NORMAL
2024-06-07,20240607LGKT0,KT,LG,5.161576173370282,5.514018097360942,7.0,8.0,10.675594270731224,15.0,-0.35244192399065977,-1.0,0.4926774363545492,LG,LG,correct,HIGH_12_PLUS,1.8384238266297181,2.4859819026390584,4.324405729268776,0.6475580760093402,NORMAL
2024-06-07,20240607NCHH0,한화,NC,5.380814174562349,5.046550472682974,2.0,6.0,10.427364647245323,8.0,0.33426370187937415,-4.0,0.5594166678060608,한화,NC,wrong,MID_7_11,3.3808141745623486,0.9534495273170256,2.427364647245323,4.334263701879374,RUN_DIFF_DIRECTION_MISS
2024-06-07,20240607SKLT0,롯데,SSG,5.024711217653357,5.067660589563671,11.0,7.0,10.092371807217027,18.0,-0.04294937191031423,4.0,0.522867134781961,롯데,롯데,correct,HIGH_12_PLUS,5.975288782346643,1.9323394104363292,7.907628192782973,4.042949371910314,RUN_DIFF_DIRECTION_MISS
2024-06-07,20240607SSWO0,키움,삼성,4.962034175962047,4.990045761114629,7.0,5.0,9.952079937076675,12.0,-0.02801158515258262,2.0,0.524321801359973,키움,키움,correct,HIGH_12_PLUS,2.0379658240379532,0.009954238885370614,2.0479200629233247,2.0280115851525826,RUN_DIFF_DIRECTION_MISS
2024-06-08,20240608HTOB0,두산,KIA,5.242919215043625,5.26937304906697,9.0,8.0,10.512292264110595,17.0,-0.02645383402334467,1.0,0.5244734744277039,두산,두산,correct,HIGH_12_PLUS,3.7570807849563748,2.73062695093303,6.487707735889405,1.0264538340233447,RUN_DIFF_DIRECTION_MISS
2024-06-08,20240608LGKT0,KT,LG,5.29317791942277,5.625647376113496,2.0,8.0,10.918825295536266,10.0,-0.3324694566907258,-6.0,0.4946264139037484,LG,LG,correct,MID_7_11,3.29317791942277,2.3743526238865043,0.9188252955362657,5.667530543309274,BLOWOUT_UNDERPREDICTED
2024-06-08,20240608NCHH0,한화,NC,5.318185284257082,5.097072750836427,2.0,4.0,10.415258035093508,6.0,0.22111253342065496,-2.0,0.5485022957719992,한화,NC,wrong,LOW_0_6,3.3181852842570816,1.0970727508364266,4.415258035093508,2.221112533420655,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-06-08,20240608SSWO0,키움,삼성,4.952804508543877,5.019226436486264,10.0,3.0,9.972030945030141,13.0,-0.066421927942387,7.0,0.5205805637072798,키움,키움,correct,HIGH_12_PLUS,5.047195491456123,2.0192264364862638,3.0279690549698586,7.066421927942387,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-09,20240609HTOB0,두산,KIA,5.253656018847969,5.270252655476536,2.0,8.0,10.523908674324506,10.0,-0.016596636628567474,-6.0,0.5254331312693403,두산,KIA,wrong,MID_7_11,3.253656018847969,2.7297473445234637,0.523908674324506,5.9834033633714325,BLOWOUT_UNDERPREDICTED
2024-06-09,20240609LGKT0,KT,LG,5.24890808425139,5.666312711169172,11.0,2.0,10.915220795420563,13.0,-0.417404626917782,9.0,0.48634001343679645,LG,KT,wrong,HIGH_12_PLUS,5.75109191574861,3.666312711169172,2.084779204579437,9.417404626917783,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-06-09,20240609SKLT1,롯데,SSG,5.168498253837256,5.173665615596623,1.0,5.0,10.342163869433879,6.0,-0.005167361759367495,-4.0,0.5265456035905738,롯데,SSG,wrong,LOW_0_6,4.168498253837256,0.1736656155966232,4.342163869433879,3.9948326382406325,LOW_SCORING_MISS
