date,game_key,home_team,away_team,home_expected_runs,away_expected_runs,home_actual_runs,away_actual_runs,expected_total_runs,actual_total_runs,expected_run_diff,actual_run_diff,home_win_probability,predicted_winner,actual_winner,prediction_result,actual_total_bucket,home_abs_error,away_abs_error,total_abs_error,run_diff_abs_error,error_tags
2024-07-26,20240726LTNC0,NC,롯데,5.183339516222884,5.197323022985281,9.0,2.0,10.380662539208165,11.0,-0.013983506762397013,7.0,0.526787087611637,NC,NC,correct,MID_7_11,3.816660483777116,3.197323022985281,0.6193374607918347,7.013983506762397,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-26,20240726OBSK0,SSG,두산,5.303683119547989,5.505643940593571,6.0,1.0,10.809327060141559,7.0,-0.20196082104558233,5.0,0.5088161496482939,SSG,SSG,correct,MID_7_11,0.6963168804520112,4.505643940593571,3.809327060141559,5.201960821045582,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-27,20240727HTWO0,키움,KIA,4.981120771709163,5.585528413844966,6.0,5.0,10.56664918555413,11.0,-0.6044076421358033,1.0,0.47032440309651524,KIA,키움,wrong,MID_7_11,1.018879228290837,0.5855284138449663,0.43335081444586976,1.6044076421358033,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-07-27,20240727KTSS0,삼성,KT,5.199493370107763,5.057781418511794,3.0,2.0,10.257274788619558,5.0,0.14171195159596817,1.0,0.5416214675729591,삼성,삼성,correct,LOW_0_6,2.1994933701077626,3.0577814185117944,5.257274788619558,0.8582880484040318,NORMAL
2024-07-27,20240727LTNC0,NC,롯데,5.258116870704705,5.144012856566142,2.0,9.0,10.402129727270847,11.0,0.11410401413856341,-7.0,0.5389956508781054,NC,롯데,wrong,MID_7_11,3.258116870704705,3.8559871434338584,0.5978702727291534,7.114104014138563,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-27,20240727OBSK0,SSG,두산,5.286879366918753,5.415781834516803,4.0,3.0,10.702661201435557,7.0,-0.12890246759805013,1.0,0.5158059156029025,SSG,SSG,correct,MID_7_11,1.286879366918753,2.415781834516803,3.702661201435557,1.1289024675980501,RUN_DIFF_DIRECTION_MISS
2024-07-28,20240728HHLG0,LG,한화,5.064044487065544,4.980901234724124,6.0,9.0,10.044945721789668,15.0,0.08314325234142039,-3.0,0.5360483744258311,LG,한화,wrong,HIGH_12_PLUS,0.9359555129344557,4.019098765275876,4.955054278210332,3.0831432523414204,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-07-28,20240728HTWO0,키움,KIA,4.968821652699569,5.510273584426074,3.0,4.0,10.479095237125645,7.0,-0.5414519317265052,-1.0,0.4763341416518943,KIA,KIA,correct,MID_7_11,1.9688216526995692,1.5102735844260744,3.4790952371256445,0.4585480682734948,NORMAL
2024-07-28,20240728KTSS0,삼성,KT,5.118570955627963,5.080414952207908,3.0,4.0,10.198985907835871,7.0,0.03815600342005432,-1.0,0.5317614249364508,삼성,KT,wrong,MID_7_11,2.1185709556279626,1.0804149522079083,3.198985907835871,1.0381560034200543,RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-07-28,20240728LTNC0,NC,롯데,5.277334006180269,5.162234318120936,6.0,10.0,10.439568324301206,16.0,0.1150996880593338,-4.0,0.5390903888671534,NC,롯데,wrong,HIGH_12_PLUS,0.7226659938197306,4.837765681879064,5.560431675698794,4.115099688059334,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-07-28,20240728OBSK0,SSG,두산,5.264012249463985,5.387171556299255,3.0,0.0,10.651183805763239,3.0,-0.12315930683527032,3.0,0.5163551588279126,SSG,SSG,correct,LOW_0_6,2.2640122494639847,5.387171556299255,7.651183805763239,3.1231593068352703,RUN_DIFF_DIRECTION_MISS
2024-07-30,20240730HHKT0,KT,한화,5.058225329628233,5.080793555593425,4.0,6.0,10.13901888522166,10.0,-0.022568225965192035,-2.0,0.5259675311756409,KT,한화,wrong,MID_7_11,1.0582253296282333,0.9192064444065746,0.13901888522165962,1.977431774034808,NORMAL
2024-07-30,20240730LTSK0,SSG,롯데,5.284465022128572,5.455135774976674,11.0,5.0,10.739600797105247,16.0,-0.1706707528481024,6.0,0.5118103690164474,SSG,SSG,correct,HIGH_12_PLUS,5.715534977871428,0.45513577497667423,5.260399202894753,6.170670752848102,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-30,20240730NCWO0,키움,NC,4.992392013943846,5.2913823174934755,6.0,2.0,10.283774331437321,8.0,-0.29899030354962974,4.0,0.49952810702359596,NC,키움,wrong,MID_7_11,1.0076079860561542,3.2913823174934755,2.2837743314373213,4.29899030354963,RUN_DIFF_DIRECTION_MISS
2024-07-30,20240730OBHT0,KIA,두산,5.320496590139765,4.886676642019743,7.0,12.0,10.207173232159509,19.0,0.4338199481200222,-5.0,0.5692348203269489,KIA,두산,wrong,HIGH_12_PLUS,1.679503409860235,7.113323357980257,8.792826767840491,5.433819948120022,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-30,20240730SSLG0,LG,삼성,5.3494585099249115,5.058929837412693,1.0,7.0,10.408388347337604,8.0,0.2905286725122185,-6.0,0.5557321810850486,LG,삼성,wrong,MID_7_11,4.3494585099249115,1.941070162587307,2.4083883473376044,6.2905286725122185,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-31,20240731HHKT0,KT,한화,5.118194461558915,5.105275290186164,7.0,18.0,10.223469751745078,25.0,0.01291917137275167,-11.0,0.5293544475589083,KT,한화,wrong,HIGH_12_PLUS,1.8818055384410846,12.894724709813836,14.776530248254922,11.01291917137275,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-31,20240731LTSK0,SSG,롯데,5.395186603142294,5.502774514776261,12.0,11.0,10.897961117918555,23.0,-0.10758791163396708,1.0,0.517844115903932,SSG,SSG,correct,HIGH_12_PLUS,6.604813396857706,5.497225485223739,12.102038882081445,1.107587911633967,RUN_DIFF_DIRECTION_MISS
2024-07-31,20240731NCWO0,키움,NC,5.014098118099152,5.252468396001849,0.0,9.0,10.266566514101001,9.0,-0.23837027790269616,-9.0,0.5053312624457398,키움,NC,wrong,MID_7_11,5.014098118099152,3.7475316039981514,1.266566514101001,8.761629722097304,BLOWOUT_UNDERPREDICTED
2024-07-31,20240731OBHT0,KIA,두산,5.488787170028255,5.082094393233346,6.0,30.0,10.570881563261601,36.0,0.4066927767949089,-24.0,0.5666858292307692,KIA,두산,wrong,HIGH_12_PLUS,0.5112128299717451,24.917905606766652,25.4291184367384,24.40669277679491,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-07-31,20240731SSLG0,LG,삼성,5.300388853895104,5.148817471837834,11.0,5.0,10.449206325732938,16.0,0.15157138205726994,6.0,0.5425586549277898,LG,LG,correct,HIGH_12_PLUS,5.699611146104896,0.1488174718378339,5.550793674267062,5.84842861794273,BLOWOUT_UNDERPREDICTED
2024-08-01,20240801HHKT0,KT,한화,5.268355098901828,5.340241269605195,8.0,14.0,10.608596368507023,22.0,-0.07188617070336711,-6.0,0.5212567240453388,KT,한화,wrong,HIGH_12_PLUS,2.7316449010981723,8.659758730394806,11.391403631492977,5.928113829296633,HIGH_SCORING_MISS|BLOWOUT_UNDERPREDICTED
2024-08-01,20240801LTSK0,SSG,롯데,5.571131974133149,5.568414406677274,2.0,4.0,11.139546380810422,6.0,0.002717567455874814,-2.0,0.528381069741414,SSG,롯데,wrong,LOW_0_6,3.5711319741331486,1.5684144066772738,5.1395463808104225,2.002717567455875,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-01,20240801NCWO0,키움,NC,4.934994367950614,5.224758173344677,14.0,9.0,10.15975254129529,23.0,-0.2897638053940632,5.0,0.5004113902886858,키움,키움,correct,HIGH_12_PLUS,9.065005632049386,3.775241826655323,12.84024745870471,5.289763805394063,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-01,20240801OBHT0,KIA,두산,5.701877244755671,5.645048467826575,0.0,1.0,11.346925712582246,1.0,0.05682877692909649,-1.0,0.5335414068395189,KIA,두산,wrong,LOW_0_6,5.701877244755671,4.645048467826575,10.346925712582246,1.0568287769290965,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-01,20240801SSLG0,LG,삼성,5.3465965153900195,5.178328527115865,0.0,7.0,10.524925042505885,7.0,0.16826798827415423,-7.0,0.5441450592586721,LG,삼성,wrong,MID_7_11,5.3465965153900195,1.8216714728841348,3.5249250425058847,7.168267988274154,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-02,20240802HTHH0,한화,KIA,5.5473932309078835,5.6592078767405924,10.0,3.0,11.206601107648476,13.0,-0.11181464583270895,7.0,0.5174399803007991,한화,한화,correct,HIGH_12_PLUS,4.4526067690921165,2.6592078767405924,1.793398892351524,7.111814645832709,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-02,20240802KTNC0,NC,KT,5.469169965399491,5.340583048384149,7.0,9.0,10.80975301378364,16.0,0.1285869170153422,-2.0,0.5403734125003288,NC,KT,wrong,HIGH_12_PLUS,1.530830034600509,3.6594169516158512,5.19024698621636,2.128586917015342,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-02,20240802SKSS0,삼성,SSG,5.097118960653498,5.019199042322904,4.0,3.0,10.116318002976403,7.0,0.0779199183305943,1.0,0.5355508907191742,삼성,삼성,correct,MID_7_11,1.0971189606534981,2.019199042322904,3.116318002976403,0.9220800816694057,NORMAL
2024-08-02,20240802WOOB0,두산,키움,5.399262458103477,4.897985496686216,4.0,6.0,10.297247954789693,10.0,0.5012769614172612,-2.0,0.5755572243325324,두산,키움,wrong,MID_7_11,1.3992624581034772,1.102014503313784,0.2972479547896931,2.501276961417261,RUN_DIFF_DIRECTION_MISS
2024-08-03,20240803HTHH0,한화,KIA,5.630438816905421,5.622077623057355,3.0,7.0,11.252516439962776,10.0,0.008361193848066328,-4.0,0.528919578954114,한화,KIA,wrong,MID_7_11,2.6304388169054214,1.377922376942645,1.2525164399627755,4.008361193848066,RUN_DIFF_DIRECTION_MISS
2024-08-03,20240803LGLT0,롯데,LG,5.444509049745609,5.544241477378137,8.0,3.0,10.988750527123745,11.0,-0.09973242763252887,5.0,0.5185951489309193,롯데,롯데,correct,MID_7_11,2.5554909502543914,2.5442414773781374,0.011249472876254885,5.099732427632529,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-03,20240803SKSS0,삼성,SSG,5.00550108130206,4.908717748129264,12.0,4.0,9.914218829431324,16.0,0.0967833331727963,8.0,0.5373471499163482,삼성,삼성,correct,HIGH_12_PLUS,6.99449891869794,0.9087177481292636,6.085781170568676,7.903216666827204,BLOWOUT_UNDERPREDICTED
2024-08-03,20240803WOOB0,두산,키움,5.385765797343589,4.903353389616707,5.0,15.0,10.289119186960296,20.0,0.48241240772688165,-10.0,0.5737915418074078,두산,키움,wrong,HIGH_12_PLUS,0.3857657973435886,10.096646610383292,9.710880813039704,10.482412407726882,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-04,20240804KTNC0,NC,KT,5.554126545037877,5.430489182500224,15.0,5.0,10.984615727538102,20.0,0.12363736253765278,10.0,0.5399026286707309,NC,NC,correct,HIGH_12_PLUS,9.445873454962122,0.4304891825002244,9.015384272461898,9.876362637462346,BLOWOUT_UNDERPREDICTED
2024-08-04,20240804SKSS0,삼성,SSG,5.098769529967732,4.935908478648893,8.0,3.0,10.034678008616625,11.0,0.16286105131883843,5.0,0.543631423308391,삼성,삼성,correct,MID_7_11,2.901230470032268,1.9359084786488934,0.9653219913833748,4.837138948681162,BLOWOUT_UNDERPREDICTED
2024-08-06,20240806HHSS0,삼성,한화,5.016432994804824,5.108102982103902,5.0,8.0,10.124535976908726,13.0,-0.0916699872990776,-3.0,0.519365880871901,삼성,한화,wrong,HIGH_12_PLUS,0.016432994804824297,2.891897017896098,2.875464023091274,2.9083300127009224,HIGH_SCORING_MISS
2024-08-06,20240806KTHT0,KIA,KT,5.919221286828125,5.4615302046729175,2.0,0.0,11.380751491501043,2.0,0.4576910821552076,2.0,0.5714748332178736,KIA,KIA,correct,LOW_0_6,3.919221286828125,5.4615302046729175,9.380751491501043,1.5423089178447924,NORMAL
2024-08-06,20240806LGOB0,두산,LG,5.335536227862324,5.16538850480322,7.0,6.0,10.500924732665544,13.0,0.1701477230591042,1.0,0.5443236041074236,두산,두산,correct,HIGH_12_PLUS,1.664463772137676,0.8346114951967802,2.4990752673344563,0.8298522769408958,NORMAL
2024-08-06,20240806NCLT0,롯데,NC,5.494454955484344,5.357367115442385,6.0,5.0,10.85182207092673,11.0,0.13708784004195884,1.0,0.5411818211477663,롯데,롯데,correct,MID_7_11,0.5055450445156557,0.3573671154423854,0.14817792907327032,0.8629121599580412,NORMAL
2024-08-06,20240806SKWO0,키움,SSG,5.300043484703924,5.062211382776233,2.0,6.0,10.362254867480157,8.0,0.23783210192769033,-4.0,0.5507446007018512,키움,SSG,wrong,MID_7_11,3.3000434847039237,0.9377886172237666,2.362254867480157,4.23783210192769,RUN_DIFF_DIRECTION_MISS
2024-08-07,20240807HHSS0,삼성,한화,5.173454576625949,5.122879432041098,10.0,6.0,10.296334008667047,16.0,0.05057514458485102,4.0,0.5329453722563301,삼성,삼성,correct,HIGH_12_PLUS,4.826545423374051,0.8771205679589018,5.703665991332953,3.949424855415149,NORMAL
2024-08-07,20240807KTHT0,KIA,KT,5.788742467402212,5.583263927108911,2.0,13.0,11.372006394511123,15.0,0.20547854029330104,-11.0,0.5476772995182665,KIA,KT,wrong,HIGH_12_PLUS,3.788742467402212,7.416736072891089,3.627993605488877,11.205478540293301,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-07,20240807LGOB0,두산,LG,5.436844855440234,5.266963693496711,8.0,4.0,10.703808548936944,12.0,0.16988116194352276,4.0,0.5442982857415904,두산,두산,correct,HIGH_12_PLUS,2.563155144559766,1.2669636934967112,1.2961914510630557,3.8301188380564772,NORMAL
2024-08-07,20240807NCLT0,롯데,NC,5.422205612046426,5.541364388038748,14.0,7.0,10.963570000085173,21.0,-0.1191587759923225,7.0,0.5167377235733276,롯데,롯데,correct,HIGH_12_PLUS,8.577794387953574,1.4586356119612516,10.036429999914827,7.1191587759923225,RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-07,20240807SKWO0,키움,SSG,5.248002160244113,5.19029122336958,2.0,6.0,10.438293383613694,8.0,0.05771093687453277,-4.0,0.5336254779620782,키움,SSG,wrong,MID_7_11,3.2480021602441127,0.8097087766304201,2.4382933836136935,4.057710936874533,RUN_DIFF_DIRECTION_MISS
2024-08-08,20240808HHSS0,삼성,한화,5.304427031275918,5.163154648945299,4.0,6.0,10.467581680221217,10.0,0.14127238233061945,-2.0,0.5415796774442346,삼성,한화,wrong,MID_7_11,1.3044270312759183,0.8368453510547011,0.46758168022121716,2.1412723823306195,RUN_DIFF_DIRECTION_MISS
2024-08-08,20240808KTHT0,KIA,KT,5.732853244998325,5.674856789727518,0.0,1.0,11.407710034725843,1.0,0.05799645527080699,-1.0,0.533652687870563,KIA,KT,wrong,LOW_0_6,5.732853244998325,4.674856789727518,10.407710034725843,1.057996455270807,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-08,20240808LGOB0,두산,LG,5.403797594511275,5.380706390705894,3.0,10.0,10.78450398521717,13.0,0.023091203805380545,-7.0,0.5303247815970612,두산,LG,wrong,HIGH_12_PLUS,2.403797594511275,4.619293609294106,2.215496014782831,7.0230912038053805,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|BLOWOUT_UNDERPREDICTED
2024-08-08,20240808SKWO0,키움,SSG,5.228385837423595,5.216403992558833,3.0,0.0,10.444789829982428,3.0,0.011981844864761726,3.0,0.5292650225062372,키움,키움,correct,LOW_0_6,2.2283858374235948,5.216403992558833,7.444789829982428,2.9880181551352383,NORMAL
2024-08-09,20240809LTKT0,KT,롯데,5.314122334239109,5.8182108052696355,10.0,6.0,11.132333139508745,16.0,-0.5040884710305269,4.0,0.4799042051649573,롯데,KT,wrong,HIGH_12_PLUS,4.685877665760891,0.18178919473036448,4.867666860491255,4.504088471030527,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809NCLG0,LG,NC,5.392632016873941,5.73137495939641,10.0,9.0,11.124006976270351,19.0,-0.33874294252246884,1.0,0.49572255827861883,NC,LG,wrong,HIGH_12_PLUS,4.607367983126059,3.26862504060359,7.875993023729649,1.3387429425224688,HIGH_SCORING_MISS|RUN_DIFF_DIRECTION_MISS|CLOSE_GAME_NOISE
2024-08-09,20240809OBSK0,SSG,두산,5.294576889603174,5.481958573930571,11.0,13.0,10.776535463533746,24.0,-0.18738168432739677,-2.0,0.510211352903571,SSG,두산,wrong,HIGH_12_PLUS,5.705423110396826,7.518041426069429,13.223464536466254,1.8126183156726032,HIGH_SCORING_MISS
2024-08-09,20240809SSHT0,KIA,삼성,5.2551897528403915,5.415905572693108,9.0,8.0,10.6710953255335,17.0,-0.1607158198527161,1.0,0.512762812254657,KIA,KIA,correct,HIGH_12_PLUS,3.7448102471596085,2.5840944273068924,6.3289046744665,1.160715819852716,RUN_DIFF_DIRECTION_MISS
2024-08-09,20240809WOHH0,한화,키움,5.43158248414819,5.140949412906833,7.0,5.0,10.572531897055022,12.0,0.2906330712413565,2.0,0.5557420513282852,한화,한화,correct,HIGH_12_PLUS,1.5684175158518103,0.14094941290683316,1.427468102944978,1.7093669287586435,NORMAL
2024-08-10,20240810LTKT0,KT,롯데,5.613981910475613,5.721202315667829,0.0,2.0,11.335184226143442,2.0,-0.10722040519221565,-2.0,0.5178792536249582,KT,롯데,wrong,LOW_0_6,5.613981910475613,3.7212023156678287,9.335184226143442,1.8927795948077843,LOW_SCORING_MISS
2024-08-10,20240810NCLG0,LG,NC,5.758632218844015,5.690371867460067,9.0,3.0,11.449004086304083,12.0,0.06826035138394815,6.0,0.5346307031440789,LG,LG,correct,HIGH_12_PLUS,3.2413677811559847,2.690371867460067,0.5509959136959175,5.931739648616052,BLOWOUT_UNDERPREDICTED
2024-08-10,20240810OBSK0,SSG,두산,5.50945874468055,5.742083961466829,6.0,10.0,11.25154270614738,16.0,-0.23262521678627923,-4.0,0.5058811871429058,SSG,두산,wrong,HIGH_12_PLUS,0.49054125531945036,4.257916038533171,4.748457293852621,3.7673747832137208,HIGH_SCORING_MISS
2024-08-10,20240810WOHH0,한화,키움,5.478904713492748,5.249243396016436,1.0,3.0,10.728148109509185,4.0,0.22966131747631202,-2.0,0.5499703187761624,한화,키움,wrong,LOW_0_6,4.478904713492748,2.2492433960164364,6.728148109509185,2.229661317476312,LOW_SCORING_MISS|RUN_DIFF_DIRECTION_MISS
2024-08-11,20240811LTKT0,KT,롯데,5.386069990653962,5.639745744768519,7.0,9.0,11.025815735422482,16.0,-0.2536757541145569,-2.0,0.5038661430630825,KT,롯데,wrong,HIGH_12_PLUS,1.6139300093460376,3.3602542552314807,4.974184264577518,1.746324245885443,HIGH_SCORING_MISS
2024-08-11,20240811NCLG0,LG,NC,5.7810950042378115,5.622904547091887,4.0,3.0,11.403999551329697,7.0,0.15819045714592495,1.0,0.5431876620303366,LG,LG,correct,MID_7_11,1.7810950042378115,2.6229045470918866,4.403999551329697,0.841809542854075,NORMAL
2024-08-11,20240811OBSK0,SSG,두산,5.594503109122584,5.778566922782698,11.0,9.0,11.373070031905282,20.0,-0.1840638136601136,2.0,0.5105288471074755,SSG,SSG,correct,HIGH_12_PLUS,5.405496890877416,3.221433077217302,8.626929968094718,2.1840638136601136,RUN_DIFF_DIRECTION_MISS
2024-08-11,20240811SSHT0,KIA,삼성,5.327698346549318,5.484761858403866,4.0,5.0,10.812460204953183,9.0,-0.15706351185454803,-1.0,0.5131122257936945,KIA,삼성,wrong,MID_7_11,1.327698346549318,0.484761858403866,1.812460204953183,0.842936488145452,CLOSE_GAME_NOISE
2024-08-11,20240811WOHH0,한화,키움,5.424048281964888,5.160412510619876,3.0,7.0,10.584460792584764,10.0,0.2636357713450117,-4.0,0.5531881831336696,한화,키움,wrong,MID_7_11,2.424048281964888,1.8395874893801238,0.584460792584764,4.263635771345012,RUN_DIFF_DIRECTION_MISS
2024-08-13,20240813HTWO0,키움,KIA,5.28252067337748,5.488467269087477,0.0,2.0,10.770987942464956,2.0,-0.20594659570999685,-2.0,0.5084346916925074,키움,KIA,wrong,LOW_0_6,5.28252067337748,3.4884672690874767,8.770987942464956,1.7940534042900032,LOW_SCORING_MISS
2024-08-13,20240813KTSS0,삼성,KT,5.612549080077957,5.231273858052918,7.0,2.0,10.843822938130875,9.0,0.38127522202503883,5.0,0.5642942720491251,삼성,삼성,correct,MID_7_11,1.3874509199220428,3.2312738580529183,1.8438229381308755,4.618724777974961,BLOWOUT_UNDERPREDICTED
