game_id,date,player_id,player_name,team,opponent,home_away,position,batting_order,plate_appearances,at_bats,hits,doubles,triples,home_runs,rbi,runs,walks,strikeouts,stolen_bases,innings_pitched,pitches,earned_runs,strikeouts_pitched,walks_allowed,hits_allowed
20260329_KT_Hanwha_004,2026-03-29,HAN05,이원석,Hanwha,KT,A,SS,5.0,4,4,1,1,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,HAN06,허인서,Hanwha,KT,A,LF,6.0,5,5,2,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,HAN07,이도윤,Hanwha,KT,A,CF,7.0,4,4,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,HAN08,황영묵,Hanwha,KT,A,RF,8.0,3,3,1,0,0,1,2,0,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,HAN09,김태연,Hanwha,KT,A,DH,9.0,5,4,1,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,HAN10,박준영,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,48,4,6,0,7
20260329_KT_Hanwha_004,2026-03-29,HAN11,이교훈,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,25,1,6,1,6
20260329_KT_Hanwha_004,2026-03-29,HAN12,이민우,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,70,1,5,3,6
20260329_KT_Hanwha_004,2026-03-29,KT01,허경민,KT,Hanwha,H,C,1.0,3,3,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT02,권동진,KT,Hanwha,H,1B,2.0,3,3,0,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT03,안현민,KT,Hanwha,H,2B,3.0,5,4,1,0,0,0,1,1,1,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT04,이정훈,KT,Hanwha,H,3B,4.0,5,5,0,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT05,최원준,KT,Hanwha,H,SS,5.0,5,5,2,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT06,오윤석,KT,Hanwha,H,LF,6.0,4,4,1,1,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT07,김상수,KT,Hanwha,H,CF,7.0,3,3,1,0,0,1,0,2,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT08,김민혁,KT,Hanwha,H,RF,8.0,4,4,3,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT09,유준규,KT,Hanwha,H,DH,9.0,3,3,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260329_KT_Hanwha_004,2026-03-29,KT10,김정운,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,50,1,7,1,4
20260329_KT_Hanwha_004,2026-03-29,KT11,문용익,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,46,4,6,1,6
20260329_KT_Hanwha_004,2026-03-29,KT12,배제성,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,88,3,2,0,6
20260331_KT_Hanwha_004,2026-03-31,HAN01,장규현,Hanwha,KT,A,C,1.0,3,3,2,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN02,페라자,Hanwha,KT,A,1B,2.0,4,4,2,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN03,강백호,Hanwha,KT,A,2B,3.0,4,4,0,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN04,문현빈,Hanwha,KT,A,3B,4.0,4,4,2,1,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN05,이원석,Hanwha,KT,A,SS,5.0,4,2,0,0,0,0,3,2,2,2,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN06,허인서,Hanwha,KT,A,LF,6.0,3,2,0,0,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN07,이도윤,Hanwha,KT,A,CF,7.0,3,3,1,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN08,황영묵,Hanwha,KT,A,RF,8.0,5,5,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN09,김태연,Hanwha,KT,A,DH,9.0,4,4,1,0,0,0,1,2,0,0,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,HAN10,박준영,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,51,2,5,2,1
20260331_KT_Hanwha_004,2026-03-31,HAN11,이교훈,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,84,2,0,0,1
20260331_KT_Hanwha_004,2026-03-31,HAN12,이민우,Hanwha,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,53,0,1,2,4
20260331_KT_Hanwha_004,2026-03-31,KT01,허경민,KT,Hanwha,H,C,1.0,3,2,0,0,0,0,1,2,1,1,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT02,권동진,KT,Hanwha,H,1B,2.0,5,5,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT03,안현민,KT,Hanwha,H,2B,3.0,3,2,0,0,0,0,2,1,1,1,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT04,이정훈,KT,Hanwha,H,3B,4.0,5,5,1,1,0,0,2,1,0,1,1,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT05,최원준,KT,Hanwha,H,SS,5.0,3,3,1,1,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT06,오윤석,KT,Hanwha,H,LF,6.0,4,4,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT07,김상수,KT,Hanwha,H,CF,7.0,5,5,2,1,0,0,1,0,0,0,1,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT08,김민혁,KT,Hanwha,H,RF,8.0,4,4,2,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT09,유준규,KT,Hanwha,H,DH,9.0,4,4,2,0,1,1,3,1,0,1,1,0.0,0,0,0,0,0
20260331_KT_Hanwha_004,2026-03-31,KT10,김정운,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,51,0,3,1,5
20260331_KT_Hanwha_004,2026-03-31,KT11,문용익,KT,Hanwha,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,74,4,5,0,4
