game_id,date,player_id,player_name,team,opponent,home_away,position,batting_order,plate_appearances,at_bats,hits,doubles,triples,home_runs,rbi,runs,walks,strikeouts,stolen_bases,innings_pitched,pitches,earned_runs,strikeouts_pitched,walks_allowed,hits_allowed
20260505_KT_Lotte_023,2026-05-05,KT10,KT Starter,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,29,1,7,2,6
20260505_KT_Lotte_023,2026-05-05,KT11,KT Reliever 1,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,74,0,6,0,5
20260505_KT_Lotte_023,2026-05-05,KT12,KT Reliever 2,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,49,0,0,1,4
20260505_KT_Lotte_023,2026-05-05,LOT01,Lotte Player 1,Lotte,KT,A,C,1.0,4,2,1,0,0,0,3,2,2,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT02,Lotte Player 2,Lotte,KT,A,1B,2.0,5,5,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT03,Lotte Player 3,Lotte,KT,A,2B,3.0,5,5,1,1,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT04,Lotte Player 4,Lotte,KT,A,3B,4.0,4,4,4,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT05,Lotte Player 5,Lotte,KT,A,SS,5.0,4,4,4,1,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT06,Lotte Player 6,Lotte,KT,A,LF,6.0,3,3,1,0,0,0,2,1,0,0,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT07,Lotte Player 7,Lotte,KT,A,CF,7.0,5,5,1,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT08,Lotte Player 8,Lotte,KT,A,RF,8.0,4,3,0,0,0,0,3,0,1,1,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT09,Lotte Player 9,Lotte,KT,A,DH,9.0,3,3,2,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260505_KT_Lotte_023,2026-05-05,LOT10,Lotte Player 10,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,66,0,2,0,0
20260505_KT_Lotte_023,2026-05-05,LOT11,Lotte Player 11,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,34,2,3,3,7
20260505_KT_Lotte_023,2026-05-05,LOT12,Lotte Player 12,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,26,3,3,0,6
20260506_KT_Lotte_024,2026-05-06,KT01,KT Batter 1,KT,Lotte,A,C,1.0,4,3,2,0,0,1,3,1,1,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT02,KT Batter 2,KT,Lotte,A,1B,2.0,4,4,1,0,1,0,2,1,0,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT03,KT Batter 3,KT,Lotte,A,2B,3.0,3,3,0,0,0,0,0,2,0,2,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT04,KT Batter 4,KT,Lotte,A,3B,4.0,3,3,2,0,0,0,2,2,0,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT05,KT Batter 5,KT,Lotte,A,SS,5.0,5,5,2,0,0,0,2,0,0,3,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT06,KT Batter 6,KT,Lotte,A,LF,6.0,5,5,1,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT07,KT Batter 7,KT,Lotte,A,CF,7.0,5,5,3,1,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT08,KT Batter 8,KT,Lotte,A,RF,8.0,5,5,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT09,KT Batter 9,KT,Lotte,A,DH,9.0,4,4,1,0,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,KT10,KT Starter,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,75,3,4,2,0
20260506_KT_Lotte_024,2026-05-06,KT11,KT Reliever 1,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,27,1,5,3,6
20260506_KT_Lotte_024,2026-05-06,KT12,KT Reliever 2,KT,Lotte,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,24,3,4,2,1
20260506_KT_Lotte_024,2026-05-06,LOT01,Lotte Player 1,Lotte,KT,H,C,1.0,5,5,0,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT02,Lotte Player 2,Lotte,KT,H,1B,2.0,4,2,1,0,0,0,2,2,2,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT03,Lotte Player 3,Lotte,KT,H,2B,3.0,4,4,2,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT04,Lotte Player 4,Lotte,KT,H,3B,4.0,3,3,1,0,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT05,Lotte Player 5,Lotte,KT,H,SS,5.0,4,4,1,0,0,0,0,2,0,2,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT06,Lotte Player 6,Lotte,KT,H,LF,6.0,4,4,0,0,0,0,3,0,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT07,Lotte Player 7,Lotte,KT,H,CF,7.0,3,3,0,0,0,0,1,1,0,2,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT08,Lotte Player 8,Lotte,KT,H,RF,8.0,5,5,1,1,0,0,1,1,0,0,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT09,Lotte Player 9,Lotte,KT,H,DH,9.0,4,2,2,1,0,1,0,2,2,1,0,0.0,0,0,0,0,0
20260506_KT_Lotte_024,2026-05-06,LOT10,Lotte Player 10,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,72,0,2,0,7
20260506_KT_Lotte_024,2026-05-06,LOT11,Lotte Player 11,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,52,0,2,3,1
20260506_KT_Lotte_024,2026-05-06,LOT12,Lotte Player 12,Lotte,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,56,0,1,2,4
20260507_KT_Lotte_025,2026-05-07,KT01,KT Batter 1,KT,Lotte,H,C,1.0,3,3,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT02,KT Batter 2,KT,Lotte,H,1B,2.0,5,5,0,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT03,KT Batter 3,KT,Lotte,H,2B,3.0,5,5,2,1,0,0,1,2,0,2,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT04,KT Batter 4,KT,Lotte,H,3B,4.0,5,4,1,0,0,0,2,1,1,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT05,KT Batter 5,KT,Lotte,H,SS,5.0,4,4,2,0,1,0,3,1,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT06,KT Batter 6,KT,Lotte,H,LF,6.0,3,3,0,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT07,KT Batter 7,KT,Lotte,H,CF,7.0,3,3,2,0,0,1,3,0,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT08,KT Batter 8,KT,Lotte,H,RF,8.0,5,4,1,0,0,0,2,1,1,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT09,KT Batter 9,KT,Lotte,H,DH,9.0,5,5,0,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,KT10,KT Starter,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,76,3,2,2,6
20260507_KT_Lotte_025,2026-05-07,KT11,KT Reliever 1,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,25,2,4,3,5
20260507_KT_Lotte_025,2026-05-07,KT12,KT Reliever 2,KT,Lotte,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,30,3,5,2,4
20260507_KT_Lotte_025,2026-05-07,LOT01,Lotte Player 1,Lotte,KT,A,C,1.0,4,4,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT02,Lotte Player 2,Lotte,KT,A,1B,2.0,3,3,1,1,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT03,Lotte Player 3,Lotte,KT,A,2B,3.0,4,3,1,0,0,0,3,0,1,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT04,Lotte Player 4,Lotte,KT,A,3B,4.0,5,4,0,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT05,Lotte Player 5,Lotte,KT,A,SS,5.0,5,5,2,1,1,0,0,2,0,3,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT06,Lotte Player 6,Lotte,KT,A,LF,6.0,4,4,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT07,Lotte Player 7,Lotte,KT,A,CF,7.0,3,3,1,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT08,Lotte Player 8,Lotte,KT,A,RF,8.0,5,3,2,0,0,0,2,0,2,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT09,Lotte Player 9,Lotte,KT,A,DH,9.0,5,5,1,0,0,0,2,0,0,1,0,0.0,0,0,0,0,0
20260507_KT_Lotte_025,2026-05-07,LOT10,Lotte Player 10,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,25,2,2,1,7
20260507_KT_Lotte_025,2026-05-07,LOT11,Lotte Player 11,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,28,2,6,1,1
20260507_KT_Lotte_025,2026-05-07,LOT12,Lotte Player 12,Lotte,KT,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,82,4,7,0,3
20260508_KT_KIA_026,2026-05-08,KIA01,KIA Player 1,KIA,KT,H,C,1.0,5,5,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA02,KIA Player 2,KIA,KT,H,1B,2.0,5,5,1,0,0,1,2,1,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA03,KIA Player 3,KIA,KT,H,2B,3.0,5,5,3,1,0,0,3,0,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA04,KIA Player 4,KIA,KT,H,3B,4.0,5,3,0,0,0,0,0,2,2,2,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA05,KIA Player 5,KIA,KT,H,SS,5.0,3,3,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA06,KIA Player 6,KIA,KT,H,LF,6.0,5,5,2,1,0,0,1,2,0,3,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA07,KIA Player 7,KIA,KT,H,CF,7.0,4,4,1,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA08,KIA Player 8,KIA,KT,H,RF,8.0,5,5,2,0,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA09,KIA Player 9,KIA,KT,H,DH,9.0,5,4,0,0,0,0,2,2,1,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KIA10,KIA Player 10,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,38,2,1,1,4
20260508_KT_KIA_026,2026-05-08,KIA11,KIA Player 11,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,34,0,7,3,0
20260508_KT_KIA_026,2026-05-08,KIA12,KIA Player 12,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,35,0,1,3,6
20260508_KT_KIA_026,2026-05-08,KT01,KT Batter 1,KT,KIA,A,C,1.0,5,5,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT02,KT Batter 2,KT,KIA,A,1B,2.0,5,4,1,0,0,0,0,2,1,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT03,KT Batter 3,KT,KIA,A,2B,3.0,3,3,1,0,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT04,KT Batter 4,KT,KIA,A,3B,4.0,3,3,2,0,2,0,3,0,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT05,KT Batter 5,KT,KIA,A,SS,5.0,5,5,2,0,0,0,0,2,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT06,KT Batter 6,KT,KIA,A,LF,6.0,3,3,1,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT07,KT Batter 7,KT,KIA,A,CF,7.0,5,4,1,0,0,1,0,2,1,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT08,KT Batter 8,KT,KIA,A,RF,8.0,3,3,2,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT09,KT Batter 9,KT,KIA,A,DH,9.0,5,5,1,0,0,0,3,1,0,1,0,0.0,0,0,0,0,0
20260508_KT_KIA_026,2026-05-08,KT10,KT Starter,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,75,1,6,0,5
20260508_KT_KIA_026,2026-05-08,KT11,KT Reliever 1,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,22,4,1,1,6
20260508_KT_KIA_026,2026-05-08,KT12,KT Reliever 2,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,52,1,4,1,1
20260509_KT_KIA_026,2026-05-09,KIA01,KIA Player 1,KIA,KT,H,C,1.0,4,4,1,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA02,KIA Player 2,KIA,KT,H,1B,2.0,5,4,1,0,0,0,2,1,1,2,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA03,KIA Player 3,KIA,KT,H,2B,3.0,3,3,0,0,0,0,2,0,0,1,1,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA04,KIA Player 4,KIA,KT,H,3B,4.0,4,3,2,0,0,0,0,2,1,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA05,KIA Player 5,KIA,KT,H,SS,5.0,4,3,1,0,0,0,0,1,1,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA06,KIA Player 6,KIA,KT,H,LF,6.0,3,3,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA07,KIA Player 7,KIA,KT,H,CF,7.0,4,4,1,1,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA08,KIA Player 8,KIA,KT,H,RF,8.0,3,3,0,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA09,KIA Player 9,KIA,KT,H,DH,9.0,5,5,4,1,0,0,2,2,0,3,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KIA10,KIA Player 10,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,58,1,6,1,6
20260509_KT_KIA_026,2026-05-09,KIA11,KIA Player 11,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,54,3,6,3,6
20260509_KT_KIA_026,2026-05-09,KIA12,KIA Player 12,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,81,2,5,2,0
20260509_KT_KIA_026,2026-05-09,KT01,KT Batter 1,KT,KIA,A,C,1.0,4,4,2,1,0,1,3,1,0,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT02,KT Batter 2,KT,KIA,A,1B,2.0,5,5,1,0,0,0,2,0,0,2,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT03,KT Batter 3,KT,KIA,A,2B,3.0,5,5,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT04,KT Batter 4,KT,KIA,A,3B,4.0,4,3,1,0,0,0,2,2,1,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT05,KT Batter 5,KT,KIA,A,SS,5.0,3,3,0,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT06,KT Batter 6,KT,KIA,A,LF,6.0,4,3,3,0,0,2,1,2,1,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT07,KT Batter 7,KT,KIA,A,CF,7.0,4,4,1,0,0,0,3,0,0,0,1,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT08,KT Batter 8,KT,KIA,A,RF,8.0,5,5,1,0,0,0,0,1,0,1,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT09,KT Batter 9,KT,KIA,A,DH,9.0,5,5,2,0,0,0,3,2,0,0,0,0.0,0,0,0,0,0
20260509_KT_KIA_026,2026-05-09,KT10,KT Starter,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,33,0,5,0,3
20260509_KT_KIA_026,2026-05-09,KT11,KT Reliever 1,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,35,2,2,1,4
20260509_KT_KIA_026,2026-05-09,KT12,KT Reliever 2,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,49,3,6,3,0
20260510_KT_KIA_026,2026-05-10,KIA01,KIA Player 1,KIA,KT,H,C,1.0,3,3,1,0,0,0,2,2,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA02,KIA Player 2,KIA,KT,H,1B,2.0,5,4,2,0,0,0,2,1,1,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA03,KIA Player 3,KIA,KT,H,2B,3.0,3,3,0,0,0,0,1,0,0,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA04,KIA Player 4,KIA,KT,H,3B,4.0,5,5,1,1,0,0,3,2,0,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA05,KIA Player 5,KIA,KT,H,SS,5.0,5,5,2,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA06,KIA Player 6,KIA,KT,H,LF,6.0,4,3,1,1,0,0,2,1,1,2,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA07,KIA Player 7,KIA,KT,H,CF,7.0,4,4,1,0,0,0,3,1,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA08,KIA Player 8,KIA,KT,H,RF,8.0,5,4,0,0,0,0,0,1,1,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA09,KIA Player 9,KIA,KT,H,DH,9.0,5,4,1,1,0,0,2,2,1,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KIA10,KIA Player 10,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,64,3,2,1,2
20260510_KT_KIA_026,2026-05-10,KIA11,KIA Player 11,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,66,1,4,0,5
20260510_KT_KIA_026,2026-05-10,KIA12,KIA Player 12,KIA,KT,H,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,42,2,5,3,0
20260510_KT_KIA_026,2026-05-10,KT01,KT Batter 1,KT,KIA,A,C,1.0,3,3,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT02,KT Batter 2,KT,KIA,A,1B,2.0,4,3,2,0,0,0,3,2,1,1,1,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT03,KT Batter 3,KT,KIA,A,2B,3.0,3,3,1,1,0,0,1,1,0,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT04,KT Batter 4,KT,KIA,A,3B,4.0,3,3,2,0,0,0,3,2,0,0,1,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT05,KT Batter 5,KT,KIA,A,SS,5.0,4,4,1,0,0,0,0,0,0,2,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT06,KT Batter 6,KT,KIA,A,LF,6.0,5,4,2,1,0,0,2,0,1,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT07,KT Batter 7,KT,KIA,A,CF,7.0,5,4,0,0,0,0,1,2,1,1,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT08,KT Batter 8,KT,KIA,A,RF,8.0,3,3,1,0,0,0,2,0,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT09,KT Batter 9,KT,KIA,A,DH,9.0,5,5,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0
20260510_KT_KIA_026,2026-05-10,KT10,KT Starter,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,5.0,33,2,6,0,1
20260510_KT_KIA_026,2026-05-10,KT11,KT Reliever 1,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,38,3,0,0,1
20260510_KT_KIA_026,2026-05-10,KT12,KT Reliever 2,KT,KIA,A,P,,0,0,0,0,0,0,0,0,0,0,0,2.0,45,3,5,1,3
